group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,764003,132128,896131,58031,13671,29845,35006.44,2266.92,534.04,416843,93666,510509,40718,8228,29392.25,35996.79,2871.09,580.17,465516,89476,554992,28529,5897,28581.95,34075.64,1751.64,362.07,705677,131880,837557,52921,12887,31309.74,37161.04,2348.02,571.78,180306,31261,211567,11299,2558,37868.04,44433.5,2373.03,537.23
Age,0-4,30023,5509,35532,1142,,16412.65,19424.25,624.3,,17028,3762,20790,883,,16994.18,20748.71,881.25,,14150,2188,16338,428,,18583.21,21456.71,562.09,,25149,4963,30112,684,,18344.21,21964.33,498.92,,6079,1208,7287,134,,22223.44,26639.61,489.87,
Age,5-12,61384,10859,72243,589,,24361.11,28670.65,233.75,,36397,9321,45718,471,,23525.82,29550.61,304.44,,23657,4404,28061,212,,23848.1,28287.67,213.71,,49764,9823,59587,327,,25400.32,30414.13,166.91,,14524,2686,17210,64,,31743.02,37613.43,139.88,
Age,13-17,36768,7290,44058,517,,26232.54,31433.67,368.86,,22245,6144,28389,414,,24150.32,30820.57,449.46,,15353,3053,18406,205,,27457.71,32917.78,366.63,,31515,6870,38385,330,,27453.99,33438.73,287.48,,10081,1998,12079,90,,33754.1,40443.98,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,70568,14028,84596,1832,26,33955.04,40704.86,881.5,12.51,39121,10777,49898,1535,12,28075.21,35809.33,1101.59,8.61,56759,11904,68663,696,8,38969.65,47142.71,477.86,5.49,61917,13635,75552,1278,19,35961,43880.13,742.25,11.04,17624,3549,21173,272,7,44424.21,53370.06,685.62,17.64
Age,25-34,161969,31450,193419,4694,121,34458.48,41149.39,998.64,25.74,74999,17882,92881,3650,95,32983.56,40847.82,1605.22,41.78,120061,25928,145989,2149,49,33177.11,40341.94,593.84,13.54,133672,26717,160389,4134,116,37164.46,44592.51,1149.36,32.25,30501,5363,35864,626,15,47128.35,55414.95,967.26,23.18
Age,35-44,123961,21525,145486,4766,287,34627.33,40640.14,1331.34,80.17,65427,14523,79950,3898,251,36471.12,44566.71,2172.87,139.92,71288,13379,84667,2236,102,30444.53,36158.22,954.91,43.56,116094,21080,137174,4694,318,37915.05,44799.56,1533.01,103.86,27353,4512,31865,837,48,46224.69,53849.66,1414.47,81.12
Age,45-54,96206,15493,111699,5932,801,32571.79,37817.15,2008.36,271.19,58631,12120,70751,5118,614,33741.55,40716.48,2945.36,353.35,54814,10106,64920,2771,257,28025.95,33193.07,1416.79,131.4,103233,18334,121567,6195,761,34502.89,40630.55,2070.51,254.34,26871,4316,31187,1332,136,41873.4,48599.08,2075.67,211.93
Age,55-64,85130,12804,97934,9653,1891,29793.34,34274.42,3378.31,661.8,53336,10542,63878,7695,1398,32815.09,39301.07,4734.36,860.12,49272,8781,58053,4700,648,26769.68,31540.43,2553.53,352.06,92645,16003,108648,9916,2008,30833.57,36159.59,3300.19,668.29,24178,3903,28081,2043,288,36561.32,42463.33,3089.37,435.51
