group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,668136,111425,779561,51404,13009,26100.05,30452.76,2008.04,508.18,364722,75685,440407,35999,7817,25717.12,31053.79,2538.35,551.19,398797,74422,473219,24578,5545,24485.51,29054.91,1509.05,340.45,609414,106477,715891,47051,12002,27038.7,31762.91,2087.58,532.51,159011,25441,184452,9706,2374,33395.64,38738.78,2038.46,498.59
Age,0-4,25251,4835,30086,896,,13803.94,16447.09,489.82,,13881,3242,17123,665,,13853.43,17088.99,663.68,,11849,1904,13753,333,,15561.3,18061.83,437.33,,20640,4304,24944,527,,15055.25,18194.68,384.4,,5299,1076,6375,102,,19371.94,23305.55,372.89,
Age,5-12,56667,10027,66694,485,,22489.1,26468.45,192.48,,33414,8267,41681,423,,21597.71,26941.22,273.41,,21669,4008,25677,180,,21844.04,25884.41,181.45,,45867,8930,54797,280,,23411.23,27969.24,142.92,,13751,2457,16208,55,,30053.59,35423.5,120.21,
Age,13-17,33927,6578,40505,433,,24205.6,28898.75,308.93,,20281,5369,25650,359,,22018.1,27846.97,389.75,,13967,2748,16715,172,,24978.95,29893.55,307.61,,29066,6057,35123,281,,25320.57,30597.07,244.79,,9558,1845,11403,78,,32002.94,38180.53,261.17,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,63049,12187,75236,1625,26,30337.14,36201.13,781.9,12.51,34575,9027,43602,1350,12,24812.77,31291,968.83,8.61,50742,10429,61171,584,5,34838.49,41998.85,400.96,3.43,54592,11532,66124,1124,17,31706.69,38404.4,652.81,9.87,16065,3031,19096,229,8,40494.5,48134.63,577.23,20.17
Age,25-34,143964,27313,171277,4186,117,30627.97,36438.74,890.56,24.89,66426,14768,81194,3234,91,29213.27,35708.03,1422.27,40.02,106361,22783,129144,1841,47,29391.32,35687.07,508.73,12.99,116863,22711,139574,3676,111,32491.1,38805.37,1022.03,30.86,27093,4530,31623,560,15,41862.51,48862,865.28,23.18
Age,35-44,108922,18289,127211,4251,277,30426.33,35535.19,1187.48,77.38,57803,11867,69670,3484,236,32221.26,38836.3,1942.09,131.55,61472,11256,72728,1938,99,26252.47,31059.5,827.65,42.28,101373,17530,118903,4245,308,33107.33,38832.44,1386.37,100.59,24320,3759,28079,743,45,41099.13,47451.58,1255.62,76.05
Age,45-54,83440,12720,96160,5406,779,28249.7,32556.22,1830.27,263.74,51335,9529,60864,4639,589,29542.77,35026.62,2669.7,338.96,46661,8152,54813,2495,248,23857.39,28025.44,1275.67,126.8,89162,14531,103693,5782,731,29800.03,34656.64,1932.48,244.32,23604,3444,27048,1200,130,36782.4,42149.22,1869.97,202.58
Age,55-64,72292,9849,82141,8748,1834,25300.37,28747.27,3061.58,641.85,45687,7727,53414,6927,1342,28109.02,32863.08,4261.85,825.67,40227,6629,46856,4191,618,21855.49,25457.05,2276.99,335.76,77876,11682,89558,9102,1936,25918.23,29806.17,3029.27,644.33,20600,2878,23478,1825,277,31150.76,35502.8,2759.72,418.87
Age,65-74,46926,5859,52785,10411,3116,22319.89,25106.66,4951.89,1482.09,24165,3516,27681,6827,1931,23079.57,26437.64,6520.35,1844.26,25069,3654,28723,4643,1110,16789.79,19237.03,3109.62,743.41,43683,5632,49315,9342,2870,21013.67,23722.93,4493.96,1380.61,11195,1539,12734,2054,547,23993.23,27291.63,4402.15,1172.34
Age,75+,33334,3658,36992,14959,6846,21145.51,23465.98,9489.28,4342.78,16872,2314,19186,8079,3607,20070.66,22823.36,9610.65,4290.83,20511,2754,23265,8179,3414,16174.59,18346.34,6449.81,2692.22,29985,3492,33477,12689,6021,18687.6,20863.92,7908.19,3752.48,7496,854,8350,2860,1350,22964.28,25580.54,8761.72,4135.78
Race/ethnicity,Asian/Pacific-Islander,65538,9878,75416,3413,893,20480.96,23574.98,1046.21,295.13,11934,2471,14405,1028,200,20387.14,24678.54,1665.89,340.4,40323,7006,47329,1666,485,19123.82,22358.83,741.37,209.13,121872,20770,142642,8187,1973,20373.83,23927.9,1176.46,288.49,11207,1739,12946,461,139,22256.16,25793.35,826.26,264.47
Race/ethnicity,Black/African-American,128319,21266,149585,18181,4719,16823.69,19683.84,2072.86,512.96,81785,14855,96640,11702,2467,19644.24,23267.56,2636.65,552.53,40723,6936,47659,5976,1212,19867.02,23375.15,2454.43,465.45,76356,12717,89073,8850,2210,18938.03,22182.96,1849.32,435.94,10865,1751,12616,1072,228,24340.48,28257.34,2450.14,571.67
Race/ethnicity,Hispanic/Latino,110463,19869,130332,9272,2289,22796.63,26868.24,2021.12,530.32,182140,38219,220359,16940,3621,22954.61,27725.67,2255.79,514.65,90208,17169,107377,8575,1958,21253.28,25336.2,1823.83,395.25,163601,28890,192491,14296,3167,25691.18,30227.73,2309.31,547.12,27136,5200,32336,1964,325,30854.45,36602.77,2727.59,556.78
Race/ethnicity,White,185976,34120,220096,15902,4297,19514.95,23110.13,1511.34,387.17,26468,5326,31794,3494,1044,21512.1,26040.09,1803.82,390.65,136426,29560,165986,6031,1539,17464.5,21115.75,618.85,141.91,112827,21830,134657,10598,3393,20576.93,24740.24,1239.3,330.43,82015,12195,94210,5715,1592,29718.65,34222.99,1475.26,367.22
Sex,Female,362311,59879,422190,26007,5774,26883.47,31326.5,1929.72,428.43,203641,42174,245815,18173,3399,27200.77,32834.04,2427.41,454.01,211206,39239,250445,11720,2486,24638.25,29215.68,1367.2,290,322246,55404,377650,21819,4903,27780.57,32556.9,1881,422.68,82889,13071,95960,4679,1063,33858.09,39197.26,1911.25,434.21
Sex,Male,303802,48455,352257,25378,7234,25062.16,29059.46,2093.56,596.77,160306,31263,191569,17819,4418,23942.42,28611.69,2661.35,659.85,183373,33580,216953,12850,3059,23769.05,28121.74,1665.63,396.51,285712,47791,333503,25216,7098,26118.92,30487.83,2305.17,648.88,75946,11760,87706,5026,1311,32830.16,37913.8,2172.65,566.72
