group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,280796,61027,341823,36359,10913,10969.01,13352.97,1420.33,426.31,170717,39628,210345,25521,6783,12037.52,14831.76,1799.53,478.28,135432,35045,170477,16986,4653,8315.31,10467.02,1042.91,285.69,262845,57306,320151,35826,10373,11662,14204.58,1589.54,460.23,75449,15232,90681,6900,1955,15845.87,19044.91,1449.14,410.59
Age,0-4,8207,2672,10879,352,,4486.51,5947.21,192.43,,4560,2073,6633,252,,4550.94,6619.83,251.5,,2979,1057,4036,121,,3912.32,5300.48,158.91,,6301,2540,8841,221,,4596.08,6448.81,161.2,,1991,674,2665,42,,7278.64,9742.63,153.54,
Age,5-12,18197,5535,23732,202,,7221.74,9418.38,80.17,,10372,4555,14927,158,,6704.12,9648.32,102.13,,6247,2130,8377,80,,6297.46,8444.67,80.65,,13950,5201,19151,129,,7120.3,9774.97,65.84,,5093,1486,6579,22,,11131.04,14378.78,48.08,
Age,13-17,12230,3721,15951,217,,8725.63,11380.42,154.82,,7120,2926,10046,168,,7729.84,10906.46,182.39,,4079,1360,5439,80,,7294.99,9727.25,143.07,,9967,3361,13328,158,,8682.66,11610.56,137.64,,4274,1213,5487,44,,14310.58,18372.06,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26904,6913,33817,1013,20,12945.33,16271.65,487.42,9.62,15849,4909,20758,777,12,11374.04,14896.99,557.61,8.61,15874,5292,21166,325,5,10898.79,14532.17,223.14,3.43,23053,6354,29407,703,12,13389.04,17079.4,408.3,6.97,8195,1936,10131,152,7,20656.86,25536.87,383.14,17.64
Age,25-34,56243,14586,70829,2668,102,11965.55,15068.69,567.61,21.7,31096,7899,38995,1993,77,13675.6,17149.48,876.49,33.86,32931,10958,43889,1105,38,9100,12128.09,305.35,10.5,48179,12158,60337,2517,94,13395.07,16775.33,699.79,26.13,13072,2797,15869,398,15,20198.09,24519.85,614.97,23.18
Age,35-44,43951,9948,53899,2959,233,12277.3,15056.18,826.57,65.09,26603,6137,32740,2321,199,14829.37,18250.33,1293.8,110.93,20140,5252,25392,1294,85,8601.07,10844.01,552.62,36.3,43145,9603,52748,3299,278,14090.69,17226.93,1077.42,90.79,11433,2299,13732,548,42,19320.99,23206.14,926.08,70.98
Age,45-54,36749,6954,43703,4050,684,12441.85,14796.22,1371.18,231.58,26014,4694,30708,3422,511,14970.79,17672.14,1969.33,294.08,16641,3622,20263,1814,205,8508.41,10360.31,927.48,104.81,41392,7704,49096,4776,677,13834.18,16409.04,1596.25,226.27,11442,2085,13527,922,113,17830.21,21079.29,1436.76,176.09
Age,55-64,35040,5480,40520,6650,1601,12263.11,14180.97,2327.33,560.31,24391,3695,28086,5198,1200,15006.61,17279.97,3198.08,738.3,15871,2860,18731,3063,520,8622.78,10176.63,1664.14,282.52,38294,5959,44253,7481,1749,12744.78,14728.02,2489.78,582.09,10230,1586,11816,1383,234,15469.53,17867.84,2091.34,353.85
