group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,651226,108176,759402,50469,12935,25439.48,29665.26,1971.52,505.29,357381,73285,430666,35510,7778,25199.49,30366.94,2503.87,548.44,386347,71665,458012,24050,5499,23721.1,28121.22,1476.63,337.63,592944,102917,695861,46234,11938,26307.96,30874.22,2051.33,529.67,155306,24697,180003,9487,2352,32617.51,37804.4,1992.47,493.97
Age,0-4,24415,4714,29129,858,,13346.93,15923.93,469.04,,13486,3166,16652,646,,13459.22,16618.93,644.72,,11426,1852,13278,321,,15005.78,17438.01,421.57,,19939,4203,24142,498,,14543.93,17609.69,363.25,,5163,1050,6213,97,,18874.75,22713.31,354.61,
Age,5-12,55425,9893,65318,470,,21996.19,25922.37,186.53,,32726,8124,40850,416,,21153.01,26404.09,268.89,,21215,3943,25158,179,,21386.37,25361.22,180.45,,44932,8815,53747,271,,22933.99,27433.31,138.32,,13515,2423,15938,50,,29537.8,34833.4,109.28,
Age,13-17,33322,6479,39801,425,,23773.95,28396.47,303.22,,19894,5271,25165,348,,21597.96,27320.43,377.81,,13583,2682,16265,168,,24292.2,29088.76,300.46,,28486,5939,34425,272,,24815.31,29989.01,236.95,,9421,1825,11246,75,,31544.23,37654.85,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61724,11867,73591,1587,26,29699.59,35409.61,763.61,12.51,33962,8796,42758,1332,12,24372.85,30685.3,955.91,8.61,49541,10181,59722,557,5,34013.91,41003.99,382.43,3.43,53383,11209,64592,1103,17,31004.51,37514.63,640.62,9.87,15777,2941,18718,222,7,39768.54,47181.82,559.59,17.64
Age,25-34,140300,26458,166758,4093,116,29848.46,35477.33,870.78,24.68,65192,14303,79495,3186,91,28670.57,34960.84,1401.16,40.02,103250,22063,125313,1788,46,28531.64,34628.43,494.09,12.71,113588,21993,135581,3597,110,31580.56,37695.21,1000.06,30.58,26460,4415,30875,552,15,40884.44,47706.24,852.92,23.18
Age,35-44,106139,17732,123871,4172,275,29648.92,34602.19,1165.41,76.82,56643,11486,68129,3445,232,31574.63,37977.3,1920.35,129.32,59494,10795,70289,1898,99,25407.74,30017.89,810.57,42.28,98765,16994,115759,4188,306,32255.59,37805.65,1367.76,99.94,23821,3661,27482,727,44,40255.86,46442.69,1228.58,74.36
Age,45-54,81340,12324,93664,5323,775,27538.71,31711.17,1802.17,262.39,50360,9175,59535,4595,586,28981.67,34261.79,2644.38,337.24,45094,7807,52901,2452,248,23056.2,27047.85,1253.69,126.8,86881,13993,100874,5725,729,29037.67,33714.46,1913.43,243.65,23052,3348,26400,1180,130,35922.21,41139.44,1838.81,202.58
Age,55-64,70272,9504,79776,8628,1826,24593.42,27919.58,3019.58,639.05,44727,7403,52130,6840,1337,27518.38,32073.09,4208.32,822.59,38774,6274,45048,4124,613,21066.07,24474.76,2240.59,333.05,75506,11176,86682,8997,1937,25129.46,28849,2994.33,644.66,20045,2757,22802,1797,275,30311.51,34480.57,2717.37,415.85
