group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,252656,53865,306521,34847,10626,9869.75,11973.93,1361.26,415.09,160883,35316,196199,24577,6644,11344.11,13834.3,1732.96,468.48,121044,30771,151815,16304,4577,7431.91,9321.2,1001.04,281.02,245196,51867,297063,34557,10077,10878.95,13180.2,1533.24,447.1,68635,13689,82324,6500,1884,14414.79,17289.76,1365.14,395.68
Age,0-4,6809,2188,8997,294,,3722.27,4918.38,160.72,,4045,1691,5736,210,,4036.97,5724.61,209.58,,2582,866,3448,95,,3390.94,4528.26,124.76,,5531,2087,7618,197,,4034.43,5556.73,143.7,,1699,551,2250,36,,6211.16,8225.49,131.61,
Age,5-12,14854,4320,19174,179,,5895.02,7609.47,71.04,,8991,3558,12549,126,,5811.49,8111.26,81.44,,5108,1689,6797,63,,5149.26,6851.9,63.51,,12070,4040,16110,116,,6160.72,8222.8,59.21,,4179,1170,5349,19,,9133.44,11690.54,41.53,
Age,13-17,10684,3143,13827,190,,7622.62,9865.03,135.56,,6420,2410,8830,147,,6969.88,9586.31,159.59,,3647,1143,4790,69,,6522.39,8566.56,123.4,,9082,2944,12026,147,,7911.7,10476.34,128.06,,3732,1056,4788,39,,12495.81,16031.61,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23892,6261,30153,936,21,11496.06,14508.65,450.37,10.1,14890,4506,19396,723,12,10685.82,13919.55,518.86,8.61,13547,4593,18140,303,5,9301.11,12454.58,208.03,3.43,21570,5939,27509,671,11,12527.72,15977.05,389.71,6.39,7625,1822,9447,142,7,19220.08,23812.73,357.93,17.64
Age,25-34,49583,12857,62440,2482,96,10548.65,13283.95,528.04,20.42,29152,7235,36387,1846,70,12820.66,16002.52,811.85,30.79,28614,9576,38190,1029,37,7907.06,10553.25,284.35,10.22,44639,11128,55767,2389,89,12410.86,15504.74,664.21,24.74,11996,2581,14577,375,14,18535.52,22523.52,579.43,21.63
Age,35-44,39441,8896,48337,2807,220,11017.47,13502.48,784.11,61.45,25140,5554,30694,2200,193,14013.85,17109.83,1226.35,107.58,17975,4685,22660,1210,83,7676.47,9677.27,516.75,35.45,40214,8879,49093,3132,275,13133.46,16033.25,1022.88,89.81,10398,2075,12473,523,40,17571.91,21078.51,883.83,67.6
Age,45-54,33877,6346,40223,3865,656,11469.5,13618.02,1308.55,222.1,24960,4335,29295,3321,495,14364.23,16858.98,1911.2,284.87,15254,3272,18526,1745,202,7799.25,9472.19,892.2,103.28,39176,7185,46361,4620,649,13093.54,15494.93,1544.11,216.91,10601,1906,12507,861,109,16519.67,19489.81,1341.71,169.86
Age,55-64,32872,5074,37946,6429,1553,11504.37,13280.14,2249.99,543.51,23443,3442,26885,5024,1168,14423.35,16541.05,3091.03,718.61,14767,2620,17387,2939,511,8022.97,9446.43,1596.77,277.63,36386,5571,41957,7261,1702,12109.78,13963.88,2416.56,566.45,9510,1476,10986,1307,223,14380.77,16612.73,1976.41,337.21
Age,65-74,22635,2791,25426,7583,2622,10766.11,12093.62,3606.78,1247.13,13422,1465,14887,5157,1644,12819.12,14218.31,4925.36,1570.16,9845,1256,11101,3375,956,6593.62,7434.82,2260.38,640.27,20711,2500,23211,7122,2455,9963.01,11165.63,3426.03,1180.98,5084,680,5764,1367,438,10896.08,12353.46,2929.77,938.73
Age,75+,17808,1960,19768,10081,5446,11296.55,12539.88,6394.91,3454.69,10213,1108,11321,5819,3057,12149.22,13467.28,6922.19,3636.56,9579,1053,10632,5468,2779,7553.82,8384.2,4311.96,2191.47,15670,1583,17253,8901,4888,9766.04,10752.61,5547.38,3046.36,3792,359,4151,1831,1051,11616.94,12716.75,5609.34,3219.78
Race/ethnicity,Asian/Pacific-Islander,20088,4952,25040,2391,723,6089.47,7623.98,721.07,236.54,4649,1112,5761,725,172,7743.88,9642.68,1151.85,290.43,8717,2708,11425,1166,385,4048.42,5288.61,513.08,166.18,41085,9783,50868,6203,1654,6553,8207.56,877.35,239.59,3365,748,4113,343,121,6399.46,7889.52,598.23,230.14
Race/ethnicity,Black/African-American,57334,11173,68507,12223,3819,7292.08,8775.12,1376.75,413.21,34249,6697,40946,7777,2054,8038.29,9665.46,1735.85,460.09,15567,3258,18825,3801,1003,7240.82,8886.64,1528.77,384.65,32612,5862,38474,6199,1854,7746.12,9237.39,1274.56,365.86,4864,865,5729,765,191,10807.42,12750.11,1744.3,478.14
Race/ethnicity,Hispanic/Latino,42793,10355,53148,6303,1943,8874,11001.37,1376.53,448.19,79765,18034,97799,11528,3155,10125.6,12378.69,1548.13,447.48,34158,8023,42181,5912,1668,7887.67,9794.61,1246.51,336.44,67106,15153,82259,10908,2786,10512.22,12894.08,1753.55,479.03,11308,2846,14154,1345,265,13019.65,16151.23,1842.05,445.3
Race/ethnicity,White,69021,15784,84805,10589,3424,7245.66,8927.03,1005.09,308.75,11375,2330,13705,2287,832,8651.96,10682.75,1146.16,309.23,35928,11541,47469,3683,1221,4511.25,5949.6,371.47,112.39,43369,9599,52968,7103,2651,7646.2,9514.74,819.74,258.57,34766,6540,41306,3701,1233,12370.62,14844.39,948.85,284.6
Sex,Female,132822,28483,161305,16944,4577,9855.39,11968.83,1257.24,339.61,86464,19156,105620,11954,2850,11549.18,14107.89,1596.72,380.68,61370,15973,77343,7539,2023,7159.12,9022.45,879.46,235.99,124348,26066,150414,15468,4045,10719.94,12967.07,1333.48,348.72,34768,7013,41781,3042,829,14201.86,17066.5,1242.58,338.63
Sex,Male,119377,23351,142728,17889,6048,9848.01,11774.35,1475.75,498.93,74124,14586,88710,12620,3794,11070.75,13249.24,1884.85,566.65,59335,13953,73288,8760,2554,7691.08,9499.69,1135.48,331.05,120436,23561,143997,19081,6031,11009.89,13163.77,1744.33,551.34,33801,6265,40066,3457,1055,14611.59,17319.85,1494.4,456.06
