group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,656452,109108,765560,50606,12963,25643.63,29905.82,1976.87,506.39,359571,73929,433500,35614,7794,25353.92,30566.76,2511.2,549.57,390223,72447,462670,24126,5517,23959.08,28407.21,1481.3,338.74,598069,103999,702068,46319,11964,26535.35,31149.61,2055.1,530.82,156454,24897,181351,9522,2361,32858.62,38087.51,1999.82,495.86
Age,0-4,24654,4750,29404,859,,13477.58,16074.26,469.59,,13610,3183,16793,650,,13582.97,16759.65,648.71,,11560,1861,13421,322,,15181.76,17625.81,422.88,,20163,4225,24388,500,,14707.32,17789.12,364.71,,5204,1055,6259,97,,19024.64,22881.48,354.61,
Age,5-12,55775,9928,65703,470,,22135.1,26075.16,186.53,,32934,8170,41104,418,,21287.45,26568.27,270.18,,21357,3966,25323,180,,21529.52,25527.55,181.45,,45239,8847,54086,270,,23090.69,27606.34,137.81,,13579,2431,16010,50,,29677.67,34990.76,109.28,
Age,13-17,33526,6516,40042,425,,23919.5,28568.41,303.22,,20055,5300,25355,353,,21772.75,27526.7,383.24,,13697,2698,16395,169,,24496.08,29321.25,302.24,,28711,5987,34698,273,,25011.32,30226.83,237.82,,9465,1831,11296,75,,31691.55,37822.27,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62116,11954,74070,1591,26,29888.21,35640.09,765.54,12.51,34140,8854,42994,1336,12,24500.59,30854.67,958.78,8.61,49924,10237,60161,562,5,34276.87,41305.4,385.86,3.43,53772,11306,65078,1106,17,31230.44,37796.89,642.36,9.87,15868,2961,18829,222,7,39997.92,47461.62,559.59,17.64
Age,25-34,141440,26697,168137,4106,117,30090.99,35770.71,873.54,24.89,65549,14410,79959,3193,92,28827.57,35164.9,1404.24,40.46,104219,22272,126491,1792,46,28799.41,34953.95,495.19,12.71,114601,22220,136821,3607,110,31862.2,38039.96,1002.84,30.58,26672,4444,31116,553,15,41212.01,48078.62,854.46,23.18
Age,35-44,107030,17902,124932,4177,275,29897.82,34898.57,1166.81,76.82,56964,11597,68561,3445,233,31753.57,38218.11,1920.35,129.88,60095,10923,71018,1901,99,25664.4,30329.22,811.85,42.28,99520,17148,116668,4192,307,32502.16,38102.52,1369.06,100.26,23972,3693,27665,727,45,40511.04,46751.95,1228.58,76.05
Age,45-54,81977,12442,94419,5341,777,27754.38,31966.78,1808.27,263.06,50630,9275,59905,4607,588,29137.05,34474.72,2651.28,338.39,45594,7926,53520,2456,248,23311.84,27364.34,1255.73,126.8,87577,14165,101742,5733,731,29270.29,34004.57,1916.1,244.32,23226,3378,26604,1183,130,36193.36,41457.33,1843.48,202.58
Age,55-64,70936,9594,80530,8643,1828,24825.8,28183.46,3024.83,639.75,45037,7486,52523,6860,1337,27709.11,32314.89,4220.63,822.59,39223,6366,45589,4133,615,21310.01,24768.69,2245.48,334.13,76245,11337,87582,9011,1938,25375.41,29148.53,2998.99,644.99,20218,2783,23001,1800,275,30573.11,34781.49,2721.91,415.85
Age,65-74,46008,5676,51684,10274,3107,21883.25,24582.98,4886.73,1477.81,23761,3376,27137,6752,1927,22693.71,25918.07,6448.72,1840.44,24339,3477,27816,4574,1103,16300.88,18629.57,3063.4,738.73,42698,5371,48069,9211,2857,20539.83,23123.55,4430.94,1374.36,10911,1475,12386,2012,545,23384.56,26545.79,4312.14,1168.05
Age,75+,32625,3536,36161,14716,6819,20695.76,22938.83,9335.13,4325.65,16609,2222,18831,7988,3596,19757.8,22401.06,9502.4,4277.74,19950,2620,22570,8016,3397,15732.2,17798.28,6321.27,2678.81,29238,3317,32555,12413,5996,18222.04,20289.3,7736.17,3736.9,7309,818,8127,2803,1342,22391.4,24897.37,8587.1,4111.27
Race/ethnicity,Asian/Pacific-Islander,63838,9633,73471,3336,889,19958.65,22979.78,1022.16,294,11691,2394,14085,1015,198,19975.77,24142.94,1642.65,336.2,38943,6763,45706,1642,479,18478.36,21603.83,731.2,206.56,118295,20130,138425,8041,1964,19792.63,23244.98,1154.29,287.11,10914,1686,12600,454,138,21670.7,25101.09,810.71,262.09
