group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,878443,167611,1046054,69190,14557,34315.48,40863.03,2702.84,568.65,482960,125858,608818,48898,8715,34054.27,42928.71,3447.87,614.51,532306,119042,651348,35346,6388,32682.76,39991.75,2170.19,392.21,813643,177702,991345,62236,13839,36100.01,43984.36,2761.31,614.01,204323,45950,250273,13790,2824,42912.11,52562.57,2896.19,593.1
Age,0-4,37460,6397,43857,1587,,20478.23,23975.27,867.56,,22134,4553,26687,1261,,22090.04,26634,1258.5,,17181,2580,19761,598,,22563.83,25952.14,785.35,,31790,6192,37982,979,,23188.3,27704.88,714.1,,7198,1454,8652,197,,26314.25,31629.74,720.19,
Age,5-12,67423,12203,79626,764,,26757.77,31600.7,303.2,,39926,11118,51044,592,,25806.85,32993.16,382.65,,25600,5113,30713,257,,25806.79,30961.09,259.08,,54083,11599,65682,424,,27604.81,33525.12,216.42,,15355,3151,18506,84,,33559.22,40445.91,183.59,
Age,13-17,40705,8405,49110,656,,29041.44,35038.08,468.03,,24693,7603,32296,502,,26808,35062.21,545,,16767,3671,20438,264,,29986.55,36551.86,472.14,,34607,8395,43002,417,,30147.56,37460.78,363.27,,10679,2536,13215,106,,35756.37,44247.63,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78517,16893,95410,2170,31,37779.84,45908.2,1044.13,14.92,43907,13795,57702,1835,13,31509.89,41409.88,1316.89,9.33,61498,14426,75924,844,8,42223.36,52127.98,579.47,5.49,68972,17100,86072,1505,19,40058.5,49990.08,874.09,11.04,19113,4720,23833,311,8,48177.49,60075.03,783.93,20.17
Age,25-34,180945,38366,219311,5471,132,38495.58,46657.84,1163.94,28.08,84899,23339,108238,4340,104,37337.44,47601.62,1908.67,45.74,131629,31947,163576,2540,52,36373.76,45201.85,701.89,14.37,150686,34360,185046,4717,119,41894.81,51447.83,1311.45,33.09,34017,7653,41670,706,15,52561.07,64386.04,1090.87,23.18
Age,35-44,140268,27267,167535,5508,301,39182.54,46799.32,1538.61,84.08,74771,19524,94295,4534,259,41679.77,52563.07,2527.4,144.37,79980,17459,97439,2642,103,34156.57,41612.68,1128.3,43.99,131300,27883,159183,5264,327,42881.17,51987.46,1719.17,106.79,30825,6624,37449,956,54,52092.14,63286.24,1615.57,91.26
Age,45-54,110496,20496,130992,6725,829,37409.86,44349.04,2276.84,280.67,67454,16846,84300,5823,622,38819.09,48513.8,3351.08,357.95,62270,13983,76253,3211,265,31838.15,38987.54,1641.76,135.49,117904,25015,142919,6811,778,39406.29,47766.89,2276.4,260.03,30285,6579,36864,1504,148,47193.48,57445.61,2343.7,230.63
Age,55-64,100113,17868,117981,11039,1954,35037.01,41290.36,3863.37,683.85,63214,15447,78661,8985,1460,38892.55,48396.35,5528.04,898.27,58278,12967,71245,5494,684,31662.67,38707.7,2984.91,371.62,108465,23484,131949,11103,2081,36098.69,43914.49,3695.24,692.59,28010,6358,34368,2370,312,42355.97,51970.36,3583.85,471.8
