group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,666439,111059,777498,51280,12997,26033.76,30372.17,2003.2,507.71,364013,75383,439396,35919,7812,25667.13,30982.5,2532.71,550.84,397560,74141,471701,24499,5540,24409.56,28961.7,1504.2,340.15,607758,106069,713827,46918,11996,26965.23,31671.34,2081.68,532.24,158627,25347,183974,9663,2371,33314.99,38638.39,2029.43,497.96
Age,0-4,25177,4823,30000,891,,13763.49,16400.07,487.08,,13831,3236,17067,660,,13803.53,17033.1,658.69,,11812,1898,13710,330,,15512.71,18005.36,433.39,,20568,4290,24858,521,,15002.74,18131.95,380.03,,5279,1072,6351,99,,19298.82,23217.81,361.92,
Age,5-12,56566,10015,66581,484,,22449.01,26423.61,192.08,,33379,8249,41628,422,,21575.09,26906.97,272.77,,21639,4001,25640,179,,21813.8,25847.12,180.45,,45808,8918,54726,277,,23381.12,27933,141.39,,13740,2453,16193,55,,30029.55,35390.72,120.21,
Age,13-17,33890,6569,40459,433,,24179.2,28865.93,308.93,,20261,5357,25618,358,,21996.39,27812.23,388.66,,13938,2737,16675,172,,24927.09,29822.01,307.61,,29031,6046,35077,281,,25290.08,30557,244.79,,9543,1844,11387,77,,31952.72,38126.96,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62911,12144,75055,1617,26,30270.74,36114.04,778.05,12.51,34517,8998,43515,1346,12,24771.15,31228.57,965.96,8.61,50614,10403,61017,580,5,34750.61,41893.11,398.22,3.43,54461,11501,65962,1121,17,31630.61,38310.31,651.07,9.87,16037,3024,19061,229,8,40423.92,48046.41,577.23,20.17
Age,25-34,143581,27205,170786,4178,117,30546.48,36334.28,888.86,24.89,66304,14714,81018,3225,91,29159.61,35630.63,1418.31,40.02,106059,22715,128774,1832,46,29307.86,35584.82,506.25,12.71,116527,22645,139172,3666,110,32397.68,38693.61,1019.25,30.58,27025,4510,31535,558,15,41757.44,48726.03,862.19,23.18
Age,35-44,108642,18225,126867,4239,276,30348.11,35439.1,1184.12,77.1,57676,11828,69504,3478,236,32150.46,38743.77,1938.75,131.55,61267,11214,72481,1931,99,26164.92,30954.02,824.66,42.28,101088,17464,118552,4238,307,33014.26,38717.81,1384.09,100.26,24270,3746,28016,738,45,41014.63,47345.12,1247.17,76.05
Age,45-54,83221,12678,95899,5392,779,28175.55,32467.85,1825.53,263.74,51236,9487,60723,4634,589,29485.8,34945.47,2666.82,338.96,46498,8120,54618,2484,247,23774.05,27925.74,1270.05,126.29,88907,14471,103378,5774,730,29714.81,34551.36,1929.81,243.98,23544,3433,26977,1195,130,36688.9,42038.58,1862.18,202.58
Age,55-64,72105,9820,81925,8729,1832,25234.92,28671.67,3054.93,641.15,45590,7674,53264,6914,1340,28049.34,32770.79,4253.85,824.44,40080,6587,46667,4179,619,21775.63,25354.37,2270.47,336.31,77648,11623,89271,9085,1936,25842.35,29710.65,3023.62,644.33,20541,2861,23402,1821,277,31061.55,35387.87,2753.67,418.87
