group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,711792,120228,832020,53681,13211,27805.43,32502.01,2096.99,516.07,388385,83939,472324,37750,7904,27385.64,33304.31,2661.81,557.32,429511,81136,510647,26031,5645,26371.3,31352.93,1598.26,346.59,653674,116967,770641,48941,12197,29002.45,34192.08,2171.43,541.16,168609,27982,196591,10289,2434,35411.42,41288.23,2160.91,511.19
Age,0-4,27544,5187,32731,990,,15057.45,17893.03,541.2,,15375,3542,18917,758,,15344.46,18879.43,756.49,,13066,2067,15133,373,,17159.59,19874.19,489.86,,22817,4640,27457,579,,16643.2,20027.72,422.33,,5671,1147,6818,112,,20731.89,24925.06,409.45,
Age,5-12,58979,10428,69407,512,,23406.65,27545.15,203.19,,34900,8705,43605,441,,22558.21,28184.83,285.05,,22659,4212,26871,190,,22842.04,27088.06,191.53,,47698,9277,56975,300,,24345.8,29080.93,153.12,,14126,2557,16683,59,,30873.17,36461.64,128.95,
Age,13-17,35153,6843,41996,464,,25080.3,29962.52,331.05,,21018,5663,26681,382,,22818.23,28966.27,414.72,,14611,2873,17484,180,,26130.7,31268.85,321.92,,30053,6331,36384,302,,26180.39,31695.58,263.08,,9803,1896,11699,85,,32823.27,39171.63,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66632,13031,79663,1701,27,32061.16,38331.26,818.47,12.99,36762,9932,46694,1431,12,26382.27,33509.98,1026.96,8.61,53459,11139,64598,630,6,36703.93,44351.76,432.55,4.12,58066,12468,70534,1174,18,33724.37,40965.7,681.85,10.45,16823,3273,20096,239,8,42405.16,50655.3,602.44,20.17
Age,25-34,152701,29173,181874,4381,121,32486.74,38693.22,932.05,25.74,70678,16283,86961,3404,92,31083.24,38244.28,1497.03,40.46,113297,24220,137517,1973,49,31307.98,38000.82,545.21,13.54,125038,24547,149585,3841,113,34763.97,41588.7,1067.9,31.42,28712,4926,33638,581,15,44364.1,51975.46,897.73,23.18
Age,35-44,116058,19661,135719,4458,280,32419.7,37911.82,1245.3,78.22,61382,13123,74505,3657,242,34216.31,41531.49,2038.53,134.9,66277,12255,78532,2065,102,28304.51,33538.18,881.89,43.56,108327,19070,127397,4399,310,35378.44,41606.49,1436.67,101.24,25666,4087,29753,779,47,43373.78,50280.53,1316.46,79.43
Age,45-54,89180,13876,103056,5598,787,30193.05,34890.95,1895.28,266.45,54635,10703,65338,4823,598,31441.89,37601.36,2775.59,344.14,50469,9002,59471,2608,253,25804.39,30407.04,1333.45,129.36,95644,16098,111742,5933,738,31966.47,37346.8,1982.95,246.66,25105,3825,28930,1252,133,39121.42,45081.97,1951.01,207.26
Age,55-64,78049,11088,89137,9083,1847,27315.17,31195.69,3178.82,646.4,49027,9022,58049,7197,1347,30163.96,35714.77,4427.97,828.74,44218,7577,51795,4369,628,24023.82,28140.43,2373.7,341.19,84594,13430,98024,9366,1950,28154.08,32623.77,3117.14,648.99,22175,3309,25484,1900,282,33532.44,38536.22,2873.13,426.43
