group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,286924,62701,349625,36647,10965,11208.39,13657.74,1431.58,428.34,172605,40584,213189,25689,6803,12170.65,15032.29,1811.37,479.69,139053,36255,175308,17081,4663,8537.64,10763.64,1048.75,286.3,267507,58951,326458,36036,10406,11868.85,14484.41,1598.86,461.7,77033,15621,92654,6960,1969,16178.54,19459.28,1461.75,413.53
Age,0-4,8512,2780,11292,360,,4653.25,6172.99,196.8,,4646,2139,6785,255,,4636.77,6771.52,254.49,,3084,1103,4187,123,,4050.22,5498.79,161.54,,6475,2637,9112,223,,4723,6646.49,162.66,,2052,694,2746,44,,7501.65,10038.75,160.85,
Age,5-12,18968,5797,24765,211,,7527.72,9828.34,83.74,,10702,4790,15492,162,,6917.42,10013.52,104.71,,6574,2236,8810,81,,6627.1,8881.17,81.65,,14566,5533,20099,130,,7434.71,10258.84,66.35,,5374,1574,6948,22,,11745.18,15185.25,48.08,
Age,13-17,12504,3795,16299,220,,8921.12,11628.7,156.96,,7249,3019,10268,169,,7869.89,11147.47,183.48,,4139,1393,5532,81,,7402.3,9893.58,144.86,,10186,3452,13638,159,,8873.44,11880.61,138.51,,4379,1235,5614,44,,14662.16,18797.29,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27357,7045,34402,1022,21,13163.3,16553.13,491.75,10.1,16006,4986,20992,783,12,11486.72,15064.92,561.92,8.61,16412,5459,21871,329,5,11268.17,15016.21,225.89,3.43,23383,6455,29838,709,12,13580.7,17329.72,411.78,6.97,8307,1962,10269,155,8,20939.17,25884.72,390.7,20.17
Age,25-34,57792,15054,72846,2695,103,12295.1,15497.8,573.35,21.91,31401,8049,39450,2012,77,13809.74,17349.58,884.85,33.86,34063,11402,45465,1114,39,9412.81,12563.59,307.84,10.78,49050,12489,61539,2534,95,13637.24,17109.52,704.52,26.41,13306,2853,16159,399,15,20559.65,24967.94,616.51,23.18
Age,35-44,44991,10233,55224,2982,234,12567.81,15426.3,832.99,65.37,26901,6276,33177,2338,199,14995.48,18493.93,1303.28,110.93,20708,5421,26129,1304,85,8843.64,11158.75,556.89,36.3,43903,9859,53762,3313,279,14338.25,17558.09,1081.99,91.12,11645,2348,13993,550,44,19679.25,23647.21,929.46,74.36
Age,45-54,37413,7105,44518,4079,685,12666.66,15072.15,1381,231.92,26209,4785,30994,3440,511,15083.01,17836.73,1979.69,294.08,17010,3740,20750,1825,205,8697.07,10609.31,933.11,104.81,41993,7897,49890,4799,680,14035.05,16674.41,1603.94,227.27,11636,2136,13772,930,113,18132.52,21461.07,1449.23,176.09
Age,55-64,35527,5598,41125,6690,1609,12433.55,14392.71,2341.33,563.11,24608,3774,28382,5233,1202,15140.12,17462.09,3219.61,739.53,16188,2935,19123,3080,521,8795.01,10389.6,1673.38,283.06,38827,6099,44926,7523,1755,12922.17,14952.01,2503.76,584.09,10456,1622,12078,1391,235,15811.28,18264.03,2103.43,355.36
