group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,601809,99633,701442,48887,12791,23509.05,27401.12,1909.72,499.67,340620,68002,408622,34550,7724,24017.65,28812.58,2436.17,544.63,345053,62913,407966,23005,5437,21185.71,25048.47,1412.47,333.82,548569,93878,642447,44916,11841,24339.11,28504.32,1992.85,525.37,143973,22610,166583,9076,2315,30237.34,34985.92,1906.15,486.2
Age,0-4,22390,4300,26690,818,,12239.92,14590.6,447.18,,12684,3017,15701,616,,12658.81,15669.82,614.78,,10061,1690,11751,298,,13213.12,15432.6,391.36,,18481,3913,22394,467,,13480.43,16334.66,340.64,,4776,1000,5776,86,,17459.97,21115.74,314.4,
Age,5-12,51264,9437,60701,434,,20344.84,24090.05,172.24,,30938,7674,38612,405,,19997.3,24957.52,261.78,,19158,3656,22814,171,,19312.75,22998.29,172.38,,41674,8378,50052,261,,21271.06,25547.32,133.22,,12505,2287,14792,43,,27330.38,32328.75,93.98,
Age,13-17,31145,6156,37301,407,,22220.75,26612.82,290.38,,18776,4951,23727,334,,20384.2,25759.26,362.61,,12350,2494,14844,152,,22087.07,26547.4,271.84,,26490,5588,32078,265,,23076.51,27944.45,230.85,,8792,1726,10518,69,,29438.15,35217.3,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58019,11091,69110,1524,23,27916.86,33253.49,733.3,11.07,32492,8259,40751,1290,12,23317.9,29244.98,925.77,8.61,44689,9141,53830,532,5,30682.62,36958.66,365.26,3.43,50090,10422,60512,1061,16,29091.96,35144.99,616.22,9.29,14918,2758,17676,211,7,37603.29,44555.29,531.86,17.64
Age,25-34,128484,24201,152685,3937,116,27334.64,32483.34,837.59,24.68,62447,13340,75787,3089,91,27463.35,33330.11,1358.5,40.02,92052,19549,111601,1698,47,25437.23,30839.31,469.22,12.99,105038,20153,125191,3449,107,29203.42,34806.51,958.92,29.75,24714,4102,28816,535,15,38186.62,44524.79,826.65,23.18
Age,35-44,97531,16267,113798,4061,276,27244.36,31788.39,1134.4,77.1,54129,10663,64792,3351,231,30173.25,36117.15,1867.96,128.77,53006,9445,62451,1805,97,22636.95,26670.57,770.85,41.43,91845,15638,107483,4083,306,29995.59,35102.79,1333.46,99.94,22205,3391,25596,701,45,37524.93,43255.48,1184.64,76.05
Age,45-54,75321,11300,86621,5191,768,25500.9,29326.67,1757.48,260.02,48139,8464,56603,4491,582,27703.51,32574.45,2584.53,334.94,40340,6756,47096,2379,241,20625.51,24079.8,1216.36,123.22,80870,12672,93542,5602,725,27028.65,31263.93,1872.32,242.31,21407,3047,24454,1153,127,33358.79,38106.96,1796.73,197.91
Age,55-64,65256,8658,73914,8424,1816,22837.94,25868.02,2948.19,635.55,42582,6700,49282,6684,1334,26198.66,30320.85,4112.35,820.75,34627,5305,39932,3979,609,18812.99,21695.22,2161.81,330.87,69549,9879,79428,8828,1927,23146.89,26434.76,2938.08,641.33,18430,2440,20870,1743,271,27869.35,31559.05,2635.72,409.8
Age,65-74,42022,4986,47008,9967,3077,19987.35,22358.89,4740.7,1463.54,22416,2918,25334,6554,1898,21409.13,24196.06,6259.61,1812.75,21098,2722,23820,4401,1093,14130.24,15953.28,2947.54,732.03,38125,4470,42595,8942,2837,18340,20490.29,4301.54,1364.74,9697,1205,10902,1898,534,20782.7,23365.27,4067.81,1144.47
Age,75+,30024,3146,33170,14120,6701,19045.81,21041.48,8957.06,4250.8,15736,1966,17702,7722,3568,18719.29,21058.02,9185.97,4244.44,17429,2067,19496,7569,3341,13744.18,15374.18,5968.77,2634.65,26110,2694,28804,11955,5915,16272.58,17951.56,7450.73,3686.41,6500,628,7128,2637,1314,19913,21836.9,8078.55,4025.49
Race/ethnicity,Asian/Pacific-Islander,55459,8494,63953,3159,864,17373.76,20047.63,964.04,284.66,10730,2136,12866,981,198,18314.22,22042.84,1587.27,336.2,31851,5515,37366,1525,471,15155.23,17718.77,679.98,203.16,103652,17623,121275,7778,1942,17365.21,20407.75,1115.33,283.76,9457,1439,10896,424,136,18788.77,21735.35,750.74,258.34
Race/ethnicity,Black/African-American,116684,18910,135594,17302,4651,15285.1,17834.09,1970.14,505.16,75280,13010,88290,11165,2433,18069.25,21248.91,2512.37,545,36354,6013,42367,5631,1197,17719.04,20781.25,2305.59,459.24,69013,10978,79991,8432,2192,17104.56,19924.4,1757.78,432.24,9897,1520,11417,1017,223,22164.44,25572.05,2326.86,557.83
Race/ethnicity,Hispanic/Latino,100457,18013,118470,8857,2264,20742.08,24435.55,1929.93,524.36,170493,34417,204910,16283,3591,21496.35,25792.6,2168.65,510.19,81453,15224,96677,8144,1920,19190.53,22824.65,1732.42,387.48,150217,26146,176363,13736,3143,23598.71,27709.37,2216.18,542.71,24860,4732,29592,1829,316,28225.66,33433.03,2529.42,539.98
Race/ethnicity,White,163010,29789,192799,15023,4214,17143.21,20294.78,1427.59,379.55,23814,4559,28373,3302,1022,19380.79,23316.46,1710.96,382.91,111671,24019,135690,5424,1505,14311.25,17307.49,554.49,138.77,98595,18590,117185,9940,3317,18096.39,21701.29,1162.28,322.96,73443,10607,84050,5333,1553,26740.02,30715.98,1377.66,358.09
Sex,Female,324224,52992,377216,24588,5663,24057.42,27989.43,1824.43,420.19,189456,37499,226955,17390,3353,25306.05,30314.87,2322.82,447.87,181012,32849,213861,10905,2428,21115.97,24947.97,1272.12,283.24,287659,48262,335921,20680,4836,24798.85,28959.48,1782.81,416.91,74528,11577,86105,4335,1030,30442.83,35171.74,1770.74,420.73
Sex,Male,275631,43597,319228,24279,7128,22738.19,26334.73,2002.9,588.02,150407,28223,178630,17153,4371,22463.96,26679.19,2561.88,652.83,159925,28648,188573,12092,3009,20729.69,24443.08,1567.38,390.03,259495,42326,301821,24221,7004,23722.24,27591.56,2214.21,640.28,69278,10417,79695,4740,1285,29947.69,34450.78,2049.02,555.48
