group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,590840,97959,688799,48167,12747,23080.56,26907.23,1881.59,497.95,337821,67425,405246,34311,7704,23820.29,28574.53,2419.32,543.22,332363,60807,393170,22716,5409,20406.57,24140.02,1394.73,332.1,542076,92657,634733,44237,11789,24051.03,28162.07,1962.72,523.06,142274,22335,164609,8948,2291,29880.52,34571.34,1879.27,481.16
Age,0-4,22012,4244,26256,804,,12033.28,14353.35,439.52,,12550,3001,15551,611,,12525.08,15520.11,609.79,,9739,1660,11399,286,,12790.24,14970.32,375.6,,18263,3877,22140,452,,13321.42,16149.39,329.7,,4731,991,5722,83,,17295.46,20918.33,303.43,
Age,5-12,50477,9369,59846,427,,20032.51,23750.73,169.46,,30642,7622,38264,400,,19805.98,24732.59,258.55,,18595,3579,22174,167,,18745.21,22353.12,168.35,,41227,8335,49562,253,,21042.9,25297.22,129.14,,12345,2264,14609,41,,26980.69,31928.79,89.61,
Age,13-17,30707,6108,36815,398,,21908.25,26266.07,283.96,,18574,4924,23498,330,,20164.9,25510.65,358.27,,12010,2439,14449,149,,21479,25840.98,266.48,,26210,5532,31742,257,,22832.59,27651.74,223.88,,8674,1706,10380,69,,29043.05,34755.23,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56971,10914,67885,1494,23,27412.6,32664.06,718.86,11.07,32195,8183,40378,1277,11,23104.76,28977.3,916.44,7.89,42545,8852,51397,517,5,29210.59,35288.2,354.96,3.43,49456,10290,59746,1036,16,28723.73,34700.1,601.7,9.29,14775,2729,17504,207,7,37242.84,44121.73,521.78,17.64
Age,25-34,124977,23651,148628,3852,115,26588.53,31620.22,819.5,24.47,61918,13217,75135,3070,94,27230.71,33043.37,1350.14,41.34,88095,18802,106897,1666,47,24343.77,29539.43,460.37,12.99,103465,19814,123279,3364,106,28766.09,34274.92,935.28,29.47,24453,4056,28509,528,15,37783.34,44050.43,815.83,23.18
Age,35-44,95503,15956,111459,3984,276,26677.86,31135.02,1112.89,77.1,53733,10581,64314,3324,230,29952.51,35850.7,1852.9,128.21,51112,9123,60235,1786,95,21828.09,25724.19,762.74,40.57,90701,15451,106152,4026,305,29621.97,34668.1,1314.85,99.61,21973,3350,25323,693,45,37132.86,42794.13,1171.12,76.05
Age,45-54,74166,11103,85269,5141,765,25109.86,28868.93,1740.55,259,47780,8407,56187,4469,580,27496.91,32335.05,2571.86,333.78,39012,6543,45555,2353,237,19946.52,23291.9,1203.07,121.18,80115,12499,92614,5553,725,26776.31,30953.77,1855.94,242.31,21157,3016,24173,1139,126,32969.21,37669.08,1774.92,196.35
Age,55-64,64439,8527,72966,8334,1811,22552.01,25536.25,2916.69,633.8,42267,6633,48900,6651,1333,26004.86,30085.83,4092.04,820.13,33557,5116,38673,3941,603,18231.65,21011.2,2141.16,327.61,68851,9731,78582,8726,1918,22914.59,26153.2,2904.14,638.34,18212,2401,20613,1723,269,27539.69,31170.42,2605.47,406.77
