group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,78921,17331,5819,3082.97,677.02,227.31,58584,13189,4092,4130.85,929.98,288.53,36982,8550,2567,2270.64,524.96,157.61,81062,18502,6097,3596.59,820.9,270.51,18993,2708,930,3988.93,568.74,195.32
Age,0-4,866,114,,473.42,62.32,,605,84,,603.8,83.83,,267,36,,350.65,47.28,,590,71,,430.36,51.79,,168,15,,614.17,54.84,
Age,5-12,1749,73,,694.12,28.97,,1150,36,,743.32,23.27,,476,18,,479.85,18.15,,1248,39,,637,19.91,,376,5,,821.77,10.93,
Age,13-17,2109,79,,1504.69,56.36,,1171,74,,1271.3,80.34,,563,28,,1006.88,50.08,,1523,63,,1326.75,54.88,,475,14,,1590.44,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5997,456,14,2885.56,219.41,6.74,3809,354,7,2733.53,254.05,5.02,2572,122,4,1765.89,83.76,2.75,5202,333,7,3021.29,193.4,4.07,1685,57,3,4247.32,143.68,7.56
Age,25-34,13389,1199,64,2848.47,255.08,13.62,9772,924,50,4297.59,406.36,21.99,7535,493,14,2082.19,136.23,3.87,13500,1204,55,3753.37,334.74,15.29,3285,154,8,5075.79,237.95,12.36
Age,35-44,11982,1406,139,3347.06,392.75,38.83,9311,1178,123,5190.25,656.66,68.56,5523,622,43,2358.67,265.63,18.36,13363,1671,199,4364.21,545.73,64.99,2986,192,20,5046.14,324.47,33.8
Age,45-54,11937,1973,395,4041.43,667.98,133.73,10437,1790,293,6006.39,1030.13,168.62,5312,941,109,2715.98,481.13,55.73,14627,2570,448,4888.69,858.95,149.73,3383,344,62,5271.77,536.06,96.62
Age,55-64,12988,3296,905,4545.47,1153.52,316.73,10361,2696,693,6374.63,1658.72,426.37,5661,1574,289,3075.64,855.16,157.01,14565,3960,1044,4847.44,1317.94,347.46,3304,584,129,4996.22,883.11,195.07
Age,65-74,9599,3913,1482,4565.67,1861.18,704.9,6301,2840,1054,6017.97,2712.43,1006.66,4226,1881,582,2830.33,1259.79,389.79,8632,3808,1486,4152.42,1831.83,714.84,1755,574,208,3761.33,1230.2,445.79
Age,75+,8171,4822,2814,5183.3,3058.85,1785.07,5509,3213,1867,6553.42,3822.13,2220.95,4751,2834,1525,3746.55,2234.84,1202.59,7707,4782,2854,4803.25,2980.29,1778.7,1564,769,500,4791.37,2355.86,1531.77
Race/ethnicity,Asian/Pacific-Islander,2830,816,307,837.36,246.31,99.29,1119,327,91,1812.02,520.33,152.44,1401,420,157,607.81,186.72,68.04,7383,2367,844,1122.65,335.1,123,568,131,59,1022.1,226.52,109.11
Race/ethnicity,Black/African-American,14317,6007,2169,1709.94,668.04,234.34,12062,4304,1335,2761.02,958.9,299.4,4231,1903,593,1805.73,756.41,226.71,9030,3348,1171,1996.76,681.33,232.35,1212,382,115,2697.45,872.99,286.06
Race/ethnicity,Hispanic/Latino,8254,2917,1166,1739.58,637.77,267.23,22511,5741,1903,2906.82,774.52,270.02,7806,2753,957,1733.21,574.48,192.72,16236,5829,1848,2548.45,936.39,313.58,1886,494,133,2286.87,674.85,213.63
Race/ethnicity,White,16773,4839,1729,1731.19,461.33,156.1,3746,1167,468,2547.71,573.9,172.17,7946,1808,678,893.32,178.68,62.2,10660,3423,1513,1643.85,387.23,147.87,7128,1464,584,2335.6,368.3,133.92
Sex,Female,39272,7931,2329,2913.98,588.48,172.81,29988,6046,1698,4005.56,807.58,226.81,17720,3696,1053,2067.13,431.16,122.84,39306,7853,2369,3388.54,677,204.23,9192,1174,385,3754.7,479.55,157.26
Sex,Male,39386,9392,3487,3249.15,774.79,287.66,28522,7137,2393,4259.89,1065.94,357.41,19167,4849,1513,2484.45,628.53,196.12,41637,10642,3726,3806.33,972.86,340.62,9763,1533,544,4220.38,662.69,235.16
