group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,816387,144822,961209,62379,14217,31891.33,37548.65,2436.77,555.37,447237,104486,551723,44025,8542,31535.38,38902.85,3104.27,602.31,496617,97749,594366,31133,6179,30491.51,36493.14,1911.52,379.38,755774,146623,902397,56853,13421,33532.46,40037.88,2522.47,595.47,190995,35865,226860,12409,2713,40112.95,47645.35,2606.15,569.79
Age,0-4,32700,5858,38558,1311,,17876.08,21078.47,716.68,,18893,4006,22899,1018,,18855.48,22853.52,1015.98,,15241,2303,17544,491,,20016.02,23040.55,644.83,,27604,5367,32971,811,,20134.94,24049.75,591.56,,6498,1298,7796,156,,23755.21,28500.4,570.3,
Age,5-12,64156,11421,75577,667,,25461.21,29993.8,264.71,,38097,9937,48034,517,,24624.64,31047.59,334.17,,24624,4605,29229,231,,24822.91,29465.11,232.87,,51796,10435,62231,363,,26437.49,31763.67,185.28,,14863,2829,17692,72,,32483.93,38666.87,157.36,
Age,13-17,38604,7751,46355,567,,27542.46,33072.49,404.53,,23466,6655,30121,448,,25475.9,32700.92,486.37,,15999,3274,19273,227,,28613.04,34468.34,405.97,,33030,7427,40457,370,,28773.77,35243.73,322.32,,10387,2196,12583,98,,34778.67,42131.51,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74333,15115,89448,1968,26,35766.63,43039.48,946.94,12.51,41434,11822,53256,1670,13,29735.14,38219.2,1198.48,9.33,59150,12656,71806,758,8,40611.27,49300.64,520.43,5.49,65371,14723,80094,1384,20,37967.07,46518.09,803.82,11.62,18290,3897,22187,294,8,46102.98,55926.01,741.08,20.17
Age,25-34,171023,33849,204872,5029,129,36384.7,43585.99,1069.91,27.44,79716,19730,99446,3934,100,35058.03,43735.02,1730.12,43.98,125719,27639,153358,2303,53,34740.62,42378.25,636.4,14.65,141996,29140,171136,4432,123,39478.75,47580.47,1232.22,34.2,32116,6080,38196,665,15,49623.76,59018.22,1027.52,23.18
Age,35-44,131752,23504,155256,5055,300,36803.67,43369.29,1412.07,83.8,69904,16254,86158,4146,255,38966.74,48027.25,2311.11,142.15,75572,14477,90049,2399,102,32274.07,38456.68,1024.53,43.56,123524,23192,146716,4942,323,40341.61,47915.87,1614,105.49,28978,5124,34102,902,52,48970.83,57630.04,1524.32,87.88
Age,45-54,102987,17249,120236,6241,820,34867.59,40707.46,2112.97,277.62,62992,13706,76698,5409,622,36251.26,44138.92,3112.82,357.95,58585,11185,69770,2944,260,29954.03,35672.83,1505.24,132.94,110549,20440,130989,6451,775,36948.07,43779.6,2156.08,259.02,28522,5027,33549,1412,146,44446.18,52279.81,2200.34,227.51
Age,55-64,92260,14574,106834,10194,1941,32288.66,37389.19,3567.64,679.3,57971,12173,70144,8232,1444,35666.78,43156.24,5064.76,888.42,53640,9978,63618,5029,677,29142.83,34563.92,2732.28,367.82,100150,18433,118583,10378,2052,33331.34,39466.1,3453.95,682.93,25935,4710,30645,2202,303,39218.21,46340.54,3329.8,458.19
Age,65-74,62014,9192,71206,12361,3335,29496.34,33868.43,5879.39,1586.26,31688,6056,37744,8262,2092,30264.65,36048.63,7890.89,1998.03,36204,6435,42639,5784,1210,24247.38,28557.17,3873.79,810.39,58968,10351,69319,11122,3094,28366.5,33345.84,5350.23,1488.37,14803,2835,17638,2609,609,31725.93,37801.92,5591.63,1305.21
Age,75+,46132,6124,52256,18982,7648,29263.96,33148.74,12041.28,4851.53,22772,4072,26844,10366,4007,27089.21,31933.19,12331.23,4766.66,31515,5080,36595,10932,3862,24852.14,28858.13,8620.77,3045.5,42452,7032,49484,16595,7023,26457.43,30839.99,10342.53,4376.96,10568,1837,12405,3999,1576,32375.47,38003.19,12251.09,4828.14
Race/ethnicity,Asian/Pacific-Islander,83054,12670,95724,4155,976,25819.89,29757.83,1289.38,325.23,15601,3573,19174,1284,217,26593.36,32761.15,2109.12,373.42,52453,9193,61646,2094,538,24676.17,28904.25,934.07,231.93,158703,29068,187771,9965,2227,26271.6,31138.74,1451.29,329.38,14503,2647,17150,604,153,28536.09,33766.38,1102.11,295.03
Race/ethnicity,Black/African-American,165191,28878,194069,21903,5110,21538.99,25378.08,2504.13,556.41,103920,21366,125286,14437,2715,24879.88,30048.86,3256.96,609.37,53896,9675,63571,7576,1348,26124.74,30933.57,3122.81,517.07,97735,18437,116172,10749,2460,24044.42,28645.27,2252.29,486.37,13385,2537,15922,1325,256,29978.05,35652.78,3042.51,649.69
Race/ethnicity,Hispanic/Latino,140286,26595,166881,11371,2444,28965.05,34419.47,2484.35,567.28,225927,53557,279484,20506,3891,28481.11,35184.22,2733.44,553.05,114825,23426,138251,10499,2101,26939.35,32457.03,2233.03,423.72,206721,39452,246173,16927,3412,32411.7,38591.92,2749.05,592.93,33089,7258,40347,2450,377,37932.44,46099.57,3467.77,651.67
Race/ethnicity,White,230550,44558,275108,19743,4827,24071.44,28740.99,1873.47,434.62,33753,7679,41432,4589,1214,26782.18,33017.79,2329.22,452.94,175436,37982,213418,8268,1821,22029.36,26629.05,843.08,168.03,144590,31394,175984,13477,4007,25746.89,31414.35,1560.67,388.82,100304,17630,117934,7422,1823,35713.13,41938.53,1909.43,421.09
Sex,Female,449622,79803,529425,31968,6400,33361.95,39283.33,2372.03,474.88,253288,60457,313745,22465,3752,33832.23,41907.6,3000.7,501.16,267799,52590,320389,15019,2782,31240.11,37375,1752.04,324.53,406597,78591,485188,26833,5630,35052.4,41827.67,2313.25,485.36,100451,18877,119328,6048,1247,41031.73,48742.51,2470.46,509.37
Sex,Male,364645,62163,426808,30397,7817,30081.41,35209.55,2507.6,644.86,193175,42278,235453,21554,4790,28851.55,35165.96,3219.19,715.41,224470,43311,267781,16104,3395,29096.1,34710.13,2087.42,440.06,347599,65047,412646,30008,7790,31776.44,37722.84,2743.24,712.14,90343,16458,106801,6361,1465,39053.73,46168.24,2749.75,633.29
