group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,826790,146986,973776,63720,14277,32297.71,38039.57,2489.16,557.72,451697,106149,557846,44850,8542,31849.86,39334.6,3162.44,602.31,503271,100238,603509,32020,6202,30900.05,37054.51,1965.98,380.79,764343,149661,914004,58003,13499,33912.65,40552.87,2573.5,598.93,193000,36867,229867,12750,2755,40534.04,48276.88,2677.77,578.61
Age,0-4,33427,5903,39330,1340,,18273.51,21500.5,732.54,,19179,4047,23226,1043,,19140.91,23179.87,1040.93,,15475,2328,17803,508,,20323.33,23380.7,667.16,,28047,5457,33504,831,,20458.08,24438.53,606.15,,6592,1317,7909,163,,24098.85,28913.5,595.89,
Age,5-12,65192,11492,76684,678,,25872.36,30433.13,269.07,,38316,10022,48338,535,,24766.2,31244.09,345.81,,24788,4645,29433,236,,24988.23,29670.75,237.91,,52089,10530,62619,370,,26587.04,31961.71,188.85,,14949,2850,17799,76,,32671.88,38900.72,166.1,
Age,13-17,39170,7797,46967,584,,27946.28,33509.13,416.66,,23592,6711,30303,461,,25612.7,32898.51,500.49,,16105,3304,19409,237,,28802.61,34711.57,423.86,,33210,7505,40715,380,,28930.58,35468.49,331.03,,10429,2215,12644,99,,34919.3,42335.76,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75075,15292,90367,2004,29,36123.66,43481.67,964.26,13.95,41775,11964,53739,1702,13,29979.85,38565.83,1221.44,9.33,59622,12894,72516,778,8,40935.33,49788.11,534.16,5.49,65939,14928,80867,1402,19,38296.96,46967.04,814.27,11.04,18418,3995,22413,299,8,46425.62,56495.68,753.68,20.17
Age,25-34,172761,34291,207052,5134,130,36754.45,44049.77,1092.25,27.66,80353,20012,100365,4004,102,35338.17,44139.18,1760.91,44.86,126945,28184,155129,2368,51,35079.4,42867.64,654.36,14.09,143340,29660,173000,4496,119,39852.42,48098.71,1250.01,33.09,32397,6231,38628,679,15,50057.94,59685.72,1049.15,23.18
Age,35-44,133039,23857,156896,5158,299,37163.19,43827.41,1440.84,83.52,70483,16489,86972,4201,253,39289.5,48481,2341.77,141.03,76432,14833,91265,2466,100,32641.35,38975.99,1053.14,42.71,124725,23609,148334,5007,322,40733.85,48444.29,1635.23,105.16,29217,5260,34477,913,53,49374.73,58263.76,1542.91,89.57
Age,45-54,104100,17533,121633,6342,819,35244.41,41180.43,2147.17,277.28,63583,13960,77543,5481,619,36591.37,44625.21,3154.26,356.23,59305,11485,70790,3005,259,30322.17,36194.35,1536.43,132.42,111651,20826,132477,6541,773,37316.39,44276.92,2186.16,258.35,28800,5162,33962,1440,145,44879.39,52923.39,2243.97,225.96
Age,55-64,93408,14864,108272,10365,1941,32690.43,37892.45,3627.49,679.3,58679,12450,71129,8366,1439,36102.38,43762.27,5147.2,885.35,54519,10313,64832,5126,676,29620.39,35223.49,2784.98,367.27,101477,18946,120423,10545,2058,33772.98,40078.48,3509.53,684.93,26261,4883,31144,2245,308,39711.17,47095.12,3394.83,465.75
