group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,102734,19019,5994,4013.2,742.96,234.15,72734,14463,4164,5128.59,1019.81,293.61,49852,9402,2627,3060.83,577.27,161.29,104131,20276,6247,4620.12,899.61,277.17,28276,3440,1049,5938.55,722.47,220.31
Age,0-4,1558,132,,851.71,72.16,,1015,103,,1012.98,102.8,,562,44,,738.08,57.79,,1149,84,,838.1,61.27,,431,19,,1575.64,69.46,
Age,5-12,3293,86,,1306.87,34.13,,2007,44,,1297.26,28.44,,1022,22,,1030.26,22.18,,2542,44,,1297.48,22.46,,963,6,,2104.69,13.11,
Age,13-17,3285,90,,2343.72,64.21,,1781,83,,1933.55,90.11,,947,32,,1693.64,57.23,,2445,75,,2129.94,65.34,,979,16,,3277.97,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8465,501,13,4073.08,241.06,6.26,5182,389,7,3718.87,279.17,5.02,4034,143,3,2769.67,98.18,2.06,7419,369,7,4308.91,214.31,4.07,2697,70,3,6798.24,176.45,7.56
Age,25-34,18406,1345,63,3915.83,286.15,13.4,12479,1013,49,5488.1,445.5,21.55,10948,555,15,3025.32,153.37,4.15,17957,1314,53,4992.53,365.33,14.74,4866,191,9,7518.66,295.12,13.91
Age,35-44,15874,1543,137,4434.25,431.02,38.27,11596,1268,121,6463.98,706.82,67.45,7455,681,41,3183.76,290.83,17.51,17336,1829,197,5661.75,597.33,64.34,4470,253,24,7553.99,427.55,40.56
Age,45-54,15082,2163,403,5106.21,732.31,136.44,12599,1948,295,7250.6,1121.05,169.77,6942,1021,109,3549.39,522.03,55.73,18247,2829,449,6098.58,945.52,150.07,4708,440,65,7336.53,685.66,101.29
Age,55-64,15809,3589,934,5532.75,1256.06,326.88,12300,2962,707,7567.6,1822.38,434.98,7170,1728,293,3895.49,938.83,159.19,17785,4340,1070,5919.1,1444.41,356.11,4519,715,133,6833.51,1081.2,201.12
Age,65-74,11466,4292,1528,5453.69,2041.45,726.78,7394,3122,1063,7061.88,2981.77,1015.25,5159,2041,592,3455.2,1366.95,396.49,10408,4186,1531,5006.76,2013.67,736.49,2477,730,236,5308.73,1564.54,505.8
Age,75+,9361,5278,2910,5938.18,3348.11,1845.97,6219,3531,1916,7398.02,4200.42,2279.24,5510,3131,1573,4345.08,2469.05,1240.44,8738,5205,2937,5445.8,3243.92,1830.43,2153,1000,579,6595.8,3063.54,1773.79
Race/ethnicity,Asian/Pacific-Islander,4954,997,328,1474.34,298.54,105.64,1538,379,93,2503.04,600.66,156.64,2405,536,164,1087.3,237.15,71.03,11937,2868,873,1848.62,405.11,126.71,983,174,64,1807.73,298,120.31
Race/ethnicity,Black/African-American,19615,6607,2219,2375.32,736.25,239.85,14538,4588,1341,3341.99,1023.39,300.92,5637,2112,604,2448.42,841.19,230.67,12358,3724,1196,2780.64,758.7,237.11,1741,446,122,3885.73,1019.94,301.22
Race/ethnicity,Hispanic/Latino,13141,3387,1184,2754.16,739.05,271.28,30945,6540,1953,3974.97,880.68,277.1,11869,3244,991,2665.98,679.31,199.36,24406,6660,1899,3818.56,1068.7,323.04,3573,668,150,4241.15,913.07,246.55
Race/ethnicity,White,24926,5594,1803,2595.06,533.3,162.79,4947,1310,485,3491.76,648.8,177.93,12458,2076,693,1450.87,206.1,63.43,15583,3860,1558,2526.08,437.52,151.84,11937,1915,673,4007.59,481.63,154.72
Sex,Female,51776,8756,2411,3841.78,649.7,178.9,37647,6682,1734,5028.59,892.53,231.61,24422,4117,1085,2848.95,480.27,126.57,50923,8621,2427,4390.03,743.21,209.23,13988,1540,440,5713.75,629.05,179.73
Sex,Male,50539,10239,3578,4169.22,844.67,295.17,34861,7772,2428,5206.65,1160.78,362.63,25233,5274,1539,3270.73,683.62,199.49,52864,11637,3813,4832.67,1063.82,348.57,14166,1893,607,6123.72,818.31,262.4
