group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,281832,61235,343067,36408,10915,11009.48,13401.56,1422.24,426.38,171010,39731,210741,25555,6787,12058.18,14859.68,1801.92,478.56,136093,35189,171282,17005,4654,8355.9,10516.45,1044.08,285.75,263563,57512,321075,35857,10374,11693.86,14245.57,1590.92,460.28,75642,15297,90939,6919,1956,15886.4,19099.09,1453.13,410.8
Age,0-4,8245,2686,10931,353,,4507.29,5975.64,192.97,,4571,2079,6650,252,,4561.92,6636.79,251.5,,2992,1062,4054,122,,3929.4,5324.12,160.22,,6320,2545,8865,221,,4609.94,6466.32,161.2,,2000,678,2678,43,,7311.54,9790.16,157.2,
Age,5-12,18326,5574,23900,207,,7272.93,9485.05,82.15,,10420,4582,15002,160,,6735.14,9696.8,103.42,,6293,2141,8434,80,,6343.83,8502.13,80.65,,14040,5245,19285,129,,7166.23,9843.36,65.84,,5123,1499,6622,22,,11196.61,14472.76,48.08,
Age,13-17,12268,3729,15997,218,,8752.74,11413.24,155.53,,7128,2934,10062,169,,7738.53,10923.83,183.48,,4091,1363,5454,80,,7316.45,9754.08,143.07,,9999,3372,13371,158,,8710.53,11648.02,137.64,,4289,1219,5508,44,,14360.81,18442.37,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26988,6939,33927,1016,20,12985.75,16324.57,488.87,9.62,15880,4920,20800,779,12,11396.29,14927.13,559.05,8.61,15988,5318,21306,326,5,10977.06,14628.3,223.83,3.43,23099,6367,29466,704,12,13415.75,17113.67,408.88,6.97,8213,1936,10149,153,7,20702.23,25582.24,385.66,17.64
Age,25-34,56531,14637,71168,2677,102,12026.82,15140.81,569.52,21.7,31144,7916,39060,1995,77,13696.71,17178.07,877.37,33.86,33155,11017,44172,1107,38,9161.9,12206.29,305.9,10.5,48339,12206,60545,2517,94,13439.56,16833.16,699.79,26.13,13104,2805,15909,398,15,20247.53,24581.65,614.97,23.18
Age,35-44,44121,9977,54098,2960,233,12324.78,15111.76,826.85,65.09,26661,6154,32815,2324,199,14861.7,18292.14,1295.47,110.93,20233,5274,25507,1298,85,8640.78,10893.12,554.33,36.3,43261,9636,52897,3301,278,14128.58,17275.59,1078.07,90.79,11455,2307,13762,549,42,19358.16,23256.84,927.77,70.98
Age,45-54,36861,6972,43833,4051,684,12479.77,14840.23,1371.52,231.58,26045,4701,30746,3425,511,14988.63,17694.01,1971.05,294.08,16714,3630,20344,1817,205,8545.73,10401.72,929.02,104.81,41479,7729,49208,4778,677,13863.26,16446.47,1596.92,226.27,11463,2095,13558,923,113,17862.93,21127.59,1438.32,176.09
Age,55-64,35118,5491,40609,6656,1602,12290.41,14212.12,2329.43,560.66,24420,3703,28123,5203,1200,15024.46,17302.73,3201.16,738.3,15926,2865,18791,3064,520,8652.66,10209.23,1664.68,282.52,38381,5971,44352,7490,1749,12773.74,14760.97,2492.78,582.09,10254,1597,11851,1386,235,15505.82,17920.76,2095.87,355.36
