group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,795244,140111,935355,60579,13928,31065.4,36538.69,2366.46,544.08,435046,100269,535315,42655,8375,30675.78,37745.9,3007.67,590.53,484318,94670,578988,30062,6026,29736.37,35548.96,1845.76,369.99,737146,141345,878491,55245,13139,32705.96,38977.21,2451.13,582.96,186503,33998,220501,11895,2631,39169.54,46309.83,2498.2,552.57
Age,0-4,31590,5717,37307,1254,,17269.28,20394.59,685.52,,18078,3902,21980,967,,18042.1,21936.35,965.08,,14793,2259,17052,473,,19427.66,22394.41,621.19,,26678,5185,31863,776,,19459.5,23241.55,566.03,,6304,1261,7565,144,,23045.99,27655.92,526.43,
Age,5-12,62780,11161,73941,644,,24915.13,29344.53,255.58,,37276,9619,46895,501,,24093.98,30311.38,323.83,,24170,4502,28672,219,,24365.24,28903.61,220.77,,50949,10139,61088,349,,26005.16,31180.27,178.14,,14690,2747,17437,66,,32105.82,38109.55,144.25,
Age,13-17,37886,7579,45465,544,,27030.19,32437.51,388.12,,22973,6438,29411,431,,24940.68,31930.1,467.92,,15727,3179,18906,216,,28126.58,33811.99,386.3,,32513,7207,39720,355,,28323.39,34601.7,309.25,,10261,2112,12373,93,,34356.79,41428.37,311.39,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72896,14712,87608,1915,26,35075.19,42154.13,921.44,12.51,40565,11446,52011,1604,12,29111.5,37325.73,1151.11,8.61,58257,12373,70630,732,8,39998.15,48493.22,502.58,5.49,64132,14335,78467,1339,19,37247.46,45573.14,777.68,11.04,18042,3762,21804,285,7,45477.85,54960.6,718.39,17.64
Age,25-34,167502,32940,200442,4890,123,35635.61,42643.51,1040.33,26.17,77806,19029,96835,3815,99,34218.04,42586.74,1677.79,43.54,123471,27003,150474,2232,50,34119.42,41581.3,616.78,13.82,138950,28273,167223,4321,119,38631.88,46492.55,1201.36,33.09,31478,5791,37269,645,15,48637.96,57585.87,996.62,23.18
Age,35-44,128707,22779,151486,4936,295,35953.08,42316.18,1378.82,82.41,68111,15580,83691,4038,251,37967.27,46652.06,2250.91,139.92,73893,14063,87956,2337,103,31557.03,37562.83,998.05,43.99,120761,22426,143187,4843,321,39439.25,46763.34,1581.67,104.84,28279,4866,33145,869,50,47789.57,56012.78,1468.55,84.5
Age,45-54,100213,16643,116856,6097,806,33928.41,39563.12,2064.22,272.88,61350,13107,74457,5303,617,35306.3,42849.25,3051.82,355.08,57132,10765,67897,2864,257,29211.13,34715.18,1464.34,131.4,107867,19729,127596,6329,767,36051.68,42645.58,2115.3,256.35,27843,4731,32574,1375,142,43388.08,50760.46,2142.68,221.28
Age,55-64,89408,13949,103357,9946,1912,31290.53,36172.33,3480.85,669.15,56166,11553,67719,8001,1414,34556.25,41664.26,4922.63,869.97,51962,9560,61522,4880,659,28231.17,33425.15,2651.32,358.04,97459,17570,115029,10193,2027,32435.73,38283.28,3392.37,674.61,25204,4405,29609,2129,295,38112.81,44773.93,3219.42,446.09
