group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,566370,96088,662458,46086,11995,22124.67,25878.25,1800.3,468.57,328842,66537,395379,32897,7342,23187.17,27878.79,2319.62,517.7,315860,59107,374967,21793,5100,19393.31,23022.39,1338.06,313.13,523235,91120,614355,42572,11195,23215.08,27257.93,1888.85,496.7,137489,21995,159484,8476,2124,28875.57,33494.98,1780.14,446.08
Age,0-4,20652,4129,24781,737,,11289.81,13547.01,402.9,,12009,2961,14970,557,,11985.15,14940.27,555.89,,9178,1611,10789,271,,12053.48,14169.21,355.9,,17465,3802,21267,420,,12739.34,15512.6,306.36,,4503,961,5464,77,,16461.94,19975.14,281.49,
Age,5-12,47435,9233,56668,408,,18825.25,22489.49,161.92,,29332,7548,36880,371,,18959.24,23838.02,239.8,,17237,3482,20719,151,,17376.24,20886.36,152.22,,39494,8240,47734,232,,20158.35,24364.18,118.42,,11807,2230,14037,36,,25804.87,30678.66,78.68,
Age,13-17,29408,6031,35439,376,,20981.47,25284.35,268.26,,18061,4887,22948,314,,19607.96,24913.54,340.89,,11413,2375,13788,138,,20411.31,24658.83,246.8,,25312,5443,30755,238,,22050.31,26791.93,207.33,,8393,1684,10077,61,,28102.19,33740.7,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55000,10727,65727,1407,23,26464.22,31625.7,677,11.07,31382,8070,39452,1214,12,22521.31,28312.75,871.23,8.61,40097,8588,48685,492,6,27529.84,33426.2,337.8,4.12,48100,10151,58251,994,16,27936.18,33831.81,577.31,9.29,14432,2697,17129,202,8,36378.25,43176.48,509.17,20.17
Age,25-34,120296,23140,143436,3661,114,25592.66,30515.64,778.87,24.25,60641,13079,73720,2927,92,26669.1,32421.07,1287.26,40.46,84012,18312,102324,1593,47,23215.49,28275.75,440.2,12.99,100231,19487,119718,3230,103,27866.95,33284.86,898.03,28.64,23781,4004,27785,505,15,36745.01,42931.75,780.3,23.18
Age,35-44,91798,15634,107432,3839,264,25642.9,30010.11,1072.39,73.75,52544,10445,62989,3180,218,29289.72,35112.1,1772.63,121.52,48667,8889,57556,1719,96,20783.92,24580.09,734.12,41,87820,15185,103005,3925,301,28681.07,33640.33,1281.86,98.3,21264,3313,24577,661,45,35934.7,41533.44,1117.04,76.05
Age,45-54,71523,10916,82439,4985,736,24215.04,27910.8,1687.74,249.18,46697,8294,54991,4271,563,26873.65,31646.76,2457.92,324,37236,6346,43582,2278,224,19038.46,22283.12,1164.72,114.53,77515,12300,89815,5421,706,25907.33,30018.28,1811.83,235.96,20529,2969,23498,1097,121,31990.59,36617.22,1709.47,188.56
Age,55-64,62066,8314,70380,8049,1727,21721.53,24631.21,2816.95,604.41,41175,6521,47696,6426,1291,25333.01,29345.06,3953.61,794.29,32132,4975,37107,3816,569,17457.45,20160.38,2073.25,309.14,66397,9521,75918,8483,1846,22097.86,25266.58,2823.26,614.37,17572,2360,19932,1642,251,26571.9,30140.63,2482.99,379.56
Age,65-74,39617,4805,44422,9436,2911,18843.43,21128.88,4488.14,1384.59,21637,2803,24440,6306,1796,20665.12,23342.22,6022.75,1715.33,19493,2508,22001,4198,1043,13055.3,14735.02,2811.58,698.54,36001,4291,40292,8511,2704,17318.25,19382.43,4094.21,1300.76,9092,1148,10240,1749,491,19486.06,21946.46,3748.47,1052.32
Age,75+,28181,3081,31262,13185,6208,17876.69,19831.14,8363.94,3938.06,15077,1878,16955,7319,3364,17935.36,20169.4,8706.57,4001.76,16136,1924,18060,7117,3111,12724.55,14241.78,5612.33,2453.28,24592,2621,27213,11115,5511,15326.51,16960,6927.22,3434.63,6084,603,6687,2446,1191,18638.56,20485.88,7493.41,3648.67
Race/ethnicity,Asian/Pacific-Islander,44395,7736,52131,2921,791,13836.1,16265.76,889.96,259.69,9384,1944,11328,899,190,15972.77,19365.9,1450.71,323.26,25140,4979,30119,1418,427,11847.55,14146.61,631.65,184.29,85919,16055,101974,7289,1821,14337.47,17109.47,1041.72,265.11,7806,1309,9115,401,130,15460.73,18132.8,707.51,247.3
Race/ethnicity,Black/African-American,107093,18208,125301,16284,4357,14008.76,16463.76,1853.89,472.94,70254,12387,82641,10575,2297,16843.78,19873.92,2376.72,513.67,32911,5726,38637,5318,1123,15992.9,18912.08,2175.69,431.76,62868,10457,73325,7928,2030,15563.34,18252.51,1651.07,400.59,9173,1456,10629,943,208,20523.53,23786.98,2146.49,516.44
Race/ethnicity,Hispanic/Latino,86232,16396,102628,8154,2132,17793.03,21155.33,1776.06,493.21,157426,32259,189685,15357,3429,19847.54,23872.25,2045.79,486.18,70795,13816,84611,7583,1814,16655.77,19955.8,1612.68,366.07,131705,23769,155474,12924,3018,20684.41,24421.95,2080.74,519.29,21753,4368,26121,1672,290,24646.38,29452.51,2297.08,488.88
Race/ethnicity,White,139625,27081,166706,13963,3907,14693.13,17562.18,1327.69,352.19,21607,4213,25820,3114,951,17493.25,21161.95,1608.88,354,91504,21587,113091,5002,1395,11615.89,14302.94,510.28,128.62,86755,17134,103889,9196,3085,15942.7,19274.86,1075.61,300.78,67022,10027,77049,4988,1411,24456.23,28229.31,1289.17,326.1
Sex,Female,304929,50891,355820,22987,5248,22625.73,26401.84,1705.64,389.4,182970,36613,219583,16516,3175,24439.7,29330.18,2206.08,424.09,164496,30791,195287,10292,2266,19189.29,22781.22,1200.61,264.34,273726,46695,320421,19447,4530,23597.7,27623.24,1676.51,390.53,71035,11268,82303,4040,941,29016.02,33618.72,1650.24,384.38
Sex,Male,259575,42112,301687,23069,6738,21413.65,24887.68,1903.08,555.85,145140,27577,172717,16373,4165,21677.31,25796.06,2445.38,622.06,146311,26958,173269,11491,2830,18965.03,22459.36,1489.48,366.83,247896,41071,288967,23107,6658,22661.9,26416.48,2112.37,608.65,66270,10092,76362,4434,1182,28647.39,33009.99,1916.74,510.96
