group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,137540,21782,6421,5372.86,850.89,250.83,94239,16276,4360,6644.94,1147.65,307.43,65412,10776,2802,4016.19,661.63,172.04,139670,23058,6654,6196.93,1023.05,295.23,39505,4152,1194,8296.88,872.01,250.77
Age,0-4,2498,155,,1365.58,84.73,,1635,114,,1631.75,113.77,,929,56,,1220.06,73.54,,2070,101,,1509.9,73.67,,716,23,,2617.53,84.08,
Age,5-12,5447,94,,2161.72,37.31,,3441,54,,2224.15,34.9,,1731,26,,1744.98,26.21,,4516,56,,2305.04,28.58,,1728,8,,3776.64,17.48,
Age,13-17,4714,102,,3363.26,72.77,,2739,89,,2973.6,96.62,,1458,38,,2607.53,67.96,,3872,78,,3373.06,67.95,,1634,21,,5471.1,70.31,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,4,,,0.89,,,0,,,0
Age,18-24,11915,556,13,5733.11,267.53,6.26,7344,442,8,5270.43,317.2,5.74,5772,161,3,3962.95,110.54,2.06,10966,421,7,6368.98,244.51,4.07,4043,82,4,10191.05,206.69,10.08
Age,25-34,25391,1477,63,5401.87,314.23,13.4,16426,1120,50,7223.93,492.56,21.99,14581,622,17,4029.25,171.88,4.7,24483,1460,57,6806.94,405.92,15.85,6737,219,10,10409.62,338.39,15.45
Age,35-44,21388,1746,141,5974.54,487.73,39.39,14972,1406,123,8345.88,783.75,68.56,9801,755,48,4185.65,322.43,20.5,23110,2033,203,7547.48,663.96,66.3,6144,296,28,10382.94,500.22,47.32
Age,45-54,19740,2406,421,6683.23,814.58,142.54,15841,2175,308,9116.34,1251.69,177.25,8940,1147,112,4570.95,586.45,57.26,23720,3144,457,7927.78,1050.8,152.74,6441,528,74,10037.09,822.79,115.32
Age,55-64,20187,4072,976,7064.94,1425.1,341.58,15268,3362,744,9393.67,2068.48,457.75,9027,1957,305,4904.41,1063.25,165.71,22767,4882,1135,7577.18,1624.8,377.74,6014,847,140,9094.21,1280.81,211.7
Age,65-74,14465,4898,1611,6880.13,2329.69,766.26,9055,3527,1121,8648.27,3368.58,1070.65,6442,2331,629,4314.48,1561.17,421.27,13358,4842,1630,6425.85,2329.24,784.11,3325,890,265,7126.17,1907.46,567.95
Age,75+,11645,6276,3188,7387.04,3981.2,2022.32,7353,3987,2000,8747.01,4742.87,2379.17,6624,3679,1686,5223.56,2901.19,1329.55,10692,6040,3161,6663.59,3764.32,1970.04,2709,1238,673,8299.12,3792.66,2061.76
Race/ethnicity,Asian/Pacific-Islander,8429,1299,376,2532.63,391.92,122.6,2180,437,99,3583.21,694.81,166.96,3665,694,190,1665.56,307,82.34,18202,3460,955,2858.32,489.56,138.5,1582,212,73,2948.85,366.61,139.18
Race/ethnicity,Black/African-American,25759,7316,2325,3163.16,816.14,251.36,18187,5080,1392,4205.88,1131.25,311.97,7337,2402,639,3237.7,955.89,244.29,16286,4128,1239,3715.5,840.57,245.28,2356,496,127,5239.02,1133.13,315.86
Race/ethnicity,Hispanic/Latino,19210,3823,1229,4009.65,834.39,281.57,42367,7429,2043,5418.76,999.93,289.91,16435,3735,1031,3723.34,782.51,207.43,33740,7409,1982,5280.34,1190.76,338.02,5404,831,172,6370.06,1149.79,285.56
Race/ethnicity,White,34673,6618,1994,3620.48,629.1,179.86,6479,1490,510,4719.46,738.66,186.91,17161,2392,747,2042.97,237.97,68.38,21990,4528,1695,3685.71,513.2,165.38,17587,2337,774,6015.45,586.27,178.61
Sex,Female,70755,10135,2613,5250.02,752.02,193.88,49588,7580,1815,6623.58,1012.48,242.43,32604,4817,1169,3803.42,561.93,136.37,69558,9894,2582,5996.54,852.95,222.59,19811,1892,511,8092.3,772.83,208.73
Sex,Male,66561,11641,3808,5490.95,960.32,314.14,44535,8693,2545,6651.5,1298.34,380.11,32677,5954,1631,4235.64,771.77,211.41,69917,13156,4070,6391.6,1202.68,372.07,19640,2258,683,8490.04,976.09,295.25
