group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231657,32143,8616,9049.44,1255.63,336.58,151182,22983,5591,10660.08,1620.57,394.23,108945,15276,3774,6689.05,937.92,231.72,229432,32452,8588,10179.52,1439.84,381.04,62478,5954,1623,13121.69,1250.46,340.86
Age,0-4,6005,265,,3282.75,144.87,,3660,181,,3652.73,180.64,,2260,83,,2968.06,109,,4908,168,,3580,122.54,,1488,32,,5439.79,116.98,
Age,5-12,13156,162,,5221.14,64.29,,8172,106,,5282.11,68.51,,4379,50,,4414.37,50.4,,10780,96,,5502.28,49,,3633,18,,7940.13,39.34,
Age,13-17,9695,166,,6917.01,118.43,,5878,132,,6381.46,143.31,,3257,60,,5824.91,107.31,,8292,133,,7223.5,115.86,,3302,36,,11056.05,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21244,840,21,10221.92,404.18,10.1,13725,658,9,9849.75,472.21,6.46,11734,280,4,8056.34,192.24,2.75,19756,595,7,11474.16,345.57,4.07,6777,122,6,17082.55,307.52,15.12
Age,25-34,43469,2233,81,9247.92,475.06,17.23,26805,1669,64,11788.48,734,28.15,24496,925,25,6769.11,255.61,6.91,40816,2189,75,11347.96,608.6,20.85,10731,329,13,16580.91,508.35,20.09
Age,35-44,35901,2552,177,10028.6,712.88,49.44,23495,2018,165,13096.87,1124.9,91.98,16014,1092,65,6839,466.35,27.76,37578,2913,236,12272.57,951.35,77.08,9508,482,35,16067.87,814.55,59.15
Age,45-54,31752,3558,538,10750.05,1204.61,182.15,23798,3081,405,13695.51,1773.08,233.07,14138,1627,162,7228.64,831.87,82.83,37255,4355,541,12451.5,1455.54,180.81,9812,787,94,15290.16,1226.39,146.48
Age,55-64,31386,6004,1253,10984.3,2101.25,438.52,22534,4759,973,13864.09,2927.98,598.64,13945,2788,425,7576.37,1514.73,230.9,34898,6883,1452,11614.55,2290.76,483.25,8886,1195,200,13437.17,1807.05,302.43
Age,65-74,21655,7058,2143,10299.99,3357.07,1019.3,12998,4903,1438,12414.16,4682.77,1373.41,9358,3204,826,6267.46,2145.86,553.21,19881,6742,2137,9563.74,3243.23,1028,4737,1269,386,10152.38,2719.73,827.28
Age,75+,17197,9305,4393,10908.96,5902.65,2786.71,9910,5472,2532,11788.78,6509.4,3012.03,9241,5159,2264,7287.28,4068.29,1785.35,15129,8377,4134,9428.87,5220.81,2576.44,3584,1684,887,10979.72,5159,2717.36
Race/ethnicity,Asian/Pacific-Islander,18795,2249,586,5697.55,677.67,192.13,4399,684,152,7338.89,1095.23,259.04,7780,1108,308,3628.1,487.19,132.97,38670,5862,1405,6151.05,828.02,202.45,3102,321,103,5870.75,558.84,195.8
Race/ethnicity,Black/African-American,50753,11037,2959,6405.59,1238.76,319.98,31228,7241,1725,7308.7,1611.87,385.72,13816,3515,837,6375.03,1406.64,320.71,29247,5704,1549,6894.02,1168.42,305.89,4414,706,157,9810.93,1612.1,389.5
Race/ethnicity,Hispanic/Latino,38826,5758,1618,8074.99,1257.89,371.81,74344,10682,2671,9448.5,1434.48,378.09,31211,5511,1386,7198.05,1159.65,278.86,61753,10203,2402,9677.21,1639.72,412.25,10198,1229,233,11771.85,1685.12,386.5
Race/ethnicity,White,62104,9854,2840,6525.85,935.26,256.02,10654,2148,670,8052.59,1073.46,251.16,31408,3416,982,3953.41,343.72,90.45,39358,6606,2254,6868.26,755.97,219.07,30869,3376,1064,10887.81,861.97,244.47
Sex,Female,121416,15571,3648,9009.07,1155.37,270.68,81001,11135,2373,10819.48,1487.33,316.97,55303,7051,1629,6451.38,822.53,190.03,115935,14460,3433,9994.66,1246.59,295.96,31536,2773,704,12881.67,1132.7,287.57
Sex,Male,109815,16561,4966,9059.19,1366.2,409.67,69907,11843,3218,10440.92,1768.81,480.62,53366,8219,2144,6917.37,1065.36,277.91,113100,17986,5154,10339.26,1644.23,471.16,30883,3180,918,13350.19,1374.66,396.84
