group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,819775,145421,965196,62991,14198,32023.67,37704.4,2460.68,554.63,448799,104920,553719,44314,8521,31645.52,39043.6,3124.65,600.83,498855,98282,597137,31477,6165,30628.92,36663.28,1932.64,378.52,758451,147362,905813,57372,13406,33651.23,40189.44,2545.5,594.8,191745,36151,227896,12589,2716,40270.46,47862.93,2643.95,570.42
Age,0-4,32898,5871,38769,1328,,17984.32,21193.82,725.98,,18988,4014,23002,1026,,18950.29,22956.32,1023.96,,15321,2311,17632,496,,20121.09,23156.13,651.4,,27732,5391,33123,825,,20228.31,24160.62,601.77,,6520,1306,7826,160,,23835.64,28610.08,584.92,
Age,5-12,64400,11436,75836,672,,25558.05,30096.59,266.69,,38167,9956,48123,519,,24669.89,31105.12,335.46,,24683,4621,29304,234,,24882.38,29540.71,235.89,,51894,10464,62358,367,,26487.51,31828.5,187.32,,14901,2835,17736,73,,32566.98,38763.03,159.55,
Age,13-17,38754,7770,46524,578,,27649.48,33193.07,412.38,,23508,6678,30186,450,,25521.5,32771.48,488.54,,16034,3283,19317,230,,28675.63,34547.04,411.34,,33079,7446,40525,375,,28816.46,35302.97,326.68,,10401,2201,12602,99,,34825.55,42195.13,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74600,15166,89766,1991,26,35895.1,43192.49,958,12.51,41566,11861,53427,1682,13,29829.87,38341.92,1207.09,9.33,59307,12704,72011,765,8,40719.06,49441.39,525.23,5.49,65566,14777,80343,1397,19,38080.32,46662.71,811.37,11.04,18334,3924,22258,298,8,46213.89,56104.98,751.16,20.17
Age,25-34,171665,33961,205626,5092,129,36521.28,43746.4,1083.31,27.44,79971,19814,99785,3962,101,35170.18,43884.11,1742.43,44.42,126139,27762,153901,2331,52,34856.68,42528.3,644.14,14.37,142432,29277,171709,4461,121,39599.97,47739.78,1240.28,33.64,32217,6122,38339,676,15,49779.82,59239.17,1044.52,23.18
Age,35-44,132180,23599,155779,5102,301,36923.23,43515.39,1425.2,84.08,70125,16301,86426,4162,255,39089.94,48176.64,2320.03,142.15,75882,14551,90433,2432,102,32406.46,38620.67,1038.62,43.56,123912,23300,147212,4969,320,40468.33,48077.86,1622.82,104.51,29070,5163,34233,904,52,49126.31,57851.42,1527.7,87.88
Age,45-54,103380,17336,120716,6286,816,35000.64,40869.97,2128.21,276.27,63189,13786,76975,5437,617,36364.63,44298.33,3128.94,355.08,58847,11259,70106,2971,258,30087.99,35844.63,1519.05,131.91,110887,20531,131418,6483,771,37061.04,43922.98,2166.77,257.69,28629,5073,33702,1434,144,44612.92,52518.23,2234.62,224.4
Age,55-64,92666,14649,107315,10268,1934,32430.75,37557.53,3593.54,676.85,58221,12254,70475,8282,1438,35820.59,43359.89,5095.52,884.73,53946,10050,63996,5060,676,29309.08,34769.29,2749.12,367.27,100573,18563,119136,10450,2048,33472.12,39650.15,3477.91,681.6,26060,4759,30819,2224,303,39407.23,46603.66,3363.07,458.19
