group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,611195,101568,712763,49316,12826,23875.71,27843.36,1926.48,501.03,343403,68877,412280,34765,7732,24213.88,29070.51,2451.33,545.2,355215,65015,420230,23249,5449,21809.65,25801.46,1427.45,334.56,556373,95692,652065,45336,11862,24685.36,28931.06,2011.48,526.3,146092,23015,169107,9158,2323,30682.38,35516.01,1923.37,487.88
Age,0-4,22649,4398,27047,828,,12381.51,14785.76,452.64,,12795,3045,15840,619,,12769.59,15808.54,617.77,,10338,1734,12072,306,,13576.91,15854.17,401.87,,18486,3982,22468,473,,13484.08,16388.64,345.02,,4831,1008,5839,88,,17661.04,21346.06,321.71,
Age,5-12,51893,9517,61410,445,,20594.47,24371.42,176.6,,31219,7729,38948,406,,20178.93,25174.7,262.43,,19706,3725,23431,176,,19865.18,23620.27,177.42,,42118,8463,50581,264,,21497.68,25817.33,134.75,,12648,2307,14955,44,,27642.92,32685,96.16,
Age,13-17,31479,6205,37684,412,,22459.05,26886.07,293.95,,18922,4994,23916,338,,20542.7,25964.45,366.95,,12643,2535,15178,152,,22611.08,27144.74,271.84,,26794,5650,32444,267,,23341.34,28263.28,232.59,,8909,1747,10656,70,,29829.9,35679.36,234.38,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58718,11281,69999,1551,24,28253.2,33681.25,746.29,11.55,32745,8342,41087,1301,12,23499.47,29486.11,933.66,8.61,46004,9393,55397,536,5,31585.47,38034.53,368.01,3.43,50713,10560,61273,1076,16,29453.79,35586.97,624.93,9.29,15100,2794,17894,212,7,38062.05,45104.79,534.38,17.64
Age,25-34,131090,24757,155847,3990,116,27889.06,33156.04,848.86,24.68,62913,13516,76429,3122,91,27668.3,33612.45,1373.01,40.02,94892,20191,115083,1727,46,26222.02,31801.51,477.23,12.71,106785,20527,127312,3515,107,29689.14,35396.2,977.27,29.75,25047,4151,29198,540,14,38701.15,45115.04,834.38,21.63
Age,35-44,99273,16599,115872,4103,274,27730.97,32367.75,1146.13,76.54,54539,10817,65356,3377,231,30401.8,36431.54,1882.45,128.77,54585,9752,64337,1826,97,23311.28,27476.01,779.82,41.43,93150,15925,109075,4125,306,30421.79,35622.72,1347.18,99.94,22503,3437,25940,707,45,38028.53,43836.82,1194.78,76.05
Age,45-54,76478,11520,87998,5222,769,25892.62,29792.87,1767.98,260.35,48537,8588,57125,4513,583,27932.55,32874.86,2597.19,335.51,41429,6997,48426,2393,242,21182.31,24759.82,1223.52,123.73,81962,12903,94865,5644,726,27393.63,31706.11,1886.36,242.65,21733,3109,24842,1157,127,33866.8,38711.59,1802.97,197.91
Age,55-64,66199,8845,75044,8488,1817,23167.97,26263.5,2970.58,635.9,42974,6802,49776,6724,1335,26439.84,30624.79,4136.96,821.36,35639,5519,41158,4014,609,19362.81,22361.31,2180.82,330.87,70572,10141,80713,8868,1928,23487.36,26862.43,2951.4,641.67,18721,2505,21226,1753,272,28309.39,32097.38,2650.84,411.31
