group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,598626,98995,697621,48777,12787,23384.71,27251.85,1905.42,499.51,339826,67775,407601,34506,7720,23961.66,28740.59,2433.07,544.35,341136,62104,403240,22949,5436,20945.22,24758.31,1409.03,333.76,546549,93379,639928,44820,11835,24249.49,28392.56,1988.59,525.1,143395,22522,165917,9051,2311,30115.95,34846.04,1900.9,485.36
Age,0-4,22300,4279,26579,813,,12190.72,14529.92,444.44,,12643,3010,15653,616,,12617.89,15621.91,614.78,,9945,1678,11623,296,,13060.78,15264.5,388.74,,18432,3893,22325,465,,13444.69,16284.33,339.18,,4765,995,5760,85,,17419.76,21057.25,310.74,
Age,5-12,51074,9415,60489,434,,20269.44,24005.91,172.24,,30861,7650,38511,405,,19947.53,24892.24,261.78,,18968,3634,22602,170,,19121.22,22784.57,171.37,,41529,8350,49879,260,,21197.05,25459.02,132.71,,12435,2281,14716,43,,27177.39,32162.65,93.98,
Age,13-17,31020,6134,37154,405,,22131.57,26507.94,288.95,,18700,4935,23635,333,,20301.69,25659.38,361.52,,12243,2472,14715,151,,21895.71,26316.7,270.05,,26405,5562,31967,265,,23002.47,27847.75,230.85,,8754,1718,10472,69,,29310.92,35063.28,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57745,11041,68786,1517,23,27785.02,33097.6,729.93,11.07,32418,8233,40651,1286,12,23264.8,29173.22,922.9,8.61,43988,9040,53028,530,5,30201.33,36408.02,363.89,3.43,49907,10368,60275,1058,16,28985.67,35007.34,614.48,9.29,14882,2749,17631,211,7,37512.55,44441.86,531.86,17.64
Age,25-34,127482,24002,151484,3924,116,27121.46,32227.83,834.82,24.68,62304,13297,75601,3084,92,27400.47,33248.31,1356.3,40.46,90910,19274,110184,1695,46,25121.66,30447.75,468.39,12.71,104563,20018,124581,3441,107,29071.36,34636.91,956.69,29.75,24633,4083,28716,534,15,38061.47,44370.28,825.11,23.18
Age,35-44,96944,16141,113085,4055,277,27080.39,31589.22,1132.73,77.38,54021,10633,64654,3346,231,30113.05,36040.22,1865.17,128.77,52404,9310,61714,1802,97,22379.86,26355.82,769.57,41.43,91471,15561,107032,4076,306,29873.45,34955.5,1331.18,99.94,22126,3380,25506,702,45,37391.42,43103.39,1186.33,76.05
Age,45-54,74927,11209,86136,5182,768,25367.51,29162.46,1754.43,260.02,48042,8436,56478,4488,581,27647.69,32502.52,2582.8,334.36,39953,6673,46626,2373,241,20427.64,23839.5,1213.3,123.22,80611,12609,93220,5599,725,26942.09,31156.31,1871.32,242.31,21319,3035,24354,1151,127,33221.65,37951.13,1793.62,197.91
Age,55-64,65000,8612,73612,8408,1816,22748.35,25762.33,2942.59,635.55,42478,6675,49153,6677,1332,26134.68,30241.49,4108.04,819.52,34317,5232,39549,3972,608,18644.57,21487.13,2158,330.33,69336,9821,79157,8810,1927,23076,26344.57,2932.09,641.33,18349,2432,20781,1739,271,27746.86,31424.47,2629.67,409.8
