group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231709,32170,8624,9051.48,1256.69,336.89,151210,22985,5592,10662.05,1620.71,394.3,108962,15284,3776,6690.1,938.41,231.84,229474,32480,8592,10181.39,1441.08,381.21,62487,5958,1625,13123.58,1251.3,341.28
Age,0-4,6011,265,,3286.03,144.87,,3662,181,,3654.73,180.64,,2261,83,,2969.37,109,,4914,168,,3584.38,122.54,,1488,32,,5439.79,116.98,
Age,5-12,13162,162,,5223.53,64.29,,8174,106,,5283.4,68.51,,4379,50,,4414.37,50.4,,10785,96,,5504.83,49,,3632,18,,7937.94,39.34,
Age,13-17,9696,166,,6917.72,118.43,,5884,132,,6387.98,143.31,,3258,60,,5826.69,107.31,,8294,133,,7225.24,115.86,,3302,36,,11056.05,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21255,843,21,10227.22,405.62,10.1,13726,658,9,9850.47,472.21,6.46,11738,281,4,8059.09,192.93,2.75,19760,596,8,11476.48,346.15,4.65,6782,123,6,17095.16,310.04,15.12
Age,25-34,43476,2239,81,9249.41,476.34,17.23,26810,1668,64,11790.68,733.56,28.15,24501,925,25,6770.5,255.61,6.91,40824,2190,75,11350.18,608.88,20.85,10733,329,13,16584,508.35,20.09
Age,35-44,35908,2557,177,10030.56,714.27,49.44,23499,2018,165,13099.1,1124.9,91.98,16015,1093,65,6839.43,466.78,27.76,37579,2916,236,12272.9,952.33,77.08,9508,482,35,16067.87,814.55,59.15
Age,45-54,31758,3560,539,10752.08,1205.28,182.49,23800,3081,405,13696.66,1773.08,233.07,14137,1629,163,7228.13,832.89,83.34,37261,4360,541,12453.5,1457.21,180.81,9814,787,94,15293.27,1226.39,146.48
Age,55-64,31391,6009,1255,10986.05,2103,439.22,22537,4760,974,13865.94,2928.6,599.26,13947,2790,425,7577.46,1515.82,230.9,34901,6888,1452,11615.55,2292.42,483.25,8887,1197,200,13438.68,1810.07,302.43
Age,65-74,21655,7062,2146,10299.99,3358.97,1020.72,13001,4904,1438,12417.03,4683.72,1373.41,9362,3205,826,6270.13,2146.53,553.21,19884,6751,2138,9565.18,3247.56,1028.48,4737,1269,386,10152.38,2719.73,827.28
Age,75+,17201,9307,4395,10911.5,5903.92,2787.98,9909,5473,2532,11787.59,6510.59,3012.03,9241,5160,2265,7287.28,4069.08,1786.14,15133,8381,4136,9431.36,5223.3,2577.69,3584,1685,889,10979.72,5162.06,2723.49
Race/ethnicity,Asian/Pacific-Islander,18847,2254,585,5715.09,678.95,191.74,4407,684,152,7353.43,1095.23,259.04,7790,1107,308,3635.96,486.77,132.97,38741,5879,1407,6163.35,830.44,202.79,3105,321,103,5877.06,559.9,195.8
Race/ethnicity,Black/African-American,50931,11060,2964,6430.4,1241.54,320.48,31242,7241,1725,7312.02,1611.91,385.72,13850,3519,837,6392.26,1408.32,320.71,29339,5718,1551,6916.15,1171.13,306.32,4424,707,157,9833.54,1614.2,389.5
Race/ethnicity,Hispanic/Latino,38956,5771,1618,8101.55,1260.55,371.81,74472,10692,2674,9464.2,1435.79,378.51,31284,5527,1386,7215.66,1163.06,278.93,61906,10230,2403,9701.11,1643.67,412.38,10233,1237,234,11813.12,1697.29,388.8
Race/ethnicity,White,62203,9869,2845,6536.58,936.67,256.5,10652,2147,670,8050.9,1072.95,251.16,31432,3414,982,3957.4,343.54,90.45,39408,6611,2253,6877.61,756.32,218.96,30918,3375,1066,10909.42,861.63,244.94
Sex,Female,121446,15586,3653,9011.29,1156.48,271.05,81018,11137,2373,10821.75,1487.59,316.97,55313,7058,1631,6452.54,823.35,190.26,115953,14473,3433,9996.22,1247.71,295.96,31543,2774,704,12884.53,1133.11,287.57
Sex,Male,109840,16576,4970,9061.26,1367.44,410,69922,11844,3219,10443.16,1768.95,480.77,53377,8220,2144,6918.8,1065.49,277.91,113128,18000,5157,10341.82,1645.51,471.44,30887,3184,921,13351.92,1376.39,398.13
