group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,587953,97736,685689,47863,12694,22967.78,26785.74,1869.72,495.88,336929,67375,404304,34163,7680,23757.39,28508.11,2408.89,541.53,329402,60467,389869,22565,5392,20224.77,23937.35,1385.46,331.06,540331,92489,632820,43965,11739,23973.6,28077.19,1950.66,520.84,141730,22303,164033,8866,2277,29766.27,34450.36,1862.05,478.22
Age,0-4,21894,4235,26129,795,,11968.77,14283.92,434.6,,12504,3000,15504,605,,12479.17,15473.21,603.8,,9665,1650,11315,282,,12693.06,14860,370.35,,18210,3867,22077,448,,13282.76,16103.43,326.78,,4707,991,5698,82,,17207.72,20830.59,299.77,
Age,5-12,50222,9360,59582,422,,19931.31,23645.96,167.48,,30464,7615,38079,398,,19690.93,24613.01,257.25,,18463,3570,22033,165,,18612.14,22210.98,166.33,,41082,8340,49422,251,,20968.89,25225.76,128.11,,12309,2260,14569,41,,26902.01,31841.37,89.61,
Age,13-17,30596,6107,36703,396,,21829.06,26186.17,282.53,,18526,4925,23451,328,,20112.78,25459.62,356.09,,11945,2436,14381,146,,21362.75,25719.36,261.11,,26141,5527,31668,251,,22772.48,27587.28,218.66,,8645,1703,10348,69,,28945.95,34648.09,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56694,10884,67578,1468,23,27279.32,32516.35,706.35,11.07,32081,8176,40257,1269,11,23022.95,28890.46,910.7,7.89,41944,8769,50713,513,5,28797.95,34818.58,352.22,3.43,49320,10271,59591,1030,16,28644.75,34610.08,598.22,9.29,14726,2721,17447,206,7,37119.32,43978.06,519.26,17.64
Age,25-34,124173,23538,147711,3808,116,26417.48,31425.13,810.14,24.68,61809,13203,75012,3053,93,27182.77,32989.27,1342.67,40.9,87218,18679,105897,1653,47,24101.43,29263.1,456.78,12.99,103081,19762,122843,3344,105,28659.32,34153.7,929.72,29.19,24366,4061,28427,528,15,37648.91,43923.73,815.83,23.18
Age,35-44,94993,15912,110905,3953,275,26535.4,30980.26,1104.23,76.82,53629,10567,64196,3310,229,29894.53,35784.92,1845.1,127.65,50664,9087,59751,1778,97,21636.77,25517.49,759.32,41.43,90463,15421,105884,4012,304,29544.24,34580.58,1310.28,99.28,21879,3342,25221,688,45,36974.01,42621.76,1162.67,76.05
Age,45-54,73860,11092,84952,5110,766,25006.26,28761.6,1730.06,259.34,47676,8404,56080,4453,581,27437.06,32273.47,2562.66,334.36,38710,6503,45213,2346,238,19792.11,23117.04,1199.49,121.69,79827,12479,92306,5530,723,26680.06,30850.83,1848.26,241.64,21099,3012,24111,1128,126,32878.83,37572.46,1757.78,196.35
Age,55-64,64212,8528,72740,8302,1807,22472.57,25457.15,2905.49,632.4,42176,6631,48807,6637,1329,25948.87,30028.61,4083.43,817.67,33335,5091,38426,3918,600,18111.04,20877,2128.67,325.98,68652,9714,78366,8694,1914,22848.36,26081.31,2893.49,637.01,18139,2395,20534,1709,265,27429.31,31050.96,2584.3,400.73
Age,65-74,41333,4904,46237,9773,3060,19659.63,21992.17,4648.43,1455.46,22222,2868,25090,6487,1888,21223.84,23963.02,6195.62,1803.2,20347,2608,22955,4331,1087,13627.26,15373.95,2900.66,728.01,37516,4374,41890,8789,2814,18047.04,20151.15,4227.94,1353.67,9475,1175,10650,1840,527,20306.91,22825.18,3943.51,1129.47
Age,75+,29629,3099,32728,13832,6635,18795.24,20761.1,8774.37,4208.93,15564,1936,17500,7610,3543,18514.69,20817.72,9052.73,4214.7,16869,1986,18855,7412,3313,13302.58,14868.7,5844.96,2612.57,25741,2662,28403,11613,5855,16042.6,17701.65,7237.59,3649.02,6355,617,6972,2575,1290,19468.78,21358.99,7888.61,3951.96
Race/ethnicity,Asian/Pacific-Islander,53445,8288,61733,3095,859,16744.57,19355.8,944.59,283.09,10458,2090,12548,958,197,17844.12,21494.64,1549.11,334.81,29839,5263,35102,1496,466,14243.79,16694.19,665.33,200.97,101055,17305,118360,7605,1928,16920.63,19909.01,1089.08,281.7,9152,1394,10546,414,134,18165.81,21016.61,733.2,254.6
