group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,239910,50974,290884,33953,10531,9371.84,11363.09,1326.34,411.38,154813,33375,188188,23938,6603,10916.11,13269.43,1687.91,465.59,113792,28679,142471,15906,4543,6986.65,8747.5,976.6,278.93,235453,49495,284948,33786,10027,10446.67,12642.68,1499.03,444.88,65078,12977,78055,6255,1856,13667.74,16393.18,1313.68,389.8
Age,0-4,6293,2050,8343,281,,3440.19,4560.86,153.61,,3819,1591,5410,193,,3811.42,5399.26,192.62,,2389,818,3207,87,,3137.48,4211.76,114.26,,5130,2004,7134,177,,3741.93,5203.69,129.11,,1563,508,2071,33,,5713.97,7571.1,120.64,
Age,5-12,13824,4096,17920,176,,5486.25,7111.8,69.85,,8437,3298,11735,114,,5453.4,7585.12,73.69,,4668,1572,6240,51,,4705.71,6290.41,51.41,,11291,3790,15081,107,,5763.1,7697.58,54.61,,3853,1100,4953,19,,8420.95,10825.06,41.53,
Age,13-17,10068,3005,13073,176,,7183.13,9327.08,125.57,,6102,2270,8372,144,,6624.65,9089.08,156.33,,3407,1090,4497,62,,6093.17,8042.55,110.88,,8634,2820,11454,138,,7521.43,9978.04,120.22,,3440,1010,4450,37,,11518.11,14899.88,123.89,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22234,5906,28140,888,21,10698.28,13540.06,427.28,10.1,14154,4217,18371,694,11,10157.63,13183.96,498.05,7.89,12405,4231,16636,291,5,8517.04,11421.96,199.8,3.43,20481,5645,26126,635,11,11895.24,15173.82,368.8,6.39,7208,1714,8922,135,7,18168.96,22489.38,340.29,17.64
Age,25-34,45982,11981,57963,2369,95,9782.55,12331.48,504,20.21,27703,6783,34486,1751,70,12183.41,15166.48,770.07,30.79,26155,8734,34889,973,33,7227.55,9641.07,268.87,9.12,42292,10554,52846,2292,88,11758.33,14692.63,637.24,24.47,11295,2445,13740,350,13,17452.37,21230.24,540.8,20.09
Age,35-44,37288,8410,45698,2684,217,10416.05,12765.3,749.75,60.62,24070,5222,29292,2096,189,13417.39,16328.31,1168.38,105.35,16827,4408,21235,1156,80,7186.2,9068.7,493.69,34.17,38570,8435,47005,3024,272,12596.55,15351.33,987.61,88.83,9893,1980,11873,497,39,16718.49,20064.56,839.9,65.91
Age,45-54,32618,6014,38632,3751,648,11043.25,13079.37,1269.95,219.39,24236,4185,28421,3208,489,13947.57,16356,1846.17,281.41,14625,3116,17741,1688,200,7477.64,9070.83,863.06,102.26,37975,6922,44897,4504,642,12692.14,15005.63,1505.34,214.57,10124,1819,11943,827,107,15776.35,18610.92,1288.72,166.74
Age,55-64,31946,4887,36833,6273,1537,11180.29,12890.62,2195.39,537.91,22902,3306,26208,4936,1164,14090.5,16124.53,3036.88,716.15,14269,2476,16745,2874,507,7752.41,9097.63,1561.46,275.46,35416,5369,40785,7119,1688,11786.95,13573.82,2369.3,561.79,9135,1411,10546,1249,218,13813.7,15947.38,1888.7,329.65
