group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,779537,136042,915579,59208,13772,30451.82,35766.16,2312.9,537.99,425659,96857,522516,41553,8290,30013.88,36843.42,2929.97,584.54,474864,91966,566830,29164,5936,29155.91,34802.48,1790.62,364.46,720770,136532,857302,53909,12983,31979.39,38037.09,2391.85,576.03,182871,32390,215261,11509,2581,38406.74,45209.32,2417.13,542.06
Age,0-4,30723,5598,36321,1201,,16795.32,19855.57,656.55,,17504,3830,21334,917,,17469.24,21291.63,915.18,,14462,2220,16682,448,,18992.96,21908.49,588.36,,25889,5075,30964,729,,18883.99,22585.8,531.75,,6167,1227,7394,139,,22545.15,27030.78,508.15,
Age,5-12,62132,11029,73161,623,,24657.96,29034.97,247.25,,36841,9495,46336,479,,23812.81,29950.06,309.61,,23932,4456,28388,213,,24125.32,28617.31,214.72,,50412,10005,60417,341,,25731.07,30837.78,174.05,,14605,2713,17318,66,,31920.05,37849.47,144.25,
Age,13-17,37386,7451,44837,529,,26673.46,31989.46,377.42,,22617,6307,28924,418,,24554.19,31401.39,453.8,,15558,3118,18676,211,,27824.34,33400.65,377.36,,32037,7045,39082,336,,27908.73,34045.91,292.7,,10159,2059,12218,90,,34015.26,40909.39,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71794,14367,86161,1875,26,34544.95,41457.88,902.19,12.51,39835,11112,50947,1562,12,28587.61,36562.15,1120.97,8.61,57586,12127,69713,714,8,39537.45,47863.62,490.22,5.49,63024,13977,77001,1294,19,36603.94,44721.7,751.55,11.04,17819,3645,21464,278,7,44915.74,54103.57,700.75,17.64
Age,25-34,164796,32209,197005,4775,122,35059.92,41912.3,1015.87,25.96,76357,18419,94776,3715,96,33580.79,41681.22,1633.81,42.22,121789,26443,148232,2192,50,33654.62,40961.76,605.73,13.82,136171,27498,163669,4220,117,37859.25,45504.44,1173.27,32.53,30911,5544,36455,634,15,47761.86,56328.13,979.62,23.18
Age,35-44,126306,22109,148415,4839,290,35282.39,41458.33,1351.73,81.01,66697,15043,81740,3969,250,37179.06,45564.51,2212.45,139.36,72579,13711,86290,2277,100,30995.87,36851.34,972.42,42.71,118245,21737,139982,4747,320,38617.55,45716.62,1550.32,104.51,27742,4662,32404,850,48,46882.08,54760.54,1436.44,81.12
Age,45-54,98203,16021,114224,6014,803,33247.9,38672.02,2036.12,271.87,59960,12601,72561,5205,616,34506.37,41758.12,2995.42,354.5,55922,10407,66329,2814,257,28592.46,33913.48,1438.78,131.4,105437,18996,124433,6245,761,35239.52,41588.43,2087.23,254.34,27280,4464,31744,1348,138,42510.75,49467.06,2100.6,215.05
Age,55-64,87159,13340,100499,9782,1902,30503.44,35172.1,3423.45,665.65,54693,11020,65713,7832,1402,33649.98,40430.06,4818.65,862.58,50576,9163,59739,4770,650,27478.15,32456.44,2591.56,353.15,94993,16783,111776,10043,2016,31615.01,37200.63,3342.45,670.95,24615,4111,28726,2074,292,37222.14,43438.68,3136.25,441.55
Age,65-74,58098,8329,66427,11801,3257,27633.74,31595.34,5613.03,1549.16,29733,5395,35128,7831,2043,28397.47,33550.14,7479.25,1951.23,33582,5715,39297,5445,1176,22491.31,26318.89,3646.75,787.62,55206,9199,64405,10578,3022,26556.8,30981.97,5088.54,1453.73,13885,2410,16295,2428,587,29758.46,34923.59,5203.71,1258.06
Age,75+,42551,5440,47991,17765,7357,26992.34,30443.22,11269.28,4666.93,21122,3559,24681,9604,3862,25126.39,29360.12,11424.76,4594.17,28561,4491,33052,10048,3691,22522.67,26064.19,7923.67,2910.65,39037,6134,45171,15371,6718,24329.09,28151.99,9579.69,4186.87,9656,1525,11181,3602,1491,29581.52,34253.42,11034.86,4567.73
Race/ethnicity,Asian/Pacific-Islander,79186,11975,91161,3944,950,24640.34,28368.53,1218.93,315.78,14609,3316,17925,1199,212,24898.82,30623.65,1953.96,363.79,50239,8681,58920,1975,517,23665.12,27650.81,880.22,222.85,150494,27111,177605,9424,2146,24957.04,29512.39,1368.28,316.39,13748,2347,16095,565,148,27103.03,31768.91,1022.18,285.35
Race/ethnicity,Black/African-American,155596,26898,182494,20874,4962,20327.26,23909.51,2386.79,540.1,98699,19827,118526,13636,2633,23648.91,28451.39,3076.81,591.02,50820,9048,59868,7130,1293,24677.09,29190.96,2937.02,496.29,92601,17015,109616,10199,2387,22823.83,27085.82,2134.83,471.88,12746,2287,15033,1233,239,28543.12,33654.06,2826.81,600.61
