group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,820951,145641,966592,63098,14247,32069.61,37758.93,2464.86,556.54,449203,105114,554317,44370,8529,31674.01,39085.76,3128.6,601.39,499537,98525,598062,31550,6181,30670.79,36720.07,1937.12,379.5,759276,147662,906938,57448,13437,33687.84,40239.36,2548.87,596.18,191951,36251,228202,12616,2734,40313.73,47927.2,2649.62,574.2
Age,0-4,32990,5877,38867,1330,,18034.62,21247.39,727.07,,19014,4015,23029,1027,,18976.24,22983.26,1024.96,,15337,2313,17650,499,,20142.1,23179.76,655.34,,27771,5399,33170,825,,20256.76,24194.9,601.77,,6536,1309,7845,160,,23894.13,28679.53,584.92,
Age,5-12,64561,11449,76010,673,,25621.94,30165.64,267.09,,38194,9971,48165,520,,24687.34,31132.27,336.11,,24697,4626,29323,234,,24896.5,29559.87,235.89,,51934,10478,62412,368,,26507.92,31856.06,187.83,,14909,2837,17746,74,,32584.46,38784.89,161.73,
Age,13-17,38827,7773,46600,581,,27701.56,33247.29,414.52,,23522,6687,30209,450,,25536.7,32796.45,488.54,,16043,3287,19330,230,,28691.73,34570.28,411.34,,33100,7457,40557,375,,28834.75,35330.85,326.68,,10403,2205,12608,99,,34832.25,42215.22,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74690,15191,89881,1992,27,35938.41,43247.83,958.49,12.99,41604,11879,53483,1685,14,29857.14,38382.11,1209.24,10.05,59377,12738,72115,765,8,40767.12,49512.79,525.23,5.49,65623,14797,80420,1397,19,38113.43,46707.43,811.37,11.04,18355,3934,22289,298,8,46266.82,56183.12,751.16,20.17
Age,25-34,171836,34000,205836,5093,130,36557.66,43791.07,1083.52,27.66,80024,19848,99872,3965,100,35193.48,43922.37,1743.75,43.98,126281,27815,154096,2336,51,34895.92,42582.19,645.52,14.09,142570,29332,171902,4461,119,39638.34,47793.44,1240.28,33.09,32243,6134,38377,677,15,49819.99,59297.89,1046.06,23.18
Age,35-44,132333,23633,155966,5109,300,36965.97,43567.63,1427.15,83.8,70178,16340,86518,4165,253,39119.48,48227.92,2321.71,141.03,75961,14590,90551,2434,102,32440.2,38671.06,1039.47,43.56,124020,23330,147350,4974,321,40503.6,48122.93,1624.46,104.84,29093,5181,34274,907,52,49165.17,57920.71,1532.77,87.88
Age,45-54,103482,17370,120852,6293,817,35035.18,40916.02,2130.58,276.61,63242,13808,77050,5443,617,36395.13,44341.5,3132.39,355.08,58913,11287,70200,2979,258,30121.74,35892.69,1523.14,131.91,111004,20571,131575,6493,772,37100.14,43975.45,2170.11,258.02,28657,5085,33742,1433,145,44656.55,52580.56,2233.06,225.96
Age,55-64,92777,14673,107450,10279,1942,32469.6,37604.77,3597.39,679.65,58276,12272,70548,8294,1438,35854.43,43404.81,5102.9,884.73,54034,10078,64112,5066,675,29356.89,34832.31,2752.38,366.73,100697,18621,119318,10458,2052,33513.39,39710.72,3480.57,682.93,26095,4777,30872,2229,306,39460.15,46683.8,3370.63,462.72
