group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,818275,145213,963488,62653,14202,31965.08,37637.68,2447.48,554.79,448184,104778,552962,44174,8529,31602.16,38990.22,3114.78,601.39,498019,98113,596132,31262,6167,30577.59,36601.57,1919.44,378.64,757421,147102,904523,57028,13415,33605.53,40132.21,2530.24,595.2,191447,36051,227498,12491,2707,40207.88,47779.34,2623.37,568.53
Age,0-4,32798,5868,38666,1318,,17929.65,21137.51,720.51,,18945,4011,22956,1020,,18907.37,22910.41,1017.97,,15292,2308,17600,494,,20083,23114.1,648.77,,27682,5382,33064,816,,20191.84,24117.58,595.21,,6511,1303,7814,157,,23802.73,28566.21,573.96,
Age,5-12,64244,11427,75671,669,,25496.14,30031.1,265.5,,38126,9946,48072,518,,24643.39,31072.16,334.82,,24664,4618,29282,233,,24863.23,29518.53,234.88,,51850,10450,62300,363,,26465.05,31798.89,185.28,,14879,2831,17710,72,,32518.9,38706.21,157.36,
Age,13-17,38664,7760,46424,571,,27585.26,33121.72,407.39,,23486,6668,30154,448,,25497.62,32736.74,486.37,,16013,3280,19293,229,,28638.07,34504.11,409.55,,33054,7440,40494,372,,28794.68,35275.96,324.06,,10395,2198,12593,99,,34805.46,42165,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74493,15151,89644,1974,26,35843.62,43133.79,949.82,12.51,41513,11847,53360,1672,13,29791.83,38293.84,1199.91,9.33,59258,12691,71949,760,8,40685.42,49398.82,521.8,5.49,65497,14759,80256,1391,20,38040.25,46612.18,807.88,11.62,18319,3915,22234,297,8,46176.08,56044.48,748.64,20.17
Age,25-34,171399,33935,205334,5054,128,36464.69,43684.27,1075.23,27.23,79869,19790,99659,3950,101,35125.32,43828.69,1737.16,44.42,125986,27722,153708,2311,53,34814.4,42474.97,638.61,14.65,142261,29236,171497,4436,122,39552.43,47680.84,1233.33,33.92,32177,6105,38282,669,15,49718.01,59151.1,1033.7,23.18
Age,35-44,132002,23571,155573,5067,300,36873.51,43457.84,1415.42,83.8,70051,16287,86338,4153,256,39048.69,48127.59,2315.02,142.7,75784,14529,90313,2411,102,32364.61,38569.42,1029.65,43.56,123761,23265,147026,4954,323,40419.01,48017.11,1617.92,105.49,29043,5148,34191,902,52,49080.68,57780.44,1524.32,87.88
Age,45-54,103224,17313,120537,6265,817,34947.83,40809.37,2121.1,276.61,63122,13768,76890,5422,619,36326.07,44249.42,3120.31,356.23,58744,11235,69979,2951,259,30035.33,35779.69,1508.82,132.42,110758,20496,131254,6467,772,37017.92,43868.17,2161.42,258.02,28591,5059,33650,1423,145,44553.7,52437.2,2217.48,225.96
Age,55-64,92502,14621,107123,10225,1937,32373.35,37490.33,3578.49,677.9,58133,12224,70357,8259,1441,35766.45,43287.29,5081.37,886.58,53834,10028,63862,5041,674,29248.23,34696.48,2738.8,366.19,100415,18517,118932,10404,2051,33419.53,39582.25,3462.6,682.6,26017,4743,30760,2210,303,39342.2,46514.44,3341.9,458.19
Age,65-74,62198,9233,71431,12402,3329,29583.86,33975.45,5898.89,1583.41,31774,6072,37846,8286,2090,30346.79,36146.05,7913.81,1996.12,36381,6463,42844,5812,1206,24365.92,28694.47,3892.55,807.71,59172,10398,69570,11154,3091,28464.64,33466.58,5365.62,1486.92,14866,2866,17732,2633,606,31860.95,38003.39,5643.07,1298.78
Age,75+,46323,6149,52472,19104,7644,29385.12,33285.76,12118.67,4848.99,22861,4090,26951,10423,4000,27195.08,32060.48,12399.03,4758.34,31695,5122,36817,10985,3857,24994.09,29033.2,8662.57,3041.56,42634,7075,49709,16666,7025,26570.86,30980.22,10386.78,4378.2,10614,1851,12465,4029,1574,32516.39,38187,12342.99,4822.01
Race/ethnicity,Asian/Pacific-Islander,83229,12699,95928,4178,976,25872.36,29819.98,1297.02,325.36,15641,3582,19223,1289,217,26660.6,32844.31,2117.45,373.42,52594,9233,61827,2103,541,24742.08,28988.38,937.91,233.65,159127,29179,188306,10004,2227,26338.53,31222.87,1457.47,329.38,14540,2662,17202,606,153,28606.41,33861.39,1104.65,295.03
Race/ethnicity,Black/African-American,165622,28968,194590,21978,5103,21592.79,25443.18,2512.73,555.88,104146,21442,125588,14484,2712,24932.09,30118.87,3267.36,608.75,54074,9711,63785,7607,1343,26205.12,31030.79,3136.44,515.14,97999,18513,116512,10779,2459,24104.47,28723,2258.72,486.19,13419,2551,15970,1333,255,30055.74,35760.47,3063.17,646.37
Race/ethnicity,Hispanic/Latino,140665,26677,167342,11418,2446,29044.2,34515.44,2495.1,567.7,226433,53722,280155,20573,3886,28545.46,35268.69,2742.6,552.34,115214,23497,138711,10530,2099,27029.28,32563.08,2239.63,423.27,207175,39590,246765,16967,3407,32482.53,38684.12,2755.95,592.26,33169,7304,40473,2459,375,38028.71,46250.52,3481.53,649.11
Race/ethnicity,White,231174,44731,275905,19837,4820,24134.51,28821.86,1881.96,434.01,33849,7707,41556,4609,1208,26858.34,33114.54,2340.53,450.34,176015,38148,214163,8321,1816,22096.49,26716.81,848.6,167.64,145049,31543,176592,13525,4009,25819.88,31509.74,1566.35,389,100638,17767,118405,7476,1821,35818.39,42086.07,1922.48,420.56
Sex,Female,450749,80069,530818,32109,6395,33445.57,39386.69,2382.49,474.51,253871,60647,314518,22539,3749,33910.1,42010.85,3010.58,500.76,268606,52815,321421,15077,2777,31334.25,37495.39,1758.81,323.95,407552,78876,486428,26914,5631,35134.73,41934.57,2320.23,485.44,100690,18977,119667,6088,1241,41129.35,48880.98,2486.8,506.92
Sex,Male,365412,62316,427728,30530,7807,30144.68,35285.44,2518.57,644.04,193547,42394,235941,21629,4780,28907.11,35238.85,3230.39,713.91,225068,43452,268520,16175,3388,29173.61,34805.92,2096.62,439.16,348292,65247,413539,30101,7782,31839.79,37804.48,2751.74,711.41,90561,16548,107109,6402,1466,39147.97,46301.39,2767.48,633.73
