group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,745104,127848,872952,56626,13570,29106.73,34100.98,2212.04,530.1,406468,90422,496890,39811,8205,28660.7,35036.49,2807.14,578.55,453206,86628,539834,27682,5853,27826.14,33144.96,1699.63,359.37,686869,126891,813760,51711,12757,30475.26,36105.2,2294.33,566.01,176930,30275,207205,11020,2532,37159,43517.39,2314.43,531.77
Age,0-4,29151,5421,34572,1087,,15935.95,18899.45,594.23,,16463,3702,20165,845,,16430.3,20124.95,843.32,,13791,2151,15942,411,,18111.74,20936.65,539.77,,24369,4868,29237,651,,17775.27,21326.09,474.85,,5964,1192,7156,128,,21803.03,26160.71,467.94,
Age,5-12,60702,10741,71443,569,,24090.44,28353.16,225.82,,35924,9158,45082,463,,23220.09,29139.52,299.27,,23376,4361,27737,208,,23564.83,27961.05,209.68,,49138,9651,58789,323,,25080.8,30006.82,164.86,,14439,2648,17087,62,,31557.25,37344.6,135.5,
Age,13-17,36203,7118,43321,492,,25829.44,30907.85,351.02,,21775,5995,27770,404,,23640.07,30148.55,438.6,,15094,2989,18083,198,,26994.51,32340.12,354.11,,30981,6673,37654,322,,26988.8,32801.92,280.51,,10014,1968,11982,89,,33529.76,40119.19,298,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,69096,13676,82772,1795,27,33246.76,39827.21,863.7,12.99,38286,10510,48796,1508,12,27475.97,35018.48,1082.22,8.61,55803,11649,67452,677,8,38313.28,46311.26,464.82,5.49,60519,13249,73768,1247,19,35149.05,42843.99,724.25,11.04,17397,3473,20870,263,8,43852.02,52606.3,662.94,20.17
Age,25-34,158679,30670,189349,4614,126,33758.54,40283.51,981.62,26.81,73438,17383,90821,3587,96,32297.05,39941.86,1577.51,42.22,117859,25392,143251,2104,52,32568.62,39585.33,581.41,14.37,130605,25952,156557,4052,116,36311.75,43527.11,1126.57,32.25,30000,5233,35233,616,16,46354.24,54439.96,951.81,24.72
Age,35-44,121120,20821,141941,4659,290,33833.73,39649.87,1301.45,81.01,63897,14040,77937,3826,254,35618.25,43444.6,2132.74,141.59,69599,12980,82579,2181,106,29723.22,35266.51,931.43,45.27,113274,20420,133694,4616,319,36994.07,43663.03,1507.54,104.18,26838,4366,31204,821,48,45354.38,52732.62,1387.43,81.12
Age,45-54,93585,14905,108490,5824,802,31684.42,36730.7,1971.79,271.53,57191,11619,68810,5033,618,32912.84,39599.46,2896.44,355.65,53265,9705,62970,2708,261,27233.96,32196.05,1384.58,133.45,100354,17520,117874,6101,761,33540.66,39396.26,2039.1,254.34,26351,4165,30516,1312,136,41063.08,47553.45,2044.51,211.93
Age,55-64,82498,12188,94686,9489,1877,28872.21,33137.7,3320.91,656.9,51686,9981,61667,7546,1394,31799.92,37940.75,4642.69,857.66,47470,8355,55825,4590,649,25790.64,30329.95,2493.77,352.6,89742,15109,104851,9752,1999,29867.41,34895.9,3245.6,665.3,23591,3710,27301,2005,287,35673.67,41283.83,3031.91,433.99
