group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,833382,148911,982293,64391,14294,32555.22,38372.27,2515.37,558.38,456068,107932,564000,45401,8557,32158.07,39768.52,3201.3,603.37,507983,102219,610202,32497,6217,31189.36,37465.45,1995.26,381.71,771175,152412,923587,58601,13532,34215.78,40978.05,2600.03,600.39,194179,37564,231743,12848,2759,40781.66,48670.88,2698.35,579.45
Age,0-4,33797,5958,39755,1365,,18475.78,21732.83,746.2,,19601,4093,23694,1076,,19562.07,23646.94,1073.86,,15717,2353,18070,522,,20641.15,23731.35,685.54,,28503,5514,34017,864,,20790.69,24812.72,630.22,,6645,1322,7967,169,,24292.61,29125.54,617.83,
Age,5-12,65357,11525,76882,690,,25937.85,30511.71,273.84,,38450,10077,48527,544,,24852.81,31366.25,351.62,,24857,4681,29538,237,,25057.79,29776.6,238.91,,52249,10583,62832,375,,26668.7,32070.43,191.41,,14973,2861,17834,76,,32724.34,38977.21,166.1,
Age,13-17,39270,7834,47104,592,,28017.62,33606.88,422.37,,23666,6746,30412,464,,25693.03,33016.84,503.74,,16172,3326,19498,238,,28922.43,34870.74,425.65,,33311,7554,40865,383,,29018.56,35599.16,333.65,,10442,2228,12670,99,,34962.83,42422.82,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75588,15446,91034,2026,29,36370.5,43802.61,974.85,13.95,42097,12133,54230,1724,13,30210.94,38918.19,1237.23,9.33,59932,13050,72982,786,8,41148.17,50108.06,539.65,5.49,66411,15155,81566,1423,19,38571.09,47373.02,826.47,11.04,18508,4063,22571,301,8,46652.48,56893.95,758.72,20.17
Age,25-34,173932,34717,208649,5175,131,37003.58,44389.53,1100.97,27.87,81033,20302,101335,4037,101,35637.23,44565.78,1775.42,44.42,127822,28608,156430,2401,51,35321.75,43227.16,663.48,14.09,144464,30132,174596,4530,119,40164.93,48542.44,1259.46,33.09,32583,6340,38923,680,15,50345.34,60141.53,1050.7,23.18
Age,35-44,134001,24180,158181,5201,298,37431.91,44186.36,1452.85,83.24,71096,16744,87840,4245,253,39631.2,48964.85,2366.3,141.03,77057,15130,92187,2498,101,32908.26,39369.74,1066.81,43.13,125646,24026,149672,5041,322,41034.63,48881.27,1646.34,105.16,29396,5341,34737,916,53,49677.22,58703.15,1547.98,89.57
Age,45-54,104978,17793,122771,6385,819,35541.67,41565.72,2161.72,277.28,64134,14232,78366,5528,619,36908.47,45098.84,3181.31,356.23,59799,11735,71534,3028,259,30574.74,36574.75,1548.19,132.42,112606,21215,133821,6583,774,37635.57,44726.12,2200.19,258.69,28959,5255,34214,1446,145,45127.16,53316.09,2253.32,225.96
Age,55-64,94295,15132,109427,10452,1942,33000.86,38296.67,3657.93,679.65,59400,12787,72187,8463,1441,36545.97,44413.2,5206.88,886.58,55137,10583,65720,5181,677,29956.16,35705.94,2814.86,367.82,102485,19412,121897,10636,2059,34108.46,40569.05,3539.81,685.26,26436,5005,31441,2249,308,39975.81,47544.23,3400.88,465.75
Age,65-74,63857,9672,73529,12764,3334,30372.95,34973.34,6071.07,1585.78,32659,6431,39090,8515,2093,31192.04,37334.17,8132.53,1998.99,37699,7029,44728,6014,1215,25248.64,29956.27,4027.83,813.74,60911,11070,71981,11439,3114,29301.18,34626.39,5502.72,1497.99,15223,3080,18303,2725,614,32626.07,39227.16,5840.25,1315.93
Age,75+,47859,6455,54314,19735,7721,30359.49,34454.23,12518.95,4897.84,23627,4310,27937,10782,4028,28106.3,33233.41,12826.09,4791.64,33413,5607,39020,11554,3897,26348.87,30770.44,9111.27,3073.1,44251,7660,51911,17322,7114,27578.62,32352.57,10795.62,4433.67,10979,2037,13016,4187,1612,33634.58,39875.01,12827.03,4938.42
Race/ethnicity,Asian/Pacific-Islander,84822,13058,97880,4316,990,26354.34,30409.23,1340.71,330.19,16015,3702,19717,1343,218,27292.73,33673.51,2208.6,376.22,53706,9689,63395,2219,548,25246.42,29697.57,989.54,236.67,162775,30325,193100,10340,2260,26906.32,31971.24,1507.66,334.54,14860,2769,17629,637,156,29218.88,34674.8,1168.37,300.96
Race/ethnicity,Black/African-American,170231,29930,200161,22613,5122,22170.81,26142.45,2586.69,558.16,106521,22163,128684,14890,2727,25482.79,30835.88,3359.46,612.18,55611,10070,65681,7841,1350,26906.65,31894.03,3230.37,517.99,100579,19389,119968,11084,2480,24709.38,29530.22,2324.25,490.14,13705,2674,16379,1370,260,30690.59,36668.26,3150.96,660.21
Race/ethnicity,Hispanic/Latino,143577,27477,171054,11744,2460,29647.92,35284.81,2567.88,570.86,230699,55426,286125,21113,3893,29085.42,36022.67,2815.03,553.47,117935,24394,142329,10854,2117,27650.09,33385.11,2308.41,426.98,211324,41038,252362,17315,3416,33131.02,39559.57,2814.4,594.06,33724,7603,41327,2495,376,38686.27,47272.5,3533.78,650.89
