group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,748206,128574,876780,56899,13564,29227.9,34250.52,2222.7,529.86,408192,90992,499184,39988,8191,28782.26,35198.25,2819.62,577.56,455316,87105,542421,27834,5851,27955.69,33303.8,1708.96,359.24,690059,127766,817825,51919,12760,30616.79,36285.56,2303.56,566.14,177520,30495,208015,11076,2533,37282.92,43687.51,2326.19,531.98
Age,0-4,29276,5437,34713,1097,,16004.29,18976.53,599.7,,16549,3713,20262,850,,16516.13,20221.76,848.31,,13853,2157,16010,413,,18193.16,21025.95,542.39,,24503,4882,29385,661,,17873.01,21434.04,482.15,,5983,1197,7180,129,,21872.49,26248.45,471.59,
Age,5-12,60793,10764,71557,571,,24126.56,28398.4,226.61,,36011,9190,45201,466,,23276.32,29216.44,301.21,,23426,4369,27795,209,,23615.23,28019.52,210.69,,49254,9675,58929,323,,25140.01,30078.28,164.86,,14456,2655,17111,63,,31594.4,37397.06,137.69,
Age,13-17,36302,7147,43449,497,,25900.07,30999.18,354.59,,21842,6031,27873,405,,23712.81,30260.37,439.69,,15146,2998,18144,198,,27087.51,32449.21,354.11,,31075,6700,37775,324,,27070.69,32907.33,282.25,,10020,1974,11994,89,,33549.85,40159.37,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69341,13737,83078,1801,26,33364.64,39974.44,866.58,12.51,38411,10554,48965,1517,12,27565.68,35139.76,1088.68,8.61,55941,11692,67633,678,8,38408.03,46435.53,465.5,5.49,60736,13321,74057,1250,19,35275.09,43011.84,725.99,11.04,17422,3484,20906,264,7,43915.04,52697.04,665.46,17.64
Age,25-34,159184,30803,189987,4632,124,33865.98,40419.24,985.45,26.38,73690,17470,91160,3596,95,32407.88,40090.95,1581.47,41.78,118233,25466,143699,2113,49,32671.97,39709.13,583.9,13.54,131121,26079,157200,4064,115,36455.21,43705.88,1129.9,31.97,30104,5263,35367,620,15,46514.93,54647.01,957.99,23.18
Age,35-44,121576,20942,142518,4677,286,33961.1,39811.05,1306.48,79.89,64155,14115,78270,3839,252,35762.07,43630.22,2139.98,140.47,69863,13060,82923,2187,102,29835.96,35413.42,933.99,43.56,113721,20541,134262,4626,318,37140.06,43848.53,1510.8,103.86,26932,4401,31333,823,48,45513.23,52950.62,1390.81,81.12
Age,45-54,93999,15001,109000,5847,799,31824.58,36903.37,1979.58,270.51,57420,11693,69113,5048,614,33044.63,39773.83,2905.07,353.35,53545,9766,63311,2718,259,27377.12,32370.4,1389.69,132.42,100868,17657,118525,6121,759,33712.45,39613.84,2045.78,253.68,26452,4191,30643,1316,135,41220.47,47751.36,2050.74,210.37
Age,55-64,82967,12288,95255,9524,1876,29036.34,33336.83,3333.16,656.55,51968,10068,62036,7569,1392,31973.42,38167.78,4656.84,856.43,47774,8428,56202,4608,646,25955.81,30534.77,2503.55,350.97,90251,15260,105511,9780,2001,30036.81,35115.55,3254.92,665.96,23684,3764,27448,2016,287,35814.31,41506.12,3048.54,433.99
