group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,564613,95892,660505,45974,11914,22056.03,25801.95,1795.93,465.41,326916,66431,393347,32751,7309,23051.36,27735.51,2309.32,515.37,314923,59019,373942,21710,5065,19335.78,22959.45,1332.96,310.98,520929,90980,611909,42512,11145,23112.77,27149.4,1886.19,494.49,137163,21973,159136,8468,2110,28807.1,33421.89,1778.46,443.14
Age,0-4,20556,4118,24674,732,,11237.33,13488.51,400.16,,11916,2959,14875,546,,11892.33,14845.46,544.92,,9143,1610,10753,270,,12007.51,14121.93,354.59,,17378,3797,21175,420,,12675.88,15445.49,306.36,,4486,960,5446,77,,16399.8,19909.34,281.49,
Age,5-12,47272,9227,56499,405,,18760.56,22422.42,160.73,,29122,7541,36663,368,,18823.5,23697.75,237.86,,17171,3476,20647,151,,17309.7,20813.78,152.22,,39289,8228,47517,232,,20053.72,24253.42,118.42,,11778,2228,14006,36,,25741.48,30610.9,78.68,
Age,13-17,29326,6022,35348,372,,20922.96,25219.43,265.41,,17925,4882,22807,312,,19460.31,24760.46,338.72,,11378,2373,13751,137,,20348.72,24592.65,245.01,,25131,5435,30566,238,,21892.63,26627.28,207.33,,8377,1683,10060,61,,28048.61,33683.78,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,54855,10709,65564,1403,23,26394.45,31547.27,675.08,11.07,31221,8063,39284,1210,12,22405.77,28192.19,868.36,8.61,40012,8582,48594,491,6,27471.48,33363.72,337.11,4.12,47909,10135,58044,992,16,27825.25,33711.59,576.15,9.29,14391,2692,17083,201,8,36274.9,43060.53,506.65,20.17
Age,25-34,119993,23105,143098,3655,114,25528.2,30443.73,777.59,24.25,60358,13072,73430,2907,92,26544.64,32293.53,1278.46,40.46,83833,18287,102120,1591,47,23166.03,28219.38,439.65,12.99,99888,19461,119349,3227,102,27771.58,33182.27,897.19,28.36,23747,3999,27746,505,15,36692.47,42871.49,780.3,23.18
Age,35-44,91529,15607,107136,3831,262,25567.76,29927.43,1070.15,73.19,52232,10425,62657,3168,216,29115.8,34927.03,1765.95,120.41,48507,8881,57388,1713,96,20715.59,24508.34,731.56,41,87402,15172,102574,3919,300,28544.55,33499.57,1279.9,97.98,21224,3313,24537,661,45,35867.1,41465.85,1117.04,76.05
Age,45-54,71316,10884,82200,4980,733,24144.96,27829.88,1686.04,248.17,46413,8284,54697,4253,561,26710.21,31477.57,2447.56,322.85,37117,6335,43452,2271,223,18977.62,22216.65,1161.14,114.02,77218,12281,89499,5416,704,25808.07,29912.67,1810.15,235.29,20475,2968,23443,1097,119,31906.44,36531.51,1709.47,185.44
Age,55-64,61847,8293,70140,8027,1721,21644.88,24547.22,2809.25,602.31,40932,6499,47431,6415,1287,25183.5,29182.02,3946.84,791.83,32033,4964,36997,3802,568,17403.66,20100.62,2065.64,308.6,66085,9507,75592,8473,1843,21994.02,25158.09,2819.93,613.38,17522,2356,19878,1640,250,26496.3,30058.97,2479.96,378.04
