group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232854,32457,8669,9096.2,1267.9,338.65,152014,23164,5596,10718.75,1633.33,394.58,109618,15386,3795,6730.37,944.68,233.01,230536,32732,8641,10228.51,1452.27,383.39,63012,6028,1632,13233.84,1266.01,342.75
Age,0-4,6046,268,,3305.16,146.51,,3712,184,,3704.63,183.63,,2276,84,,2989.07,110.32,,4946,168,,3607.72,122.54,,1499,32,,5480,116.98,
Age,5-12,13252,165,,5259.24,65.48,,8248,108,,5331.24,69.81,,4423,50,,4458.73,50.4,,10868,101,,5547.2,51.55,,3674,19,,8029.73,41.53,
Age,13-17,9759,172,,6962.67,122.72,,5931,135,,6439,146.56,,3274,61,,5855.31,109.09,,8355,135,,7278.38,117.6,,3332,36,,11156.5,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21373,865,19,10284,416.21,9.14,13782,669,7,9890.66,480.11,5.02,11822,279,4,8116.76,191.56,2.75,19870,607,8,11540.37,352.54,4.65,6889,127,6,17364.87,320.12,15.12
Age,25-34,43736,2272,81,9304.72,483.36,17.23,26985,1690,63,11867.64,743.24,27.71,24673,934,26,6818.02,258.1,7.18,41024,2221,75,11405.79,617.5,20.85,10847,333,12,16760.15,514.53,18.54
Age,35-44,36097,2586,178,10083.36,722.37,49.72,23606,2037,165,13158.75,1135.49,91.98,16127,1108,65,6887.26,473.19,27.76,37753,2941,238,12329.72,960.5,77.73,9574,488,36,16179.4,824.69,60.84
Age,45-54,31899,3600,538,10799.82,1218.83,182.15,23900,3108,401,13754.21,1788.62,230.77,14209,1643,162,7264.95,840.05,82.83,37405,4396,546,12501.63,1469.25,182.49,9877,799,95,15391.45,1245.09,148.04
Age,55-64,31508,6050,1267,11027,2117.35,443.42,22654,4793,983,13937.92,2948.9,604.79,13999,2802,425,7605.71,1522.34,230.9,35012,6929,1462,11652.49,2306.07,486.57,8930,1209,203,13503.7,1828.22,306.97
Age,65-74,21719,7094,2156,10330.43,3374.19,1025.48,13049,4936,1438,12462.87,4714.29,1373.41,9398,3226,834,6294.24,2160.59,558.57,19956,6792,2144,9599.82,3267.29,1031.37,4764,1282,384,10210.25,2747.59,822.99
Age,75+,17270,9385,4420,10955.27,5953.4,2803.84,9942,5500,2534,11826.84,6542.71,3014.41,9293,5191,2276,7328.29,4093.53,1794.81,15208,8441,4162,9478.11,5260.7,2593.89,3606,1703,894,11047.12,5217.2,2738.8
Race/ethnicity,Asian/Pacific-Islander,19030,2266,585,5772.74,683.34,191.45,4442,688,152,7409.46,1098.58,258.33,7863,1106,310,3671.67,486.72,133.82,39102,5921,1414,6222.32,836.67,203.9,3129,323,103,5925.46,564.36,195.8
Race/ethnicity,Black/African-American,51498,11187,2986,6504.32,1256.66,322.78,31459,7280,1726,7363.21,1620.82,385.84,13984,3566,841,6453.32,1428.38,322.45,29702,5775,1567,7006.27,1182.93,309.15,4460,716,158,9914.84,1633.23,391.03
Race/ethnicity,Hispanic/Latino,39427,5850,1625,8198.7,1277.31,373.35,75252,10828,2681,9561.52,1453.54,379.43,31665,5572,1393,7303.54,1172.83,280.21,62633,10339,2416,9814.15,1660.92,414.84,10374,1258,236,11976.55,1726.67,392.39
Race/ethnicity,White,62876,9958,2859,6608.71,945.55,257.76,10720,2160,668,8106.53,1080.37,250.74,31720,3446,989,3998.85,346.69,91.01,39767,6664,2262,6947.68,762.48,219.8,31362,3406,1070,11082.95,869.9,246.04
Sex,Female,122104,15738,3674,9060.12,1167.76,272.61,81466,11232,2380,10881.59,1500.28,317.9,55652,7104,1642,6492.09,828.72,191.55,116546,14596,3455,10047.34,1258.31,297.85,31829,2804,708,13001.35,1145.36,289.2
Sex,Male,110337,16711,4994,9102.26,1378.57,411.98,70284,11930,3216,10497.23,1781.8,480.32,53700,8277,2153,6960.67,1072.88,279.07,113609,18129,5184,10385.79,1657.3,473.91,31124,3224,924,13454.37,1393.68,399.43
