group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,877129,167108,1044237,68870,14537,34264.15,40792.05,2690.34,567.87,482216,125385,607601,48758,8709,34001.81,42842.9,3438,614.09,531673,118603,650276,35195,6380,32643.89,39925.93,2160.92,391.72,812398,177043,989441,61930,13820,36044.77,43899.88,2747.73,613.17,204014,45715,249729,13740,2821,42847.21,52448.32,2885.69,592.47
Age,0-4,37327,6385,43712,1570,,20405.52,23896,858.27,,22052,4541,26593,1254,,22008.2,26540.19,1251.51,,17135,2572,19707,591,,22503.41,25881.23,776.16,,31678,6171,37849,964,,23106.6,27607.86,703.16,,7176,1448,8624,193,,26233.82,31527.38,705.56,
Age,5-12,67346,12178,79524,758,,26727.21,31560.22,300.82,,39878,11091,50969,588,,25775.82,32944.68,380.06,,25573,5105,30678,256,,25779.57,30925.81,258.07,,54010,11560,65570,416,,27567.55,33467.95,212.33,,15334,3140,18474,84,,33513.32,40375.97,183.59,
Age,13-17,40659,8390,49049,651,,29008.62,34994.56,464.46,,24664,7589,32253,500,,26776.52,35015.53,542.83,,16754,3661,20415,264,,29963.3,36510.73,472.14,,34564,8368,42932,412,,30110.1,37399.8,358.91,,10665,2523,13188,105,,35709.5,44157.23,351.57,
Age,0-17,,,,,21,,,,3.65,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78427,16862,95289,2154,30,37736.53,45849.98,1036.44,14.44,43858,13754,57612,1830,13,31474.72,41345.29,1313.3,9.33,61456,14384,75840,841,8,42194.52,52070.3,577.41,5.49,68898,17053,85951,1496,19,40015.52,49919.8,868.87,11.04,19094,4698,23792,310,8,48129.59,59971.68,781.41,20.17
Age,25-34,180761,38273,219034,5443,132,38456.43,46598.91,1157.98,28.08,84812,23271,108083,4324,104,37299.18,47533.46,1901.64,45.74,131544,31862,163406,2532,52,36350.27,45154.87,699.68,14.37,150501,34266,184767,4697,119,41843.38,51370.26,1305.89,33.09,33985,7623,41608,704,15,52511.63,64290.24,1087.78,23.18
Age,35-44,140129,27182,167311,5486,301,39143.71,46736.74,1532.46,84.08,74673,19454,94127,4521,259,41625.14,52469.42,2520.15,144.37,79911,17395,97306,2631,103,34127.1,41555.88,1123.61,43.99,131161,27782,158943,5246,327,42835.77,51909.08,1713.29,106.79,30788,6585,37373,954,54,52029.61,63157.81,1612.19,91.26
Age,45-54,110341,20416,130757,6700,827,37357.38,44269.48,2268.37,279.99,67372,16784,84156,5812,621,38771.9,48430.93,3344.75,357.38,62205,13915,76120,3194,263,31804.91,38919.54,1633.07,134.47,117776,24908,142684,6790,777,39363.5,47688.34,2269.38,259.69,30240,6543,36783,1499,148,47123.36,57319.39,2335.91,230.63
Age,55-64,99956,17808,117764,11002,1952,34982.06,41214.41,3850.42,683.15,63108,15373,78481,8968,1460,38827.33,48285.6,5517.58,898.27,58206,12924,71130,5479,683,31623.56,38645.22,2976.76,371.08,108299,23394,131693,11069,2081,36043.44,43829.29,3683.92,692.59,27965,6320,34285,2364,312,42287.92,51844.85,3574.78,471.8
