group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,916875,186177,1103052,74017,14771,35816.79,43089.6,2891.4,577.01,508055,142032,650087,52253,8862,35823.75,45838.65,3684.44,624.87,553433,137833,691266,38253,6512,33979.92,42442.65,2348.67,399.83,850578,202698,1053276,66344,14088,37738.76,46732.14,2943.57,625.06,212996,53061,266057,14878,2885,44733.62,55877.54,3124.69,605.91
Age,0-4,41581,6931,48512,1852,,22731.05,26520.01,1012.43,,25224,5034,30258,1485,,25173.9,30197.91,1482.05,,18838,2846,21684,694,,24739.97,28477.62,911.43,,35828,6987,42815,1148,,26133.7,31230.17,837.38,,8001,1632,9633,245,,29249.84,35216.06,895.66,
Age,5-12,69288,12823,82111,840,,27497.92,32586.91,333.37,,41260,11960,53220,664,,26669.1,34399.65,429.19,,26256,5549,31805,281,,26468.09,32061.91,283.27,,55845,12563,68408,469,,28504.16,34916.51,239.38,,15793,3397,19190,91,,34516.49,41940.83,198.89,
Age,13-17,41818,8903,50721,709,,29835.52,36187.47,505.84,,25579,8293,33872,546,,27769.89,36773.2,592.77,,17235,4040,21275,292,,30823.53,38048.77,522.22,,35722,9158,44880,457,,31118.88,39096.79,398.11,,10967,2785,13752,118,,36720.68,46045.66,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80988,18363,99351,2308,32,38968.8,47804.48,1110.53,15.4,45528,15366,60894,1950,14,32673.2,43700.62,1399.42,10.05,62758,16118,78876,909,8,43088.45,54154.76,624.1,5.49,71108,19029,90137,1597,20,41299.08,52351,927.53,11.62,19639,5279,24918,345,9,49503.36,62809.95,869.63,22.69
Age,25-34,186336,42073,228409,5793,136,39642.5,48593.42,1232.45,28.93,88133,26017,114150,4585,107,38759.71,50201.64,2016.42,47.06,134555,35903,170458,2712,51,37182.32,47103.59,749.42,14.09,155444,38528,193972,4984,124,43217.66,53929.5,1385.69,34.48,35111,8702,43813,757,15,54251.46,67697.28,1169.67,23.18
Age,35-44,144992,30468,175460,5825,315,40502.14,49013.09,1627.16,87.99,77787,22061,99848,4756,265,43360.98,55658.49,2651.15,147.72,82263,20105,102368,2823,104,35131.56,43717.68,1205.6,44.41,135728,31699,167427,5496,329,44327.31,54679.86,1794.93,107.45,31965,7597,39562,997,55,54018.66,66857.07,1684.86,92.95
Age,45-54,114607,23012,137619,7081,838,38801.69,46592.7,2397.36,283.72,70299,19142,89441,6090,626,40456.36,51472.39,3504.73,360.26,64295,16288,80583,3406,267,32873.51,41201.43,1741.46,136.51,121984,28565,150549,7108,784,40769.92,50317.01,2375.66,262.03,31312,7624,38936,1576,151,48793.87,60674.44,2455.9,235.31
Age,55-64,104948,20397,125345,11627,1973,36729.14,43867.57,4069.15,690.5,66721,17937,84658,9510,1480,41050.24,52086.01,5851.05,910.57,60899,15408,76307,5813,691,33086.67,41457.9,3158.23,375.42,113228,27282,140510,11621,2100,37683.88,46763.72,3867.63,698.91,29175,7494,36669,2504,322,44117.65,55449.87,3786.48,486.92
