group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,275815,59780,335595,36286,10863,10774.43,13109.68,1417.48,424.35,169374,38924,208298,25524,6758,11942.83,14687.42,1799.74,476.52,133009,34220,167229,16965,4642,8166.54,10267.6,1041.62,285.01,260036,56354,316390,35779,10308,11537.37,14037.71,1587.46,457.35,74384,15013,89397,6831,1941,15622.2,18775.24,1434.65,407.65
Age,0-4,7945,2577,10522,340,,4343.29,5752.05,185.87,,4503,1993,6496,249,,4494.06,6483.1,248.51,,2906,1023,3929,120,,3816.45,5159.96,157.6,,6189,2454,8643,219,,4514.39,6304.39,159.74,,1954,656,2610,42,,7143.38,9541.57,153.54,
Age,5-12,17439,5295,22734,198,,6920.91,9022.31,78.58,,10146,4416,14562,157,,6558.04,9412.4,101.48,,6038,2052,8090,76,,6086.77,8155.35,76.61,,13574,4977,18551,130,,6928.38,9468.72,66.35,,4937,1441,6378,21,,10790.09,13939.48,45.9,
Age,13-17,11934,3644,15578,215,,8514.45,11114.3,153.39,,7012,2847,9859,165,,7612.59,10703.44,179.13,,3997,1330,5327,79,,7148.34,9526.95,141.29,,9830,3309,13139,158,,8563.31,11445.92,137.64,,4214,1197,5411,44,,14109.69,18117.59,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26451,6817,33268,1002,20,12727.36,16007.48,482.13,9.62,15724,4862,20586,775,12,11284.34,14773.56,556.18,8.61,15570,5168,20738,324,5,10690.07,14238.32,222.45,3.43,22843,6275,29118,701,12,13267.07,16911.55,407.14,6.97,8112,1921,10033,149,7,20447.64,25289.84,375.58,17.64
Age,25-34,55186,14294,69480,2642,101,11740.68,14781.69,562.08,21.49,30900,7796,38696,1984,75,13589.41,17017.98,872.54,32.98,32158,10680,42838,1102,38,8886.4,11837.66,304.52,10.5,47671,11987,59658,2511,94,13253.84,16586.55,698.13,26.13,12933,2767,15700,397,15,19983.31,24258.72,613.42,23.18
Age,35-44,43113,9774,52887,2952,232,12043.21,14773.48,824.61,64.81,26409,6033,32442,2320,199,14721.23,18084.22,1293.24,110.93,19763,5135,24898,1292,85,8440.06,10633.04,551.77,36.3,42714,9476,52190,3286,281,13949.93,17044.69,1073.17,91.77,11270,2268,13538,544,41,19045.53,22878.29,919.32,69.29
Age,45-54,36234,6840,43074,4043,682,12267.49,14583.26,1368.81,230.9,25866,4637,30503,3425,510,14885.62,17554.17,1971.05,293.5,16409,3544,19953,1814,204,8389.79,10201.81,927.48,104.3,41027,7617,48644,4763,670,13712.19,16257.97,1591.91,223.93,11322,2062,13384,916,112,17643.21,20856.45,1427.41,174.53
Age,55-64,34691,5410,40101,6644,1593,12140.97,14034.33,2325.23,557.51,24250,3635,27885,5194,1191,14919.86,17156.3,3195.62,732.77,15693,2807,18500,3055,520,8526.07,10051.12,1659.79,282.52,37967,5901,43868,7472,1742,12635.95,14599.89,2486.79,579.76,10110,1567,11677,1372,233,15288.07,17657.64,2074.7,352.34
