group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,822744,145946,968690,63312,14270,32139.66,37840.89,2473.22,557.44,449854,105347,555201,44485,8536,31719.91,39148.09,3136.71,601.89,500470,98900,599370,31688,6192,30728.07,36800.38,1945.59,380.18,760531,148091,908622,57621,13450,33743.52,40314.07,2556.55,596.75,192262,36387,228649,12665,2744,40379.05,48021.08,2659.92,576.3
Age,0-4,33154,5886,39040,1333,,18124.27,21341.96,728.71,,19052,4022,23074,1031,,19014.16,23028.17,1028.95,,15361,2314,17675,500,,20173.62,23212.6,656.65,,27832,5412,33244,827,,20301.25,24248.88,603.23,,6558,1312,7870,162,,23974.56,28770.93,592.24,
Age,5-12,64828,11460,76288,675,,25727.91,30275.97,267.88,,38223,9986,48209,524,,24706.09,31160.71,338.7,,24716,4627,29343,234,,24915.65,29580.03,235.89,,51969,10498,62467,368,,26525.79,31884.13,187.83,,14923,2842,17765,74,,32615.06,38826.41,161.73,
Age,13-17,38972,7780,46752,581,,27805.01,33355.74,414.52,,23537,6694,30231,453,,25552.99,32820.34,491.8,,16059,3289,19348,233,,28720.34,34602.48,416.7,,33122,7476,40598,376,,28853.92,35366.56,327.55,,10410,2206,12616,99,,34855.68,42242.01,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74840,15220,90060,1998,29,36010.58,43333.96,961.37,13.95,41656,11901,53557,1689,14,29894.45,38435.21,1212.11,10.05,59446,12779,72225,768,8,40814.49,49588.31,527.29,5.49,65704,14833,80537,1398,19,38160.47,46775.38,811.95,11.04,18372,3951,22323,298,8,46309.67,56268.82,751.16,20.17
Age,25-34,172127,34061,206188,5105,130,36619.57,43865.96,1086.08,27.66,80111,19884,99995,3973,101,35231.75,43976.46,1747.27,44.42,126454,27901,154355,2344,51,34943.72,42653.76,647.73,14.09,142770,29412,172182,4467,119,39693.95,47871.28,1241.95,33.09,32283,6157,38440,678,15,49881.8,59395.23,1047.61,23.18
Age,35-44,132507,23680,156187,5119,300,37014.58,43629.36,1429.94,83.8,70257,16378,86635,4175,254,39163.52,48293.14,2327.28,141.59,76077,14648,90725,2447,103,32489.74,38745.37,1045.03,43.99,124205,23400,147605,4991,321,40564.02,48206.21,1630.01,104.84,29128,5198,34326,909,52,49224.32,58008.58,1536.15,87.88
Age,45-54,103651,17414,121065,6313,818,35092.39,40988.13,2137.35,276.94,63337,13846,77183,5453,616,36449.8,44418.04,3138.15,354.5,59006,11327,70333,2986,258,30169.29,35960.69,1526.72,131.91,111161,20617,131778,6514,772,37152.62,44043.3,2177.13,258.02,28706,5096,33802,1437,145,44732.91,52674.06,2239.29,225.96
Age,55-64,92935,14715,107650,10311,1943,32524.89,37674.77,3608.59,680,58377,12305,70682,8310,1440,35916.57,43487.25,5112.74,885.96,54157,10123,64280,5080,675,29423.72,34923.58,2759.98,366.73,100905,18680,119585,10495,2052,33582.61,39799.58,3492.88,682.93,26139,4800,30939,2234,307,39526.69,46785.12,3378.19,464.24
Age,65-74,62596,9324,71920,12536,3332,29773.17,34208.04,5962.62,1584.83,31943,6129,38072,8341,2089,30508.2,36361.9,7966.34,1995.17,36733,6563,43296,5876,1211,24601.67,28997.19,3935.41,811.06,59560,10513,70073,11255,3096,28651.28,33708.55,5414.21,1489.33,14981,2914,17895,2677,613,32107.42,38352.73,5737.37,1313.79
Age,75+,46688,6221,52909,19336,7698,29616.66,33562.97,12265.84,4883.25,23056,4126,27182,10513,4013,27427.05,32335.27,12506.1,4773.8,32088,5211,37299,11185,3878,25304,29413.3,8820.28,3058.12,42965,7166,50131,16925,7060,26777.14,31243.22,10548.19,4400.01,10726,1879,12605,4097,1600,32859.51,38615.89,12551.31,4901.66
Race/ethnicity,Asian/Pacific-Islander,83652,12779,96431,4231,984,26000.58,29972.79,1313,328.14,15751,3609,19360,1302,217,26849.74,33076.63,2140.51,374.12,52896,9329,62225,2137,544,24881.93,29173.56,953.3,234.96,160117,29408,189525,10114,2238,26495.4,31416.93,1474.24,331.22,14649,2691,17340,623,155,28822.45,34135.25,1139.54,298.58
Race/ethnicity,Black/African-American,167218,29211,196429,22206,5113,21794.63,25676.69,2538.72,557.08,104836,21628,126464,14604,2709,25091.79,30322.36,3293.66,607.94,54567,9799,64366,7712,1348,26429.77,31293.53,3178.68,517.46,98987,18712,117699,10906,2465,24341.93,29007.02,2285.73,487.18,13560,2586,16146,1356,260,30368.52,36144.11,3115.79,660.21
Race/ethnicity,Hispanic/Latino,141691,26908,168599,11555,2458,29255.92,34775.83,2525.52,570.42,227579,54113,281692,20727,3893,28690.59,35463.32,2763.22,553.46,116079,23709,139788,10648,2104,27231.2,32813.96,2264.82,424.18,208490,39961,248451,17115,3408,32686.78,38946.03,2780.55,592.46,33391,7390,40781,2478,376,38277.1,46597.01,3504.42,650.89
Race/ethnicity,White,233199,45128,278327,20103,4856,24351.03,29080.29,1907.27,437.27,34061,7772,41833,4636,1213,27007.81,33305.35,2353.47,451.47,177270,38509,215779,8499,1829,22243,26906.23,867.53,168.83,146030,31853,177883,13734,4031,25981.61,31720.55,1588.49,390.49,101221,17966,119187,7584,1850,36008.6,42338.22,1948.77,426.96
