group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,707551,119269,826820,53306,13180,27639.76,32298.88,2082.34,514.86,385867,83067,468934,37442,7891,27208.09,33065.27,2640.09,556.41,426751,80469,507220,25772,5634,26201.84,31142.51,1582.36,345.92,649375,115733,765108,48707,12167,28811.71,33946.59,2161.05,539.83,167624,27691,195315,10198,2426,35204.55,41020.24,2141.79,509.51
Age,0-4,27315,5147,32462,977,,14932.27,17745.97,534.1,,15168,3512,18680,740,,15137.88,18642.9,738.53,,12934,2048,14982,363,,16986.24,19675.88,476.73,,22569,4603,27172,574,,16462.31,19819.83,418.69,,5624,1137,6761,109,,20560.06,24716.68,398.48,
Age,5-12,58763,10384,69147,505,,23320.93,27441.96,200.42,,34755,8658,43413,439,,22464.49,28060.73,283.76,,22576,4187,26763,188,,22758.36,26979.19,189.52,,47513,9233,56746,298,,24251.38,28964.04,152.1,,14092,2542,16634,58,,30798.86,36354.55,126.76,
Age,13-17,35026,6824,41850,462,,24989.69,29858.35,329.62,,20956,5634,26590,379,,22750.92,28867.48,411.46,,14550,2864,17414,179,,26021.61,31143.66,320.13,,29977,6291,36268,301,,26114.18,31594.52,262.21,,9780,1893,11673,84,,32746.26,39084.57,281.26,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66307,12955,79262,1691,27,31904.78,38138.31,813.65,12.99,36545,9836,46381,1416,12,26226.54,33285.35,1016.19,8.61,53238,11067,64305,621,6,36552.2,44150.59,426.37,4.12,57710,12357,70067,1167,18,33517.6,40694.47,677.79,10.45,16751,3241,19992,238,8,42223.67,50393.15,599.92,20.17
Age,25-34,151895,28971,180866,4341,120,32315.27,38478.77,923.54,25.53,70274,16140,86414,3382,92,30905.56,38003.72,1487.36,40.46,112727,24083,136810,1954,49,31150.47,37805.45,539.96,13.54,124286,24321,148607,3821,112,34554.89,41316.79,1062.34,31.14,28547,4887,33434,578,15,44109.15,51660.25,893.09,23.18
Age,35-44,115407,19524,134931,4428,279,32237.85,37691.7,1236.92,77.94,61013,13006,74019,3629,240,34010.61,41260.58,2022.92,133.78,65873,12146,78019,2041,102,28131.98,33319.1,871.64,43.56,107698,18893,126591,4378,310,35173.01,41343.26,1429.81,101.24,25530,4051,29581,773,46,43143.95,49989.86,1306.32,77.74
Age,45-54,88616,13740,102356,5565,787,30002.1,34653.95,1884.1,266.45,54302,10558,64860,4787,598,31250.25,37326.27,2754.87,344.14,50136,8941,59077,2593,253,25634.13,30205.59,1325.78,129.36,95016,15909,110925,5913,737,31756.58,37073.74,1976.26,246.32,24957,3777,28734,1243,132,38890.79,44776.54,1936.98,205.7
Age,55-64,77470,10956,88426,9028,1844,27112.53,30946.86,3159.57,645.35,48655,8883,57538,7158,1345,29935.09,35400.38,4403.97,827.51,43865,7479,51344,4335,627,23832.03,27895.4,2355.22,340.65,83917,13226,97143,9335,1949,27928.76,32330.56,3106.82,648.65,22014,3256,25270,1887,280,33288.98,38212.61,2853.47,423.41
