group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,875358,166528,1041886,68593,14518,34194.97,40700.21,2679.52,567.13,481152,124801,605953,48605,8687,33926.78,42726.7,3427.21,612.53,530868,118103,648971,35051,6370,32594.46,39845.8,2152.08,391.11,810803,176177,986980,61728,13790,35974.01,43790.69,2738.77,611.84,203566,45451,249017,13694,2816,42753.12,52298.78,2876.03,591.42
Age,0-4,37158,6370,43528,1555,,20313.13,23795.41,850.07,,21941,4525,26466,1244,,21897.42,26413.44,1241.53,,17067,2570,19637,587,,22414.11,25789.29,770.91,,31531,6138,37669,956,,22999.38,27476.57,697.33,,7150,1445,8595,192,,26138.77,31421.36,701.91,
Age,5-12,67276,12157,79433,753,,26699.43,31524.11,298.84,,39802,11067,50869,585,,25726.7,32880.04,378.12,,25550,5094,30644,256,,25756.39,30891.54,258.07,,53931,11529,65460,412,,27527.22,33411.8,210.29,,15308,3127,18435,83,,33456.5,40290.73,181.4,
Age,13-17,40597,8369,48966,648,,28964.38,34935.34,462.32,,24624,7567,32191,499,,26733.09,34948.22,541.74,,16726,3656,20382,261,,29913.22,36451.71,466.78,,34516,8341,42857,412,,30068.29,37334.47,358.91,,10652,2511,13163,105,,35665.97,44073.52,351.57,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,78326,16822,95148,2143,30,37687.93,45782.14,1031.14,14.44,43798,13675,57473,1827,13,31431.66,41245.53,1311.15,9.33,61398,14338,75736,838,8,42154.7,51998.9,575.35,5.49,68826,17000,85826,1492,19,39973.71,49847.2,866.54,11.04,19072,4674,23746,309,8,48074.14,59855.73,778.89,20.17
Age,25-34,180525,38171,218696,5429,132,38406.22,46527.01,1155.01,28.08,84664,23192,107856,4303,104,37234.09,47433.63,1892.4,45.74,131421,31753,163174,2520,51,36316.28,45090.76,696.37,14.09,150282,34113,184395,4683,119,41782.49,51266.83,1302,33.09,33937,7570,41507,702,15,52437.46,64134.18,1084.69,23.18
Age,35-44,139891,27071,166962,5469,300,39077.23,46639.25,1527.71,83.8,74555,19385,93940,4512,259,41559.36,52365.19,2515.13,144.37,79830,17313,97143,2624,103,34092.51,41486.27,1120.62,43.99,130970,27653,158623,5231,326,42773.4,51804.57,1708.39,106.47,30714,6542,37256,949,53,51904.55,62960.08,1603.74,89.57
Age,45-54,110134,20326,130460,6682,825,37287.3,44168.93,2262.28,279.31,67241,16699,83940,5799,621,38696.52,48306.62,3337.27,357.38,62132,13858,75990,3190,263,31767.59,38853.07,1631.02,134.47,117601,24767,142368,6782,777,39305.02,47582.73,2266.7,259.69,30184,6503,36687,1497,148,47036.09,57169.79,2332.79,230.63
Age,55-64,99730,17734,117464,10971,1953,34902.97,41109.42,3839.57,683.5,62962,15274,78236,8952,1455,38737.5,48134.86,5507.74,895.19,58117,12856,70973,5458,683,31575.2,38559.92,2965.35,371.08,108100,23261,131361,11050,2079,35977.21,43718.8,3677.6,691.92,27903,6281,34184,2356,312,42194.16,51692.12,3562.68,471.8
