group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,582049,97247,679296,47365,12454,22737.15,26536.01,1850.27,486.5,334482,67271,401753,33746,7581,23584.85,28328.23,2379.48,534.55,324447,59990,384437,22321,5287,19920.54,23603.83,1370.47,324.61,534924,92208,627132,43515,11571,23733.7,27824.82,1930.69,513.39,140524,22198,162722,8733,2226,29512.98,34175.03,1834.11,467.51
Age,0-4,21655,4214,25869,777,,11838.12,14141.78,424.76,,12367,2995,15362,585,,12342.44,15331.49,583.84,,9546,1636,11182,277,,12536.77,14685.33,363.78,,18091,3851,21942,440,,13195.96,16004.96,320.95,,4658,979,5637,81,,17028.59,20607.59,296.12,
Age,5-12,49480,9327,58807,420,,19636.84,23338.39,166.68,,30018,7617,37635,383,,19402.65,24326.02,247.56,,17879,3544,21423,157,,18023.42,21596.05,158.27,,40624,8325,48949,243,,20735.12,24984.33,124.03,,12168,2255,14423,41,,26593.85,31522.28,89.61,
Age,13-17,30307,6090,36397,393,,21622.87,25967.85,280.39,,18368,4921,23289,325,,19941.25,25283.74,352.84,,11721,2422,14143,143,,20962.15,25293.72,255.74,,25862,5512,31374,244,,22529.44,27331.16,212.56,,8566,1695,10261,67,,28681.44,34356.79,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56162,10833,66995,1445,24,27023.34,32235.82,695.29,11.55,31839,8156,39995,1248,11,22849.28,28702.44,895.63,7.89,41122,8690,49812,501,6,28233.58,34199.97,343.98,4.12,48866,10242,59108,1023,16,28381.07,34329.55,594.15,9.29,14625,2710,17335,206,7,36864.74,43695.74,519.26,17.64
Age,25-34,122923,23404,146327,3771,116,26151.55,31130.69,802.27,24.68,61466,13191,74657,3012,90,27031.92,32833.15,1324.64,39.58,86025,18544,104569,1630,47,23771.76,28896.12,450.43,12.99,102118,19693,121811,3304,104,28391.58,33866.77,918.6,28.91,24192,4034,28226,517,15,37380.06,43613.16,798.84,23.18
Age,35-44,94046,15829,109875,3913,270,26270.86,30692.54,1093.06,75.42,53332,10550,63882,3266,227,29728.98,35609.89,1820.57,126.54,49969,9018,58987,1755,96,21339.96,25191.22,749.5,41,89645,15371,105016,3977,302,29277.09,34297.1,1298.85,98.63,21713,3329,25042,677,44,36693.48,42319.26,1144.08,74.36
Age,45-54,73223,11043,84266,5072,758,24790.6,28529.35,1717.19,256.63,47399,8401,55800,4389,574,27277.65,32112.34,2525.83,330.33,38251,6448,44699,2325,233,19557.43,22854.24,1188.75,119.13,79046,12449,91495,5505,718,26419.03,30579.78,1839.9,239.97,20954,2997,23951,1120,125,32652.87,37323.13,1745.31,194.79
Age,55-64,63689,8467,72156,8221,1779,22289.53,25252.77,2877.14,622.6,41908,6609,48517,6561,1317,25783.98,29850.19,4036.67,810.29,32936,5049,37985,3890,590,17894.26,20637.4,2113.45,320.55,67945,9672,77617,8623,1891,22613.06,25832.04,2869.86,629.35,17995,2390,20385,1685,261,27211.55,30825.65,2548.01,394.68
Age,65-74,40882,4866,45748,9682,2997,19445.12,21759.58,4605.15,1425.49,22067,2854,24921,6441,1864,21075.8,23801.61,6151.69,1780.27,20093,2577,22670,4292,1074,13457.15,15183.07,2874.54,719.3,37041,4359,41400,8704,2780,17818.54,19915.43,4187.05,1337.32,9359,1163,10522,1806,513,20058.3,22550.85,3870.64,1099.47
Age,75+,29304,3095,32399,13667,6498,18589.07,20552.39,8669.7,4122.02,15436,1929,17365,7524,3492,18362.42,20657.13,8950.43,4154.03,16663,1973,18636,7331,3236,13140.13,14696,5781.09,2551.85,25389,2655,28044,11449,5752,15823.23,17477.91,7135.38,3584.83,6264,618,6882,2533,1259,19190,21083.27,7759.94,3856.99
Race/ethnicity,Asian/Pacific-Islander,50221,8107,58328,3046,827,15698.99,18250,929.61,272.18,10061,2039,12100,931,194,17156.78,20716.59,1505.36,329.38,28092,5158,33250,1473,454,13331.67,15720.52,654.86,195.84,95104,16833,111937,7500,1886,15908.22,18815.25,1073.54,275.12,8683,1357,10040,411,133,17234.07,20006.87,727.95,253.42
Race/ethnicity,Black/African-American,111954,18490,130444,16735,4538,14653.52,17146.36,1904.65,492.8,73425,12751,86176,10891,2385,17615.42,20733.36,2448.71,533.87,34731,5844,40575,5470,1161,16901.81,19878.58,2237.93,445.46,66510,10732,77242,8168,2138,16473.78,19229.9,1701.39,421.5,9570,1491,11061,979,219,21423.42,24763.99,2232.36,545.53
Race/ethnicity,Hispanic/Latino,92403,16959,109362,8460,2206,19081.7,22559.78,1844.04,510.78,164573,33224,197797,15856,3523,20748.1,24894.4,2112.14,500.2,75396,14303,89699,7857,1878,17753.97,21168.62,1670.5,378.78,140511,24733,165244,13249,3080,22073.43,25963.82,2135.57,531,23173,4500,27673,1729,300,26251.04,31196.14,2374.71,507.52
Race/ethnicity,White,150942,28361,179303,14450,4092,15883.46,18887.51,1373.38,368.78,22697,4427,27124,3213,996,18412.57,22250.91,1659.94,373.13,100092,22394,122486,5161,1452,12777.25,15572.39,526.18,133.73,93186,17917,111103,9488,3222,17115.67,20596.93,1109.32,313.88,70514,10326,80840,5141,1488,25696.75,29575.19,1329.18,343.65
Sex,Female,313522,51612,365134,23681,5486,23263.33,27092.94,1757.13,407.06,186139,37064,223203,16980,3294,24862.99,29813.71,2268.06,439.99,169335,31253,200588,10553,2357,19753.79,23399.61,1231.06,274.96,280110,47320,327430,19924,4714,24148.06,28227.48,1717.63,406.39,72628,11364,83992,4157,985,29666.73,34308.64,1698.03,402.35
Sex,Male,266582,42595,309177,23664,6966,21991.69,25505.57,1952.16,574.66,147620,27878,175498,16759,4286,22047.71,26211.41,2503.03,640.13,150505,27359,177864,11756,2927,19508.66,23054.97,1523.83,379.4,253226,41576,294802,23576,6853,23149.15,26949.9,2155.25,626.48,67711,10204,77915,4575,1241,29270.31,33681.32,1977.69,536.46
