group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,820232,145449,965681,63007,14252,32041.53,37723.34,2461.3,556.74,448929,104948,553877,44324,8537,31654.69,39054.74,3125.35,601.96,499095,98304,597399,31481,6187,30643.65,36679.36,1932.88,379.87,758769,147405,906174,57386,13444,33665.34,40205.46,2546.12,596.49,191824,36183,228007,12594,2733,40287.06,47886.24,2645,573.99
Age,0-4,32927,5873,38800,1329,,18000.17,21210.76,726.52,,19000,4013,23013,1027,,18962.27,22967.3,1024.96,,15329,2311,17640,496,,20131.59,23166.63,651.4,,27748,5394,33142,825,,20239.98,24174.48,601.77,,6523,1307,7830,160,,23846.6,28624.7,584.92,
Age,5-12,64450,11438,75888,672,,25577.89,30117.22,266.69,,38176,9958,48134,519,,24675.71,31112.23,335.46,,24687,4620,29307,234,,24886.42,29543.74,235.89,,51912,10464,62376,367,,26496.69,31837.68,187.32,,14902,2836,17738,73,,32569.16,38767.4,159.55,
Age,13-17,38783,7768,46551,578,,27670.17,33212.33,412.38,,23510,6682,30192,450,,25523.67,32778,488.54,,16037,3285,19322,230,,28681,34555.98,411.34,,33086,7448,40534,375,,28822.56,35310.81,326.68,,10401,2204,12605,99,,34825.55,42205.18,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74626,15175,89801,1991,27,35907.61,43209.33,958,12.99,41579,11862,53441,1683,14,29839.19,38351.97,1207.81,10.05,59323,12706,72029,765,8,40730.05,49453.74,525.23,5.49,65591,14783,80374,1397,19,38094.84,46680.71,811.37,11.04,18341,3925,22266,298,8,46231.53,56125.14,751.16,20.17
Age,25-34,171730,33965,205695,5092,131,36535.11,43761.08,1083.31,27.87,79989,19817,99806,3962,101,35178.09,43893.34,1742.43,44.42,126188,27769,153957,2331,51,34870.22,42543.78,644.14,14.09,142480,29279,171759,4460,119,39613.32,47753.68,1240,33.09,32228,6124,38352,676,15,49796.81,59259.26,1044.52,23.18
Age,35-44,132243,23601,155844,5103,300,36940.83,43533.55,1425.47,83.8,70148,16306,86454,4162,254,39102.76,48192.25,2320.03,141.59,75913,14556,90469,2432,104,32419.7,38636.04,1038.62,44.41,123958,23304,147262,4969,321,40483.35,48094.19,1622.82,104.84,29080,5168,34248,905,52,49143.2,57876.77,1529.39,87.88
Age,45-54,103423,17338,120761,6285,820,35015.2,40885.21,2127.87,277.62,63202,13790,76992,5437,618,36372.11,44308.12,3128.94,355.65,58873,11259,70132,2972,259,30101.29,35857.92,1519.56,132.42,110932,20539,131471,6485,774,37076.08,43940.7,2167.44,258.69,28640,5080,33720,1433,145,44630.06,52546.28,2233.06,225.96
Age,55-64,92717,14651,107368,10271,1944,32448.6,37576.08,3594.59,680.35,58233,12256,70489,8285,1440,35827.98,43368.51,5097.36,885.96,53978,10048,64026,5060,678,29326.47,34785.59,2749.12,368.36,100613,18571,119184,10452,2052,33485.43,39666.12,3478.57,682.93,26074,4763,30837,2224,305,39428.4,46630.88,3363.07,461.21
