group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231263,31911,8587,9034.05,1246.57,335.44,150905,22925,5582,10640.55,1616.48,393.6,108719,15228,3761,6675.18,934.98,230.92,229031,32294,8572,10161.73,1432.83,380.33,62342,5935,1618,13093.13,1246.47,339.81
Age,0-4,5979,260,,3268.53,142.13,,3643,180,,3635.76,179.64,,2251,82,,2956.24,107.69,,4888,165,,3565.41,120.35,,1480,32,,5410.54,116.98,
Age,5-12,13115,159,,5204.87,63.1,,8137,105,,5259.49,67.87,,4361,50,,4396.23,50.4,,10747,93,,5485.44,47.47,,3614,18,,7898.6,39.34,
Age,13-17,9674,164,,6902.02,117.01,,5863,130,,6365.18,141.13,,3251,60,,5814.17,107.31,,8266,131,,7200.85,114.12,,3297,36,,11039.31,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21212,826,21,10206.53,397.44,10.1,13700,656,9,9831.81,470.78,6.46,11705,276,4,8036.43,189.5,2.75,19723,588,7,11454.99,341.51,4.07,6757,122,6,17032.14,307.52,15.12
Age,25-34,43387,2197,81,9230.47,467.41,17.23,26755,1663,64,11766.49,731.37,28.15,24443,916,25,6754.47,253.12,6.91,40738,2169,75,11326.27,603.04,20.85,10706,325,13,16542.28,502.17,20.09
Age,35-44,35854,2526,176,10015.48,705.61,49.16,23455,2011,165,13074.57,1121,91.98,15981,1087,65,6824.91,464.22,27.76,37523,2892,235,12254.61,944.5,76.75,9496,479,35,16047.59,809.48,59.15
Age,45-54,31700,3532,536,10732.45,1195.8,181.47,23758,3074,404,13672.49,1769.06,232.5,14111,1621,161,7214.84,828.8,82.32,37203,4337,538,12434.12,1449.53,179.81,9792,783,94,15258.99,1220.16,146.48
Age,55-64,31347,5967,1244,10970.65,2088.3,435.37,22503,4745,973,13845.02,2919.37,598.64,13922,2780,422,7563.88,1510.39,229.27,34842,6846,1449,11595.91,2278.45,482.25,8874,1192,199,13419.02,1802.51,300.92
Age,65-74,21630,7031,2139,10288.1,3344.23,1017.39,12985,4897,1434,12401.75,4677.04,1369.59,9337,3193,822,6253.39,2138.49,550.53,19852,6716,2133,9549.79,3230.73,1026.08,4732,1268,384,10141.67,2717.59,822.99
Age,75+,17168,9249,4381,10890.57,5867.13,2779.1,9900,5460,2528,11776.88,6495.13,3007.27,9235,5155,2259,7282.55,4065.14,1781.41,15108,8356,4129,9415.78,5207.72,2573.32,3574,1680,885,10949.08,5146.74,2711.23
Race/ethnicity,Asian/Pacific-Islander,9909,1457,436,2976.08,438.71,143.48,2560,473,108,4218,752.46,183.48,4243,750,224,1948.22,331.75,96.9,21544,3812,1077,3387.03,539.13,155.83,1879,228,82,3506.25,395.48,155.84
Race/ethnicity,Black/African-American,29880,7836,2451,3691.93,875.72,265.12,19838,5284,1457,4600.36,1175.99,326.01,8358,2534,687,3729.26,1008.61,262.66,18578,4347,1312,4269.25,885.33,259.66,2772,519,137,6148.48,1187.77,340.72
Race/ethnicity,Hispanic/Latino,22759,4259,1331,4746.16,929.55,305.34,46987,7892,2215,6000.72,1062.4,314.45,19125,4095,1120,4354.48,859.15,225.22,39458,8000,2101,6175.48,1285.18,358.85,6511,892,192,7607.92,1229.79,321.41
Race/ethnicity,White,40308,7155,2213,4226.09,679.71,199.51,7190,1576,552,5283.22,770.81,205.47,19728,2544,796,2396.69,255.05,72.77,25498,4806,1830,4341.64,545.95,178.08,20808,2464,854,7219.44,622.65,197
Sex,Female,121209,15428,3630,8993.71,1144.76,269.35,80862,11103,2368,10800.91,1483.05,316.3,55194,7024,1620,6438.66,819.39,188.98,115692,14380,3426,9973.71,1239.69,295.35,31466,2764,700,12853.08,1129.03,285.93
Sex,Male,109632,16476,4957,9044.1,1359.19,408.93,69771,11817,3213,10420.61,1764.92,479.88,53256,8200,2141,6903.11,1062.89,277.52,112943,17907,5144,10324.9,1637,470.25,30816,3171,918,13321.23,1370.77,396.84
