group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,722015,122451,844466,54589,13299,28204.78,32988.2,2132.46,519.51,394212,85922,480134,38475,7964,27796.51,33855,2712.93,561.55,436414,82680,519094,26543,5693,26795.14,31871.56,1629.7,349.54,664175,119827,784002,49603,12263,29468.36,34784.89,2200.8,544.09,170910,28583,199493,10492,2456,35894.68,41897.71,2203.54,515.81
Age,0-4,28053,5261,33314,1022,,15335.71,18211.74,558.7,,15787,3605,19392,796,,15755.65,19353.49,794.42,,13330,2088,15418,388,,17506.3,20248.48,509.56,,23397,4709,28106,597,,17066.27,20501.11,435.46,,5760,1158,6918,116,,21057.25,25290.63,424.07,
Age,5-12,59450,10510,69960,536,,23593.57,27764.61,212.72,,35177,8824,44001,448,,22737.25,28440.8,289.57,,22870,4261,27131,195,,23054.74,27350.16,196.58,,48100,9379,57479,303,,24550.99,29338.18,154.66,,14210,2588,16798,61,,31056.76,36712.98,133.32,
Age,13-17,35441,6911,42352,469,,25285.78,30216.51,334.61,,21167,5729,26896,392,,22979.99,29199.69,425.58,,14727,2896,17623,183,,26338.16,31517.44,327.28,,30288,6401,36689,308,,26385.1,31961.27,268.31,,9857,1906,11763,86,,33004.08,39385.92,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67427,13218,80645,1729,27,32443.69,38803.76,831.94,12.99,37298,10113,47411,1460,12,26766.93,34024.53,1047.77,8.61,54149,11307,65456,649,7,37177.68,44940.85,445.59,4.81,58893,12724,71617,1199,18,34204.68,41594.7,696.37,10.45,17002,3329,20331,246,8,42856.36,51247.66,620.08,20.17
Age,25-34,154564,29617,184181,4462,121,32883.09,39184.03,949.28,25.74,71662,16675,88337,3475,94,31515.99,38849.43,1528.26,41.34,114715,24576,139291,2024,49,31699.82,38491.04,559.3,13.54,126873,24997,151870,3897,113,35274.15,42224,1083.47,31.42,29099,5009,34108,593,15,44962.07,52701.68,916.27,23.18
Age,35-44,117558,20002,137560,4528,284,32838.71,38426.08,1264.85,79.33,62222,13410,75632,3728,245,34684.55,42159.72,2078.11,136.57,67256,12458,79714,2100,104,28722.61,34042.97,896.83,44.41,109887,19498,129385,4459,310,35887.91,42255.75,1456.26,101.24,25973,4151,30124,792,48,43892.59,50907.49,1338.43,81.12
Age,45-54,90549,14179,104728,5679,791,30656.54,35457.03,1922.7,267.8,55452,10958,66410,4906,602,31912.07,38218.28,2823.35,346.44,51289,9195,60484,2646,256,26223.65,30924.98,1352.88,130.89,97175,16549,113724,5983,742,32478.17,38009.23,1999.66,247.99,25440,3907,29347,1273,134,39643.46,45731.78,1983.73,208.81
Age,55-64,79483,11406,90889,9203,1851,27817.03,31808.84,3220.82,647.8,49865,9354,59219,7322,1355,30679.55,36434.61,4504.88,833.67,45148,7801,52949,4435,632,24529.09,28767.41,2409.55,343.37,86187,13893,100080,9465,1953,28684.25,33308.04,3150.09,649.99,22573,3422,25995,1928,282,34134.28,39308.94,2915.47,426.43
Age,65-74,52011,6927,58938,10955,3178,24738.52,28033.28,5210.64,1511.58,26644,4374,31018,7244,1968,25447.22,29624.75,6918.62,1879.6,28780,4582,33362,4987,1139,19275.2,22343.97,3340.01,762.84,49149,7184,56333,9779,2913,23643.08,27098.94,4704.18,1401.3,12507,1934,14441,2212,562,26805.12,30950.08,4740.78,1204.48
Age,75+,37097,4304,41401,16002,7033,23532.58,26262.84,10150.91,4461.4,18645,2807,21452,8688,3679,22179.79,25518.96,10335.11,4376.48,23845,3401,27246,8909,3502,18803.72,21485.69,7025.47,2761.61,33911,4410,38321,13608,6206,21134.41,23882.86,8480.94,3867.78,8457,1150,9607,3185,1405,25908.34,29431.41,9757.37,4304.27
Race/ethnicity,Asian/Pacific-Islander,72507,10822,83329,3617,916,22598.76,25976.76,1112.39,303.62,13246,2855,16101,1117,203,22586.03,27521.66,1811.41,345.6,45545,7890,53435,1796,497,21516.37,25142.78,799.06,214.28,136423,23750,160173,8630,2041,22698.28,26722.99,1244.89,299.78,12538,2068,14606,501,143,24795.03,28948.85,898.77,273.97
