group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,655933,109003,764936,50594,12952,25623.35,29881.44,1976.4,505.96,359373,73865,433238,35591,7791,25339.95,30548.29,2509.58,549.36,389729,72377,462106,24121,5512,23928.75,28372.59,1480.99,338.43,597554,103906,701460,46316,11957,26512.5,31122.64,2054.97,530.51,156302,24878,181180,9521,2358,32826.69,38051.59,1999.61,495.23
Age,0-4,24627,4742,29369,859,,13462.82,16055.13,469.59,,13601,3179,16780,649,,13573.99,16746.67,647.71,,11537,1859,13396,322,,15151.55,17592.98,422.88,,20136,4224,24360,500,,14687.63,17768.7,364.71,,5201,1054,6255,97,,19013.67,22866.86,354.61,
Age,5-12,55746,9919,65665,470,,22123.59,26060.08,186.53,,32923,8165,41088,417,,21280.34,26557.93,269.54,,21339,3960,25299,180,,21511.37,25503.36,181.45,,45215,8845,54060,270,,23078.44,27593.07,137.81,,13575,2431,16006,50,,29668.93,34982.02,109.28,
Age,13-17,33510,6510,40020,425,,23908.08,28552.72,303.22,,20047,5298,25345,352,,21764.06,27515.84,382.15,,13680,2696,16376,169,,24465.68,29287.27,302.24,,28687,5983,34670,273,,24990.41,30202.44,237.82,,9457,1832,11289,75,,31664.76,37798.83,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62074,11945,74019,1590,26,29868,35615.55,765.06,12.51,34125,8846,42971,1334,12,24489.83,30838.16,957.35,8.61,49868,10237,60105,562,5,34238.42,41266.95,385.86,3.43,53743,11298,65041,1106,17,31213.6,37775.4,642.36,9.87,15858,2961,18819,222,7,39972.72,47436.41,559.59,17.64
Age,25-34,141331,26673,168004,4105,116,30067.8,35742.41,873.33,24.68,65511,14404,79915,3192,91,28810.86,35145.55,1403.8,40.02,104087,22255,126342,1793,46,28762.93,34912.77,495.47,12.71,114498,22200,136698,3607,110,31833.56,38005.77,1002.84,30.58,26640,4442,31082,553,15,41162.56,48026.08,854.46,23.18
Age,35-44,106930,17892,124822,4176,275,29869.88,34867.84,1166.53,76.82,56930,11583,68513,3445,232,31734.62,38191.36,1920.35,129.32,60027,10903,70930,1901,99,25635.36,30291.64,811.85,42.28,99439,17136,116575,4192,307,32475.71,38072.14,1369.06,100.26,23950,3690,27640,727,44,40473.86,46709.7,1228.58,74.36
Age,45-54,81910,12431,94341,5340,776,27731.7,31940.37,1807.93,262.72,50609,9266,59875,4605,588,29124.97,34457.46,2650.13,338.39,45536,7917,53453,2456,248,23282.19,27330.08,1255.73,126.8,87511,14145,101656,5734,731,29248.23,33975.82,1916.44,244.32,23201,3375,26576,1183,130,36154.4,41413.7,1843.48,202.58
Age,55-64,70891,9582,80473,8643,1828,24810.05,28163.51,3024.83,639.75,45008,7477,52485,6858,1337,27691.27,32291.51,4219.4,822.59,39176,6360,45536,4132,615,21284.48,24739.89,2244.93,334.13,76170,11316,87486,9011,1937,25350.45,29116.58,2998.99,644.66,20197,2778,22975,1800,275,30541.36,34742.17,2721.91,415.85
