group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,234382,32608,8684,9155.89,1273.8,339.23,152637,23237,5604,10762.67,1638.48,395.15,110561,15441,3803,6788.27,948.05,233.5,231623,32865,8655,10276.73,1458.17,384.01,63535,6074,1636,13343.68,1275.67,343.59
Age,0-4,6081,270,,3324.3,147.6,,3732,186,,3724.59,185.63,,2300,84,,3020.59,110.32,,4989,171,,3639.08,124.73,,1513,32,,5531.18,116.98,
Age,5-12,13380,168,,5310.04,66.67,,8291,109,,5359.03,70.45,,4478,50,,4514.17,50.4,,10974,103,,5601.3,52.57,,3715,19,,8119.34,41.53,
Age,13-17,9830,172,,7013.32,122.72,,5957,135,,6467.23,146.56,,3305,61,,5910.75,109.09,,8411,136,,7327.16,118.48,,3353,36,,11226.81,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21529,874,18,10359.06,420.54,8.66,13854,673,7,9942.33,482.98,5.02,11935,282,4,8194.34,193.62,2.75,20013,615,8,11623.42,357.19,4.65,6990,130,6,17619.45,327.69,15.12
Age,25-34,44217,2302,81,9407.05,489.74,17.23,27167,1704,63,11947.68,749.4,27.71,24995,942,26,6907,260.31,7.18,41311,2239,75,11485.58,622.5,20.85,10951,341,12,16920.84,526.89,18.54
Age,35-44,36376,2603,178,10161.29,727.12,49.72,23711,2048,164,13217.28,1141.62,91.42,16301,1115,65,6961.57,476.18,27.76,37921,2953,238,12384.59,964.42,77.73,9651,491,36,16309.53,829.76,60.84
Age,45-54,32055,3614,539,10852.64,1223.57,182.49,23971,3115,403,13795.07,1792.65,231.92,14316,1650,162,7319.65,843.63,82.83,37522,4415,546,12540.73,1475.6,182.49,9936,802,95,15483.39,1249.77,148.04
Age,55-64,31615,6078,1271,11064.45,2127.15,444.82,22715,4806,986,13975.45,2956.9,606.64,14058,2812,427,7637.77,1527.77,231.99,35088,6946,1464,11677.78,2311.73,487.24,8994,1218,203,13600.48,1841.83,306.97
Age,65-74,21797,7112,2157,10367.53,3382.75,1025.96,13078,4949,1440,12490.57,4726.7,1375.32,9434,3233,835,6318.36,2165.28,559.24,20016,6820,2144,9628.68,3280.75,1031.37,4789,1291,386,10263.83,2766.88,827.28
Age,75+,17307,9415,4430,10978.74,5972.43,2810.18,9956,5508,2536,11843.5,6552.23,3016.79,9315,5204,2281,7345.64,4103.78,1798.75,15239,8466,4173,9497.43,5276.28,2600.75,3623,1714,896,11099.2,5250.9,2744.93
Race/ethnicity,Asian/Pacific-Islander,19144,2278,585,5807.77,686.55,191.45,4475,693,152,7459.62,1105.02,258.33,7948,1113,310,3713.91,489.87,133.82,39350,5957,1417,6262.03,841.78,204.31,3151,324,103,5968.52,564.13,195.8
Race/ethnicity,Black/African-American,51980,11235,2988,6567.28,1262.72,322.95,31662,7309,1727,7411.23,1627.54,386.09,14119,3583,844,6519.9,1435.82,323.54,29947,5813,1569,7065.83,1191.35,309.78,4494,722,159,9993.91,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39790,5890,1626,8273.55,1285.67,373.58,75744,10878,2686,9622.83,1460,380.06,31935,5604,1395,7366.57,1179.55,280.6,63197,10401,2423,9903.11,1670.99,416.14,10486,1266,237,12105.14,1738.42,395.22
Race/ethnicity,White,63464,10015,2866,6669.8,950.73,258.38,10774,2163,668,8157.06,1083.53,250.27,32078,3463,993,4045.32,348.52,91.36,40108,6695,2265,7014.54,766.06,220.07,31756,3437,1072,11232.79,878.88,246.48
Sex,Female,122933,15817,3684,9121.63,1173.62,273.35,81821,11270,2385,10929.01,1505.36,318.57,56091,7132,1647,6543.3,831.98,192.13,117104,14672,3467,10095.44,1264.86,298.89,32116,2832,709,13118.58,1156.8,289.61
Sex,Male,111031,16783,4999,9159.51,1384.51,412.39,70553,11965,3219,10537.41,1787.03,480.77,54200,8304,2156,7025.48,1076.38,279.46,114136,18187,5187,10433.97,1662.6,474.18,31361,3242,927,13556.82,1401.46,400.73
