group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,249326,53083,302409,34641,10594,9739.67,11813.3,1353.22,413.84,159229,34703,193932,24421,6630,11227.49,13674.45,1721.96,467.49,119189,30278,149467,16200,4567,7318.02,9177.04,994.65,280.41,242736,51333,294069,34390,10061,10769.8,13047.36,1525.83,446.39,67652,13521,81173,6462,1876,14208.34,17048.03,1357.16,394
Age,0-4,6677,2149,8826,293,,3650.11,4824.9,160.17,,3971,1659,5630,203,,3963.11,5618.82,202.6,,2530,862,3392,92,,3322.65,4454.72,120.82,,5407,2073,7480,193,,3943.98,5456.07,140.78,,1664,544,2208,36,,6083.21,8071.95,131.61,
Age,5-12,14600,4258,18858,179,,5794.22,7484.06,71.04,,8805,3492,12297,123,,5691.26,7948.38,79.5,,4996,1657,6653,58,,5036.36,6706.74,58.47,,11860,3995,15855,116,,6053.53,8092.64,59.21,,4067,1156,5223,19,,8888.66,11415.16,41.53,
Age,13-17,10526,3111,13637,188,,7509.89,9729.47,134.13,,6337,2361,8698,146,,6879.78,9443,158.51,,3600,1134,4734,65,,6438.34,8466.41,116.25,,8968,2920,11888,146,,7812.39,10356.12,127.19,,3622,1040,4662,39,,12127.5,15609.72,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23471,6166,29637,923,21,11293.49,14260.36,444.12,10.1,14704,4425,19129,716,11,10552.33,13727.94,513.84,7.89,13253,4492,17745,298,5,9099.26,12183.38,204.6,3.43,21336,5879,27215,670,11,12391.81,15806.3,389.13,6.39,7515,1793,9308,141,7,18942.8,23462.36,355.41,17.64
Age,25-34,48695,12615,61310,2463,96,10359.73,13043.54,524,20.42,28774,7101,35875,1834,70,12654.42,15777.34,806.57,30.79,27943,9384,37327,1017,37,7721.64,10314.77,281.03,10.22,44083,10989,55072,2372,89,12256.27,15311.52,659.48,24.74,11818,2560,14378,373,14,18260.48,22216.04,576.34,21.63
Age,35-44,38844,8759,47603,2778,217,10850.7,13297.45,776.01,60.62,24865,5435,30300,2173,192,13860.55,16890.2,1211.3,107.03,17717,4623,22340,1201,83,7566.29,9540.61,512.9,35.45,39835,8775,48610,3115,275,13009.68,15875.5,1017.33,89.81,10258,2051,12309,519,40,17335.32,20801.37,877.07,67.6
Age,45-54,33526,6264,39790,3835,654,11350.66,13471.42,1298.39,221.42,24768,4287,29055,3294,492,14253.73,16720.86,1895.66,283.14,15097,3232,18329,1728,203,7718.97,9371.47,883.51,103.79,38866,7124,45990,4596,646,12989.93,15370.94,1536.09,215.91,10474,1886,12360,855,108,16321.76,19260.74,1332.36,168.3
Age,55-64,32599,5024,37623,6394,1545,11408.82,13167.1,2237.74,540.71,23295,3394,26689,5003,1165,14332.3,16420.46,3078.11,716.77,14633,2586,17219,2918,510,7950.17,9355.15,1585.36,277.09,36114,5529,41643,7219,1696,12019.25,13859.38,2402.59,564.45,9410,1452,10862,1297,221,14229.55,16425.22,1961.29,334.19
