group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,484722,90019,574741,41353,11345,18935.17,22451.67,1615.41,443.18,281204,62166,343370,29461,7006,19828.14,24211.56,2077.34,494,270355,55205,325560,19569,4795,16599.37,19988.87,1201.51,294.41,441426,84691,526117,39494,10701,19585.35,23342.95,1752.28,474.79,120459,21324,141783,7751,2035,25298.91,29777.4,1627.87,427.39
Age,0-4,16296,3702,19998,601,,8908.52,10932.29,328.55,,9585,2749,12334,428,,9565.96,12309.5,427.15,,7351,1466,8817,216,,9654.08,11579.38,283.67,,13431,3481,16912,336,,9796.86,12335.97,245.09,,3709,892,4601,64,,13559.26,16820.21,233.97,
Age,5-12,37369,8337,45706,349,,14830.41,18139.07,138.51,,22531,7066,29597,285,,14563.3,19130.52,184.21,,13766,3214,16980,126,,13877.2,17117.16,127.02,,29978,7816,37794,191,,15301.24,19290.65,97.49,,9644,2139,11783,29,,21077.51,25752.41,63.38,
Age,13-17,24246,5555,29801,319,,17298.58,21261.86,227.59,,14594,4614,19208,254,,15844,20853.2,275.76,,9160,2220,11380,116,,16381.99,20352.29,207.46,,20274,5026,25300,207,,17661.5,22039.86,180.33,,7309,1628,8937,57,,24472.64,29923.65,190.85,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,48147,10145,58292,1249,22,23166.78,28048.22,600.98,10.59,27413,7638,35051,1027,12,19672.96,25154.37,737.03,8.61,35148,8174,43322,423,6,24131.95,29744.06,290.42,4.12,41260,9499,50759,874,15,23963.55,29480.51,507.61,8.71,12938,2619,15557,182,8,32612.37,39214,458.76,20.17
Age,25-34,106420,22120,128540,3226,107,22640.58,27346.55,686.32,22.76,53772,12419,66191,2543,87,23648.21,29109.92,1118.38,38.26,74127,17443,91570,1395,43,20483.92,25304.04,385.49,11.88,87206,18360,105566,2933,99,24245.64,29350.22,815.45,27.52,21377,3904,25281,461,15,33030.49,39062.72,712.31,23.18
Age,35-44,79574,14881,94455,3448,248,22228.24,26385.11,963.17,69.28,45660,9935,55595,2815,210,25452.36,30990.45,1569.17,117.06,41997,8321,50318,1538,90,17935.4,21489,656.82,38.44,74932,14199,89131,3652,289,24471.99,29109.23,1192.7,94.38,18807,3249,22056,614,44,31782.54,37273.13,1037.62,74.36
Age,45-54,61509,10263,71772,4566,704,20824.67,24299.34,1545.88,238.35,40489,7688,48177,3880,532,23301.01,27725.38,2232.9,306.16,31558,5902,37460,2057,208,16135.35,19152.99,1051.73,106.35,66118,11391,77509,5149,692,22098.19,25905.33,1720.92,231.28,18059,2950,21009,1022,115,28141.56,32738.58,1592.59,179.21
Age,55-64,52929,7779,60708,7320,1660,18523.81,21246.26,2561.81,580.96,35393,5943,41336,5837,1233,21775.62,25432.06,3591.23,758.61,27047,4555,31602,3473,540,14694.74,17169.49,1886.89,293.38,56386,8728,65114,8028,1785,18766.06,21670.86,2671.83,594.07,15379,2298,17677,1510,241,23255.71,26730.68,2283.38,364.43
