group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232153,32263,8643,9068.82,1260.32,337.63,151590,23045,5601,10688.85,1624.94,394.94,109193,15318,3782,6704.28,940.5,232.21,229829,32558,8615,10197.14,1444.55,382.23,62625,5974,1629,13152.56,1254.67,342.12
Age,0-4,6022,266,,3292.04,145.41,,3684,182,,3676.68,181.64,,2264,83,,2973.31,109,,4932,168,,3597.51,122.54,,1491,32,,5450.76,116.98,
Age,5-12,13190,164,,5234.64,65.09,,8212,107,,5307.97,69.16,,4392,50,,4427.48,50.4,,10812,98,,5518.61,50.02,,3648,18,,7972.91,39.34,
Age,13-17,9730,169,,6941.98,120.57,,5909,133,,6415.12,144.39,,3268,60,,5844.58,107.31,,8307,134,,7236.56,116.73,,3315,36,,11099.58,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21306,849,21,10251.76,408.51,10.1,13759,661,9,9874.15,474.37,6.46,11768,279,4,8079.69,191.56,2.75,19791,598,8,11494.49,347.31,4.65,6807,124,6,17158.17,312.56,15.12
Age,25-34,43566,2246,81,9268.55,477.83,17.23,26885,1673,64,11823.66,735.76,28.15,24555,928,26,6785.42,256.44,7.18,40895,2197,75,11369.92,610.83,20.85,10756,330,13,16619.54,509.9,20.09
Age,35-44,35978,2573,179,10050.11,718.74,50,23546,2022,165,13125.3,1127.13,91.98,16051,1099,65,6854.8,469.34,27.76,37628,2920,237,12288.9,953.64,77.4,9525,482,35,16096.6,814.55,59.15
Age,45-54,31821,3572,537,10773.41,1209.35,181.81,23847,3094,406,13723.71,1780.57,233.65,14169,1635,162,7244.49,835.96,82.83,37305,4375,544,12468.21,1462.23,181.82,9832,793,94,15321.32,1235.74,146.48
Age,55-64,31434,6026,1257,11001.1,2108.95,439.92,22590,4770,979,13898.54,2934.75,602.33,13966,2792,427,7587.78,1516.9,231.99,34945,6904,1457,11630.19,2297.75,484.91,8902,1199,202,13461.36,1813.1,305.46
Age,65-74,21681,7071,2149,10312.35,3363.25,1022.15,13026,4918,1440,12440.9,4697.1,1375.32,9376,3212,827,6279.51,2151.21,553.88,19918,6764,2137,9581.54,3253.82,1028,4739,1270,386,10156.67,2721.88,827.28
Age,75+,17230,9327,4409,10929.9,5916.61,2796.86,9926,5481,2533,11807.81,6520.11,3013.22,9261,5172,2268,7303.05,4078.54,1788.5,15157,8399,4151,9446.32,5234.52,2587.03,3590,1690,891,10998.1,5177.38,2729.61
Race/ethnicity,Asian/Pacific-Islander,18886,2258,585,5728.25,680.49,191.67,4413,686,153,7363.86,1097.99,260.43,7806,1109,308,3643.14,487.84,132.97,38809,5890,1412,6174.61,831.87,203.5,3113,322,103,5893.83,561.78,195.8
Race/ethnicity,Black/African-American,51055,11099,2973,6446.82,1246.28,321.49,31296,7248,1727,7325.14,1613.44,386.05,13880,3530,839,6406.7,1412.97,321.59,29398,5738,1558,6930.13,1175.28,307.71,4439,711,158,9868.61,1624.14,391.03
Race/ethnicity,Hispanic/Latino,39052,5791,1621,8121.53,1264.74,372.5,74688,10733,2678,9491.57,1441.26,378.95,31362,5534,1389,7234.17,1164.46,279.42,62063,10247,2405,9724.98,1646.18,412.66,10257,1241,235,11840.57,1703.16,391.1
Race/ethnicity,White,62340,9891,2850,6551.32,938.83,256.92,10676,2154,671,8072,1076.54,251.56,31483,3422,983,3963.7,344.28,90.46,39476,6625,2262,6892.11,757.79,219.77,31008,3383,1068,10945.31,864.1,245.38
Sex,Female,121698,15631,3667,9029.99,1159.82,272.09,81234,11169,2378,10850.6,1491.87,317.63,55443,7070,1635,6467.71,824.75,190.73,116141,14515,3448,10012.42,1251.33,297.25,31617,2782,705,12914.76,1136.38,287.97
Sex,Male,110040,16624,4975,9077.75,1371.4,410.41,70091,11873,3223,10468.41,1773.29,481.37,53485,8243,2147,6932.8,1068.47,278.3,113301,18037,5166,10357.63,1648.89,472.26,30953,3192,924,13380.45,1379.85,399.43
