group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,244582,51929,296511,34267,10558,9554.35,11582.9,1338.61,412.44,156889,33965,190854,24138,6615,11062.49,13457.41,1702.01,466.43,116604,29162,145766,16030,4555,7159.3,8949.8,984.22,279.67,239115,50319,289434,34059,10041,10609.14,12841.71,1511.14,445.5,66420,13200,79620,6346,1865,13949.59,16721.87,1332.79,391.69
Age,0-4,6494,2094,8588,283,,3550.07,4694.79,154.71,,3894,1617,5511,197,,3886.27,5500.05,196.61,,2453,836,3289,90,,3221.53,4319.45,118.2,,5262,2031,7293,187,,3838.21,5319.67,136.4,,1618,526,2144,36,,5915.04,7837.98,131.61,
Age,5-12,14206,4163,18369,177,,5637.85,7290,70.24,,8592,3391,11983,118,,5553.59,7745.42,76.27,,4818,1593,6411,55,,4856.92,6462.79,55.44,,11589,3879,15468,111,,5915.21,7895.11,56.66,,3943,1124,5067,19,,8617.65,11074.21,41.53,
Age,13-17,10289,3058,13347,178,,7340.8,9522.57,127,,6197,2313,8510,144,,6727.78,9238.9,156.33,,3512,1107,4619,65,,6280.95,8260.74,116.25,,8782,2865,11647,142,,7650.36,10146.17,123.7,,3525,1021,4546,39,,11802.72,15221.32,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22855,6038,28893,909,21,10997.09,13902.38,437.38,10.1,14404,4303,18707,702,11,10337.04,13425.09,503.79,7.89,12881,4287,17168,294,5,8843.85,11787.22,201.85,3.43,20928,5762,26690,647,11,12154.85,15501.38,375.77,6.39,7378,1750,9128,138,7,18597.47,23008.64,347.85,17.64
Age,25-34,47358,12261,59619,2418,95,10075.29,12683.79,514.42,20.21,28250,6928,35178,1791,70,12423.97,15470.81,787.66,30.79,27117,8933,36050,993,37,7493.39,9961.89,274.4,10.22,43259,10754,54013,2326,90,12027.18,15017.08,646.69,25.02,11565,2485,14050,356,13,17869.56,21709.24,550.07,20.09
Age,35-44,38099,8565,46664,2725,218,10642.59,13035.15,761.2,60.9,24450,5313,29763,2128,189,13629.22,16590.86,1186.22,105.35,17310,4477,21787,1179,80,7392.48,9304.44,503.51,34.17,39193,8584,47777,3060,273,12800.01,15603.46,999.36,89.16,10086,2016,12102,504,40,17044.65,20451.55,851.73,67.6
Age,45-54,33052,6128,39180,3784,654,11190.18,13264.9,1281.12,221.42,24492,4229,28721,3246,489,14094.9,16528.65,1868.04,281.41,14855,3152,18007,1702,201,7595.24,9206.83,870.22,102.77,38380,7009,45389,4552,644,12827.5,15170.07,1521.39,215.24,10306,1843,12149,838,107,16059.96,18931.93,1305.87,166.74
Age,55-64,32246,4945,37191,6332,1540,11285.28,13015.91,2216.04,538.96,23080,3351,26431,4960,1164,14200.02,16261.73,3051.65,716.15,14442,2515,16957,2893,509,7846.4,9212.81,1571.78,276.54,35768,5441,41209,7170,1690,11904.1,13714.94,2386.28,562.46,9286,1427,10713,1270,219,14042.04,16199.91,1920.46,331.17
Age,65-74,22231,2719,24950,7486,2598,10573.95,11867.22,3560.64,1235.71,13245,1416,14661,5097,1640,12650.07,14002.46,4868.06,1566.34,9642,1211,10853,3330,950,6457.66,7268.72,2230.24,636.26,20369,2440,22809,7039,2448,9798.49,10972.25,3386.1,1177.61,4965,650,5615,1344,431,10641.03,12034.12,2880.47,923.72
