group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230914,31881,8574,9020.42,1245.4,334.93,150726,22896,5574,10627.93,1614.43,393.03,108558,15203,3758,6665.29,933.44,230.74,228694,32253,8553,10146.78,1431.01,379.48,62223,5928,1611,13068.13,1245,338.34
Age,0-4,5973,260,,3265.25,142.13,,3631,180,,3623.79,179.64,,2249,82,,2953.61,107.69,,4871,165,,3553.01,120.35,,1480,32,,5410.54,116.98,
Age,5-12,13076,158,,5189.39,62.7,,8122,105,,5249.79,67.87,,4355,50,,4390.18,50.4,,10723,92,,5473.19,46.96,,3603,18,,7874.56,39.34,
Age,13-17,9660,162,,6892.04,115.58,,5850,129,,6351.06,140.05,,3247,60,,5807.02,107.31,,8248,131,,7185.17,114.12,,3281,36,,10985.73,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21175,826,21,10188.72,397.44,10.1,13685,655,9,9821.05,470.06,6.46,11674,276,4,8015.15,189.5,2.75,19678,588,7,11428.86,341.51,4.07,6741,122,6,16991.81,307.52,15.12
Age,25-34,43318,2195,81,9215.79,466.98,17.23,26709,1660,64,11746.26,730.05,28.15,24400,912,25,6742.59,252.02,6.91,40671,2166,75,11307.65,602.21,20.85,10683,325,13,16506.74,502.17,20.09
Age,35-44,35798,2524,176,9999.83,705.06,49.16,23432,2012,165,13061.75,1121.55,91.98,15970,1086,65,6820.21,463.79,27.76,37478,2885,235,12239.91,942.21,76.75,9479,478,35,16018.86,807.79,59.15
Age,45-54,31663,3526,534,10719.92,1193.77,180.79,23740,3067,404,13662.13,1765.03,232.5,14090,1620,161,7204.1,828.29,82.32,37174,4331,537,12424.42,1447.52,179.48,9777,783,94,15235.62,1220.16,146.48
Age,55-64,31303,5962,1242,10955.26,2086.55,434.67,22481,4737,973,13831.48,2914.45,598.64,13899,2775,422,7551.38,1507.67,229.27,34799,6844,1445,11581.6,2277.78,480.92,8867,1188,198,13408.44,1796.46,299.41
Age,65-74,21606,7025,2138,10276.68,3341.37,1016.92,12977,4892,1432,12394.11,4672.26,1367.68,9323,3187,820,6244.01,2134.47,549.19,19825,6706,2126,9536.8,3225.92,1022.71,4722,1267,382,10120.23,2715.45,818.71
Age,75+,17145,9243,4372,10875.98,5863.32,2773.39,9893,5455,2522,11768.55,6489.18,3000.13,9229,5147,2258,7277.82,4058.83,1780.62,15087,8344,4122,9402.69,5200.24,2568.96,3570,1679,881,10936.83,5143.68,2698.98
Race/ethnicity,Asian/Pacific-Islander,18654,2231,584,5653.92,672.63,191.52,4387,681,150,7318.57,1089.49,254.84,7746,1107,307,3612.45,486.49,132.55,38391,5814,1397,6105.26,821.04,201.44,3078,319,99,5820.96,555.29,187.5
Race/ethnicity,Black/African-American,50342,10925,2949,6351.26,1225.21,318.89,31077,7212,1721,7274,1606.07,384.9,13728,3494,832,6331.83,1398.22,318.94,29025,5665,1539,6841.06,1159.2,303.87,4386,704,156,9747.22,1608.75,387.35
Race/ethnicity,Hispanic/Latino,38479,5685,1615,8003.23,1241.92,371.16,73896,10618,2663,9391.76,1426.13,376.86,30975,5462,1382,7143.34,1148.63,278.08,61266,10132,2395,9601.05,1628.93,411.22,10136,1229,232,11705,1684.63,385.49
Race/ethnicity,White,61682,9773,2820,6480.8,927.32,254,10639,2141,668,8038.23,1067.94,250.46,31261,3411,980,3932.44,343.63,90.21,39124,6567,2245,6821.97,750.63,218.23,30589,3354,1061,10782.88,855.26,244.03
Sex,Female,121018,15408,3623,8979.53,1143.27,268.83,80748,11087,2364,10785.68,1480.91,315.76,55112,7009,1619,6429.09,817.64,188.86,115524,14363,3415,9959.23,1238.22,294.4,31405,2762,697,12828.16,1128.21,284.71
Sex,Male,109473,16465,4951,9030.98,1358.28,408.43,69710,11806,3210,10411.5,1763.28,479.43,53188,8189,2138,6894.3,1061.47,277.13,112773,17885,5137,10309.36,1634.99,469.61,30759,3166,914,13296.59,1368.61,395.11
