group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,214682,29930,8078,8386.33,1169.18,315.56,143077,21862,5372,10088.58,1541.52,378.79,102518,14486,3580,6294.44,889.42,219.81,214699,30418,8166,9525.84,1349.6,362.31,57942,5488,1525,12169.03,1152.59,320.28
Age,0-4,5182,232,,2832.84,126.83,,3273,169,,3266.5,168.66,,2037,71,,2675.19,93.24,,4349,147,,3172.25,107.22,,1324,32,,4840.24,116.98,
Age,5-12,11393,142,,4521.47,56.35,,7232,95,,4674.53,61.4,,3873,45,,3904.29,45.36,,9454,82,,4825.47,41.85,,3149,15,,6882.32,32.78,
Age,13-17,8520,150,,6078.69,107.02,,5299,121,,5752.87,131.36,,2844,59,,5086.29,105.52,,7367,114,,6417.69,99.31,,2866,28,,9596.19,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,19504,768,19,9384.69,369.54,9.14,12854,603,8,9224.68,432.74,5.74,10836,244,3,7439.79,167.53,2.06,18195,532,7,10567.54,308.98,4.07,6241,105,5,15731.48,264.67,12.6
Age,25-34,40208,2046,72,8554.15,435.28,15.32,25218,1550,61,11090.54,681.67,26.83,22937,840,21,6338.31,232.12,5.8,38043,1986,71,10576.99,552.16,19.74,9925,286,12,15335.53,441.91,18.54
Age,35-44,33351,2350,167,9316.29,656.45,46.65,22272,1892,158,12415.13,1054.66,88.07,15128,1010,59,6460.62,431.33,25.2,35202,2676,229,11496.6,873.95,74.79,8850,425,33,14955.89,718.22,55.77
Age,45-54,29775,3268,501,10080.71,1106.42,169.62,22779,2899,382,13109.08,1668.35,219.84,13435,1532,151,6869.21,783.3,77.21,35269,4055,522,11787.73,1355.28,174.46,9163,693,90,14278.81,1079.91,140.25
Age,55-64,29572,5565,1168,10349.45,1947.61,408.77,21681,4513,936,13339.28,2776.63,575.88,13339,2640,397,7247.13,1434.32,215.69,33200,6459,1365,11049.43,2149.65,454.29,8427,1102,182,12743.08,1666.41,275.22
Age,65-74,20633,6670,2015,9813.88,3172.52,958.41,12630,4729,1379,12062.69,4516.59,1317.06,9014,3065,784,6037.06,2052.76,525.08,19010,6404,2018,9144.74,3080.64,970.76,4538,1205,358,9725.88,2582.57,767.27
Age,75+,16348,8739,4128,10370.4,5543.61,2618.61,9634,5287,2442,11460.45,6289.33,2904.96,8951,4973,2162,7058.59,3921.62,1704.91,14476,7962,3949,9021.9,4962.17,2461.14,3441,1597,843,10541.63,4892.47,2582.56
Race/ethnicity,Asian/Pacific-Islander,16823,2090,549,5089.21,631.27,180.55,4045,647,143,6734.62,1035.03,241.71,7092,1054,291,3281.9,463.49,125.72,34618,5362,1312,5487.89,757.27,190.03,2823,292,94,5316.97,505.21,178.14
Race/ethnicity,Black/African-American,44819,10048,2764,5622.03,1124.57,298.91,28897,6848,1668,6747.84,1524.08,373,12603,3270,785,5773.43,1305.86,300.39,26437,5296,1469,6189.15,1080.75,290.56,3865,624,151,8592.17,1428.04,373.53
Race/ethnicity,Hispanic/Latino,34750,5325,1537,7234.04,1162.98,352.94,69165,10060,2553,8797.7,1352.55,361.56,28328,5144,1310,6507.45,1080.46,263.36,56163,9508,2298,8796.14,1529.7,394.21,9082,1101,215,10519.61,1513.87,358.55
Race/ethnicity,White,57430,9301,2660,6025.51,882.28,239.67,10146,2053,642,7619.74,1019.67,240.16,29286,3267,948,3658.13,328.12,87.24,36379,6179,2142,6301.31,703.91,207.83,28106,3159,1004,9834.28,799.99,231.09
Sex,Female,112160,14400,3390,8322.27,1068.48,251.54,76531,10517,2268,10222.41,1404.78,302.94,51949,6650,1523,6060.11,775.76,177.67,108225,13414,3226,9329.99,1156.41,278.11,29130,2520,657,11898.88,1029.36,268.37
Sex,Male,102146,15523,4687,8426.54,1280.57,386.65,66296,11340,3102,9901.61,1693.68,463.3,50339,7833,2057,6525.01,1015.32,266.63,106152,16999,4938,9704.09,1554,451.42,28766,2968,868,12435.05,1283.02,375.22
