group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,806162,142530,948692,61386,14050,31491.9,37059.69,2397.98,548.85,441291,102506,543797,43257,8459,31116.12,38343.98,3050.12,596.46,490436,96249,586685,30526,6095,30112,36021.54,1874.25,374.22,746890,144025,890915,55936,13236,33138.29,39528.44,2481.79,587.26,188589,34869,223458,12111,2660,39607.64,46930.86,2543.56,558.66
Age,0-4,32195,5788,37983,1280,,17600.01,20764.13,699.74,,18476,3957,22433,988,,18439.31,22388.45,986.04,,15031,2278,17309,485,,19740.23,22731.93,636.95,,27138,5275,32413,786,,19795.03,23642.73,573.33,,6393,1275,7668,148,,23371.35,28032.46,541.05,
Age,5-12,63428,11284,74712,650,,25172.3,29650.51,257.96,,37650,9765,47415,507,,24335.72,30647.49,327.71,,24372,4548,28920,225,,24568.87,29153.61,226.82,,51362,10264,61626,353,,26215.97,31454.87,180.18,,14763,2782,17545,67,,32265.37,38345.59,146.43,
Age,13-17,38223,7670,45893,548,,27270.63,32742.88,390.98,,23211,6567,29778,435,,25199.06,32328.54,472.26,,15870,3226,19096,221,,28382.33,34151.79,395.24,,32776,7315,40091,360,,28552.5,34924.89,313.61,,10313,2152,12465,95,,34530.9,41736.42,318.09,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73644,14927,88571,1938,27,35435.11,42617.5,932.5,12.99,41044,11659,52703,1632,13,29455.25,37822.34,1171.21,9.33,58671,12521,71192,742,8,40282.39,48879.08,509.44,5.49,64774,14537,79311,1354,19,37620.33,46063.33,786.39,11.04,18151,3834,21985,289,7,45752.61,55416.84,728.47,17.64
Age,25-34,169311,33433,202744,4948,125,36020.47,43133.26,1052.67,26.59,78824,19390,98214,3868,100,34665.74,43193.2,1701.09,43.98,124655,27339,151994,2257,50,34446.6,42001.33,623.69,13.82,140587,28720,169307,4370,119,39087.01,47071.96,1214.98,33.09,31795,5937,37732,652,15,49127.77,58301.27,1007.43,23.18
Age,35-44,130269,23157,153426,4992,297,36389.41,42858.1,1394.47,82.96,69075,15954,85029,4092,255,38504.63,47397.91,2281.01,142.15,74697,14271,88968,2360,103,31900.39,37995.02,1007.87,43.99,122213,22806,145019,4894,323,39913.45,47361.65,1598.33,105.49,28592,4990,33582,877,50,48318.52,56751.28,1482.07,84.5
Age,45-54,101636,16970,118606,6159,813,34410.19,40155.6,2085.21,275.25,62170,13428,75598,5339,619,35778.21,43505.88,3072.54,356.23,57873,10978,68851,2902,258,29590,35202.96,1483.77,131.91,109304,20090,129394,6389,773,36531.96,43246.51,2135.35,258.35,28162,4861,33023,1390,144,43885.18,51460.14,2166.05,224.4
Age,55-64,90936,14265,105201,10065,1926,31825.29,36817.68,3522.49,674.05,57083,11895,68978,8105,1427,35120.44,42438.86,4986.62,877.96,52806,9781,62587,4942,667,28689.71,34003.77,2685.01,362.38,98905,18042,116947,10277,2037,32916.98,38921.62,3420.33,677.94,25541,4544,30085,2157,298,38622.41,45493.72,3261.76,450.63
