group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,740628,126654,867282,55883,13435,28931.88,33879.49,2183.01,524.82,403979,89492,493471,39419,8059,28485.19,34795.41,2779.5,568.25,449932,85781,535713,27309,5767,27625.12,32891.94,1676.73,354.08,682415,125122,807537,50556,12448,30277.64,35829.1,2243.09,552.3,175923,29925,205848,10800,2506,36947.51,43232.39,2268.23,526.31
Age,0-4,28966,5373,34339,1060,,15834.82,18772.07,579.47,,16356,3690,20046,831,,16323.52,20006.19,829.35,,13719,2139,15858,409,,18017.18,20826.33,537.14,,24200,4843,29043,628,,17651.99,21184.58,458.08,,5927,1186,7113,123,,21667.76,26003.51,449.66,
Age,5-12,60534,10715,71249,556,,24023.77,28276.17,220.66,,35818,9113,44931,459,,23151.57,29041.92,296.68,,23287,4352,27639,206,,23475.11,27862.26,207.66,,48974,9597,58571,313,,24997.09,29895.55,159.76,,14414,2639,17053,62,,31502.61,37270.29,135.5,
Age,13-17,36088,7087,43175,484,,25747.39,30803.69,345.32,,21682,5949,27631,399,,23539.1,29997.64,433.18,,15049,2976,18025,197,,26914.03,32236.39,352.32,,30888,6633,37521,318,,26907.79,32686.06,277.02,,9999,1963,11962,88,,33479.54,40052.23,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68788,13582,82370,1770,26,33098.56,39633.78,851.67,12.51,38075,10444,48519,1498,12,27324.55,34819.69,1075.04,8.61,55549,11577,67126,667,7,38138.89,46087.44,457.95,4.81,60195,13143,73338,1224,18,34960.88,42594.25,710.89,10.45,17335,3442,20777,253,8,43695.74,52371.87,637.73,20.17
Age,25-34,157936,30443,188379,4540,124,33600.47,40077.14,965.87,26.38,73095,17251,90346,3554,95,32146.2,39732.96,1563,41.78,117245,25195,142440,2075,50,32398.95,39361.22,573.4,13.82,129848,25749,155597,3968,114,36101.28,43260.2,1103.21,31.7,29856,5187,35043,607,16,46131.74,54146.39,937.9,24.72
Age,35-44,120416,20656,141072,4613,289,33637.07,39407.13,1288.6,80.73,63551,13908,77459,3797,250,35425.38,43178.14,2116.57,139.36,69130,12877,82007,2147,105,29522.93,35022.23,916.91,44.84,112611,20234,132845,4537,313,36777.54,43385.75,1481.74,102.22,26701,4319,31020,811,49,45122.86,52421.67,1370.53,82.81
Age,45-54,92979,14747,107726,5776,798,31479.25,36472.04,1955.54,270.17,56826,11482,68308,5010,610,32702.79,39310.56,2883.2,351.05,52863,9608,62471,2690,258,27028.42,31940.92,1375.38,131.91,99705,17301,117006,6046,747,33323.75,39106.15,2020.72,249.66,26208,4103,30311,1297,136,40840.24,47234,2021.13,211.93
Age,55-64,81847,12011,93858,9390,1864,28644.37,32847.92,3286.26,652.35,51278,9846,61124,7480,1372,31548.9,37606.67,4602.09,844.13,47022,8232,55254,4542,643,25547.24,30019.72,2467.69,349.34,89013,14781,103794,9608,1967,29624.79,34544.11,3197.68,654.65,23405,3657,27062,1976,286,35392.41,40922.43,2988.05,432.48
Age,65-74,53891,7347,61238,11204,3206,25632.72,29127.25,5329.07,1524.9,27584,4727,32311,7417,1988,26344.99,30859.67,7083.85,1898.7,30425,4984,35409,5117,1150,20376.93,23714.93,3427.08,770.2,51100,7857,58957,9955,2940,24581.61,28361.21,4788.84,1414.28,13107,2121,15228,2275,572,28091.04,32636.79,4875.8,1225.92
Age,75+,38798,4573,43371,16486,7114,24611.62,27512.51,10457.94,4512.79,19419,3009,22428,8957,3723,23100.53,26679.99,10655.1,4428.82,25333,3726,29059,9229,3550,19977.13,22915.39,7277.82,2799.46,35565,4901,40466,13954,6340,22165.23,25219.69,8696.57,3951.29,8939,1278,10217,3308,1437,27384.96,31300.17,10134.18,4402.3
Race/ethnicity,Asian/Pacific-Islander,74707,11208,85915,3691,924,23273.73,26769.03,1136.46,306.58,13677,3007,16684,1142,203,23317.32,28510.1,1851.2,345.6,47377,8188,55565,1857,505,22361.23,26128.63,828.77,217.7,141006,24883,165889,8796,2076,23428.2,27632.67,1270.53,305.4,12995,2176,15171,518,146,25671.05,30030.38,931.64,280.09
Race/ethnicity,Black/African-American,144406,24633,169039,19790,4860,18886.81,22180.81,2260.96,528.88,92790,18104,110894,12947,2563,22257.35,26650.14,2921.63,574.99,46891,8265,55156,6672,1265,22809.75,26958.64,2743.68,485.41,86136,15186,101322,9569,2279,21290.55,25124.45,2002.56,450.08,12142,2106,14248,1164,235,27204.17,31909.47,2667.38,591.37
Race/ethnicity,Hispanic/Latino,124292,22736,147028,10099,2342,25649.75,30306.5,2201.96,543.13,202114,45229,247343,18394,3720,25467.64,31116.94,2450.18,528.71,101691,20018,121709,9334,2012,23909.15,28647.25,1986.57,406.37,183277,33510,216787,15230,3248,28749.47,34002.47,2463.8,562.37,30085,6006,36091,2182,347,34341.95,41031.75,3066.03,596.39
Race/ethnicity,White,206837,38539,245376,17365,4476,21650.32,25702.25,1649.72,403.25,29821,6407,36228,3909,1079,23996.51,29326.28,2013.37,404.49,156360,33482,189842,6928,1623,19812.64,23907.46,710.31,149.78,127959,25811,153770,11533,3575,23071.92,27868.72,1346.77,347.81,91348,14442,105790,6392,1681,32779.81,37988.75,1649.84,387.8
Sex,Female,404671,68810,473481,28414,5997,30026.59,35132.29,2108.32,444.98,226955,50789,277744,19979,3503,30314.87,37098.87,2668.64,467.9,240647,45656,286303,13105,2581,28072.69,33398.7,1528.76,301.09,364205,66082,430287,23629,5139,31397.82,37094.7,2037.04,443.03,92158,15520,107678,5229,1129,37644.24,43983.78,2135.92,461.17
Sex,Male,333847,54837,388684,27453,7438,27540.72,32064.5,2264.74,613.6,176234,36636,212870,19434,4556,26321.34,31793.09,2902.56,680.46,204953,38386,243339,14194,3184,26566.28,31541.92,1839.85,412.71,316637,55910,372547,26913,7308,28945.99,34057.11,2460.3,668.08,83562,13840,97402,5571,1377,36122.42,42105.22,2408.25,595.25
