group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,893512,175011,1068523,71100,14608,34904.14,41740.76,2777.45,570.65,492602,132317,624919,50144,8774,34734.14,44064.02,3535.73,618.67,541261,127034,668295,36671,6428,33232.58,41032.27,2251.54,394.67,828854,187839,1016693,64029,13916,36774.9,45109.01,2840.86,617.43,207403,48644,256047,14118,2838,43558.97,53775.23,2965.08,596.04
Age,0-4,38676,6580,45256,1695,,21142.98,24740.06,926.6,,23097,4721,27818,1329,,23051.13,27762.75,1326.36,,17783,2691,20474,631,,23354.43,26888.53,828.69,,33069,6484,39553,1037,,24121.23,28850.8,756.41,,7406,1515,8921,209,,27074.65,32613.15,764.06,
Age,5-12,67834,12331,80165,789,,26920.88,31814.61,313.13,,40216,11304,51520,610,,25994.3,33300.83,394.28,,25774,5244,31018,262,,25982.2,31268.56,264.12,,54503,11843,66346,439,,27819.18,33864.03,224.07,,15438,3202,18640,87,,33740.62,40738.77,190.14,
Age,13-17,41004,8527,49531,679,,29254.76,35338.45,484.44,,24918,7759,32677,520,,27052.27,35475.84,564.54,,16941,3765,20706,280,,30297.73,37031.16,500.76,,34887,8567,43454,430,,30391.48,37854.54,374.59,,10735,2587,13322,110,,35943.88,44605.9,368.31,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79526,17486,97012,2238,31,38265.34,46679.03,1076.85,14.92,44584,14384,58968,1888,13,31995.73,42318.42,1354.92,9.33,61990,15062,77052,877,9,42561.16,52902.44,602.13,6.18,69873,17929,87802,1548,19,40581.8,50994.85,899.07,11.04,19324,4959,24283,321,9,48709.35,61209.33,809.13,22.69
Age,25-34,183262,39891,223153,5596,132,38988.51,47475.22,1190.53,28.08,86201,24419,110620,4436,106,37910.05,48649.2,1950.89,46.62,132968,33577,166545,2624,53,36743.77,46022.29,725.1,14.65,152807,36107,188914,4844,122,42484.51,52523.24,1346.76,33.92,34420,8075,42495,719,15,53183.76,65660.78,1110.96,23.18
Age,35-44,142308,28552,170860,5648,307,39752.39,47728.12,1577.72,85.76,76034,20517,96551,4633,263,42383.8,53820.64,2582.58,146.6,80967,18626,99593,2722,103,34578.08,42532.57,1162.47,43.99,133198,29447,162645,5369,327,43501.04,53118.11,1753.46,106.79,31271,6994,38265,968,54,52845.84,64665.22,1635.85,91.26
Age,45-54,112269,21528,133797,6870,834,38010.13,45298.71,2325.93,282.36,68655,17810,86465,5925,623,39510.26,49759.73,3409.78,358.53,63139,14949,78088,3296,265,32282.46,39925.76,1685.22,135.49,119744,26490,146234,6937,781,40021.26,48874.84,2318.51,261.03,30701,6988,37689,1523,148,47841.74,58731.22,2373.31,230.63
Age,55-64,102256,18957,121213,11291,1961,35787.01,42421.47,3951.56,686.3,64652,16569,81221,9176,1470,39777.28,49971.39,5645.55,904.42,59449,14098,73547,5641,688,32298.88,39958.38,3064.78,373.79,110688,25153,135841,11330,2091,36838.53,45209.81,3770.78,695.91,28474,6806,35280,2414,314,43057.61,53349.46,3650.39,474.82
Age,65-74,70674,12541,83215,13937,3378,33615.39,39580.39,6629,1606.71,36506,8814,45320,9404,2126,34866.24,43284.34,8981.6,2030.51,42093,10213,52306,6732,1240,28191.49,35031.58,4508.71,830.48,67850,15160,83010,12523,3186,32639.18,39931.88,6024.18,1532.62,16860,4393,21253,2974,633,36134.51,45549.63,6373.9,1356.65
Age,75+,55285,8398,63683,22352,7942,35070.19,40397.49,14179.05,5038.03,27468,5941,33409,12202,4160,32675.49,39742.81,14515.3,4948.67,39781,8692,48473,13570,4062,31370.55,38224.9,10701.05,3203.22,51913,10567,62480,19566,7376,32353.82,38939.51,12194.15,4596.96,12746,3092,15838,4793,1661,39047.85,48520.31,14683.54,5088.54
Race/ethnicity,Asian/Pacific-Islander,90514,15112,105626,4873,1021,28102.82,32775.37,1521.84,342.39,17513,4606,22119,1519,223,29838.22,37761,2508.58,385.85,56321,11903,68224,2519,562,26477.99,31935.55,1125.13,242.76,174834,36966,211800,11563,2363,28841.83,34980.71,1693.37,350.73,15926,3572,19498,737,161,31211.18,38179.6,1359.5,312.84
Race/ethnicity,Black/African-American,187185,36520,223705,25004,5239,24299.42,29110.15,2865.97,571.27,116940,27738,144678,16449,2793,27933.25,34611.89,3717.37,627.79,61115,12914,74029,8655,1392,29459.75,35787.13,3570.92,534.29,109160,24616,133776,12031,2537,26712.96,32783.75,2521.77,501.72,14720,3461,18181,1477,263,32999.86,40703.01,3416.82,664.69
Race/ethnicity,Hispanic/Latino,154791,32246,187037,12820,2509,31995.62,38618.96,2807.96,583.17,249166,66856,316022,23150,3976,31427.77,39811.54,3088.07,565.62,127225,29419,156644,11966,2173,29798.19,36673.09,2544.4,438.17,226650,49499,276149,18507,3469,35538.57,43274.85,3014.93,604.22,35820,9555,45375,2648,384,41220.41,52118.29,3760.95,664.17
Race/ethnicity,White,251389,54396,305785,22427,4977,26187.69,31860.99,2125.69,448.39,38536,10319,48855,5460,1281,30205.24,38343.76,2755.91,474.57,191962,50533,242495,10315,1937,23906.43,29910.37,1045.21,178.73,160236,41441,201677,15396,4240,28155.34,35398.31,1768.6,409.82,109104,24309,133413,8457,1928,38524.65,46888.72,2163.29,445.5
Sex,Female,496922,99319,596241,36680,6599,36871.61,44241.08,2721.66,489.65,281471,79338,360809,25782,3895,37596.69,48194.04,3443.76,520.26,294597,70841,365438,17850,2918,34366.24,42630.2,2082.29,340.4,450523,103997,554520,30475,5880,38839.23,47804.73,2627.23,506.91,110034,26355,136389,6915,1298,44946.14,55711.5,2824.6,530.2
Sex,Male,394718,73515,468233,34402,8009,32562.28,38626.9,2837.99,660.7,210536,51749,262285,24353,4879,31444.5,39173.44,3637.23,728.7,242842,54623,297465,18805,3509,31477.5,38557.81,2437.53,454.84,377021,81559,458580,33535,8035,34466.11,41921.99,3065.67,734.54,97220,21871,119091,7201,1540,42026.54,51481,3112.87,665.72
