group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,891066,173858,1064924,70802,14606,34808.58,41600.17,2765.81,570.57,491067,131359,622426,49969,8767,34625.9,43888.23,3523.39,618.17,539960,125718,665678,36478,6422,33152.7,40871.59,2239.69,394.3,826627,186466,1013093,63823,13906,36676.09,44949.28,2831.72,616.99,206769,48193,254962,14043,2834,43425.82,53547.36,2949.32,595.2
Age,0-4,38468,6553,45021,1680,,21029.27,24611.59,918.4,,22935,4690,27625,1316,,22889.45,27570.14,1313.39,,17694,2671,20365,626,,23237.55,26745.38,822.13,,32837,6439,39276,1031,,23952,28648.75,752.03,,7374,1504,8878,206,,26957.67,32455.95,753.09,
Age,5-12,67757,12310,80067,784,,26890.32,31775.72,311.14,,40159,11267,51426,608,,25957.45,33240.07,392.99,,25731,5229,30960,261,,25938.85,31210.09,263.11,,54444,11803,66247,437,,27789.07,33813.5,223.05,,15419,3188,18607,87,,33699.1,40666.65,190.14,
Age,13-17,40949,8505,49454,675,,29215.52,35283.51,481.59,,24878,7737,32615,517,,27008.84,35408.53,561.28,,16906,3747,20653,279,,30235.14,36936.37,498.97,,34850,8537,43387,429,,30359.25,37796.17,373.72,,10717,2582,13299,110,,35883.61,44528.89,368.31,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79370,17367,96737,2232,31,38190.27,46546.71,1073.97,14.92,44473,14302,58775,1883,13,31916.08,42179.91,1351.34,9.33,61918,14951,76869,870,9,42511.72,52776.8,597.33,6.18,69739,17817,87556,1545,19,40503.97,50851.97,897.33,11.04,19286,4923,24209,320,9,48613.56,61022.8,806.61,22.69
Age,25-34,182915,39661,222576,5584,132,38914.69,47352.46,1187.98,28.08,85985,24237,110222,4428,106,37815.05,48474.16,1947.38,46.62,132759,33294,166053,2612,53,36686.02,45886.33,721.79,14.65,152491,35897,188388,4825,122,42396.65,52376.99,1341.48,33.92,34330,8023,42353,716,15,53044.7,65441.37,1106.32,23.18
Age,35-44,141978,28358,170336,5625,307,39660.21,47581.75,1571.29,85.76,75858,20371,96229,4622,263,42285.7,53641.15,2576.45,146.6,80816,18464,99280,2712,103,34513.6,42398.9,1158.2,43.99,132934,29272,162206,5357,327,43414.82,52974.74,1749.54,106.79,31167,6940,38107,964,54,52670.09,64398.22,1629.09,91.26
Age,45-54,111987,21378,133365,6850,834,37914.66,45152.45,2319.16,282.36,68469,17680,86149,5907,622,39403.22,49577.88,3399.42,357.95,63016,14797,77813,3281,265,32219.57,39785.16,1677.55,135.49,119473,26287,145760,6924,781,39930.68,48716.41,2314.16,261.03,30612,6921,37533,1518,148,47703.05,58488.13,2365.52,230.63
Age,55-64,101888,18809,120697,11258,1960,35658.21,42240.89,3940.01,685.95,64426,16408,80834,9149,1470,39638.23,49733.29,5628.94,904.42,59292,13920,73212,5622,688,32213.58,39776.38,3054.46,373.79,110367,24920,135287,11313,2089,36731.7,45025.43,3765.13,695.25,28391,6731,35122,2409,312,42932.1,53110.54,3642.82,471.8
