group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,589333,97795,687128,48112,12731,23021.69,26841.95,1879.45,497.32,337479,67383,404862,34254,7698,23796.17,28547.45,2415.3,542.8,330820,60597,391417,22688,5410,20311.83,24032.39,1393.01,332.17,541243,92571,633814,44188,11775,24014.07,28121.29,1960.55,522.44,142025,22303,164328,8934,2287,29828.22,34512.32,1876.33,480.32
Age,0-4,21964,4242,26206,802,,12007.04,14326.01,438.43,,12527,3000,15527,609,,12502.12,15496.16,607.79,,9699,1656,11355,286,,12737.71,14912.53,375.6,,18255,3873,22128,452,,13315.58,16140.63,329.7,,4720,991,5711,83,,17255.25,20878.12,303.43,
Age,5-12,50367,9361,59728,427,,19988.85,23703.9,169.46,,30617,7614,38231,399,,19789.82,24711.26,257.9,,18528,3572,22100,167,,18677.67,22278.52,168.35,,41162,8339,49501,253,,21009.73,25266.08,129.14,,12331,2259,14590,41,,26950.1,31887.27,89.61,
Age,13-17,30668,6108,36776,398,,21880.43,26238.25,283.96,,18547,4920,23467,329,,20135.58,25476.99,357.18,,11976,2436,14412,148,,21418.2,25774.8,264.69,,26174,5529,31703,256,,22801.23,27617.77,223.01,,8657,1705,10362,69,,28986.13,34694.97,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56822,10904,67726,1491,23,27340.91,32587.56,717.42,11.07,32137,8184,40321,1272,11,23063.14,28936.39,912.85,7.89,42244,8811,51055,517,5,29003.93,35053.39,354.96,3.43,49383,10281,59664,1033,16,28681.34,34652.48,599.96,9.29,14753,2722,17475,207,7,37187.38,44048.63,521.78,17.64
Age,25-34,124512,23564,148076,3851,115,26489.6,31502.78,819.29,24.47,61881,13211,75092,3065,94,27214.44,33024.46,1347.95,41.34,87642,18720,106362,1662,47,24218.59,29391.59,459.27,12.99,103263,19778,123041,3360,106,28709.93,34208.75,934.17,29.47,24418,4055,28473,529,15,37729.26,43994.81,817.38,23.18
Age,35-44,95204,15925,111129,3981,275,26594.34,31042.83,1112.05,76.82,53677,10567,64244,3321,229,29921.29,35811.68,1851.23,127.65,50862,9100,59962,1785,96,21721.32,25607.61,762.31,41,90586,15427,106013,4022,305,29584.42,34622.71,1313.54,99.61,21925,3343,25268,692,45,37051.75,42701.19,1169.43,76.05
Age,45-54,74002,11089,85091,5134,766,25054.34,28808.66,1738.18,259.34,47742,8404,56146,4463,582,27475.04,32311.46,2568.41,334.94,38851,6520,45371,2354,238,19864.2,23197.82,1203.58,121.69,79974,12487,92461,5554,725,26729.19,30902.64,1856.28,242.31,21132,3012,24144,1138,126,32930.25,37623.89,1773.36,196.35
Age,55-64,64321,8523,72844,8330,1812,22510.72,25493.55,2915.29,634.15,42229,6626,48855,6645,1330,25981.48,30058.14,4088.35,818.29,33445,5098,38543,3932,603,18170.8,20940.57,2136.27,327.61,68772,9721,78493,8722,1918,22888.29,26123.58,2902.8,638.34,18179,2394,20573,1720,268,27489.79,31109.93,2600.94,405.26
