group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,199905,28309,7787,7809.08,1105.86,304.19,134775,21219,5193,9503.2,1496.18,366.17,95601,13851,3466,5869.75,850.43,212.81,199913,28888,7902,8869.81,1281.71,350.6,53804,5165,1465,11299.97,1084.76,307.68
Age,0-4,4660,212,,2547.48,115.89,,2987,170,,2981.07,169.66,,1820,66,,2390.21,86.68,,3873,138,,2825.05,100.66,,1168,30,,4269.94,109.67,
Age,5-12,10168,136,,4035.31,53.97,,6548,92,,4232.41,59.47,,3461,43,,3488.96,43.35,,8478,80,,4327.3,40.83,,2770,11,,6053.99,24.04,
Age,13-17,7751,141,,5530.04,100.6,,4787,126,,5197.02,136.79,,2550,54,,4560.49,96.58,,6562,108,,5716.42,94.08,,2545,28,,8521.39,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,17960,731,17,8641.77,351.73,8.18,11884,617,7,8528.56,442.79,5.02,9669,230,3,6638.55,157.91,2.06,16671,516,7,9682.41,299.69,4.07,5715,102,5,14405.61,257.11,12.6
Age,25-34,37126,1929,68,7898.46,410.39,14.47,23508,1530,60,10338.5,672.87,26.39,21077,791,20,5824.32,218.58,5.53,35133,1885,70,9767.93,524.08,19.46,9164,263,12,14159.67,406.37,18.54
Age,35-44,30973,2213,162,8652.01,618.18,45.25,20974,1828,149,11691.58,1018.99,83.06,14156,945,55,6045.52,403.58,23.49,32729,2520,220,10688.94,823,71.85,8245,396,33,13933.48,669.21,55.77
Age,45-54,27847,3082,482,9427.96,1043.45,163.19,21679,2793,369,12476.05,1607.34,212.36,12667,1456,144,6476.53,744.44,73.63,33094,3838,513,11060.79,1282.75,171.46,8600,635,89,13401.48,989.53,138.69
Age,55-64,27925,5245,1119,9773.04,1835.62,391.62,20751,4368,898,12767.1,2687.42,552.5,12687,2503,386,6892.9,1359.89,209.72,31281,6099,1317,10410.76,2029.83,438.32,7932,1032,174,11994.56,1560.56,263.12
Age,65-74,19666,6318,1942,9353.94,3005.09,923.69,12161,4584,1332,11614.76,4378.1,1272.17,8692,2949,759,5821.41,1975.07,508.33,18100,6093,1953,8706.99,2931.03,939.49,4324,1144,338,9267.24,2451.83,724.4
Age,75+,15646,8302,3989,9925.08,5266.4,2530.43,9302,5107,2373,11065.51,6075.21,2822.88,8705,4807,2096,6864.6,3790.71,1652.87,13866,7610,3817,8641.73,4742.79,2378.87,3326,1524,812,10189.33,4668.83,2487.59
Race/ethnicity,Asian/Pacific-Islander,14882,1936,515,4497.23,585.07,169.83,3726,641,137,6196.19,1029.07,232.1,6319,984,277,2922.27,432.84,119.68,31215,4993,1249,4940.29,705.54,181.29,2575,274,94,4840.82,473.76,178.14
Race/ethnicity,Black/African-American,40668,9439,2678,5077.33,1055.86,289.49,26736,6572,1609,6225.36,1462.06,360.3,11589,3122,762,5276.73,1245.72,291.22,24281,5063,1434,5653.31,1032.4,283.55,3488,590,144,7760.82,1352.04,356.85
Race/ethnicity,Hispanic/Latino,31648,5065,1470,6592.22,1106.67,337.76,64609,9798,2462,8226.78,1316.2,348.79,26119,4913,1271,5983.38,1030.87,255.58,51431,9077,2246,8055.61,1460.78,385.25,8191,1039,211,9522.24,1438.87,354.21
Race/ethnicity,White,53444,8843,2573,5603.52,838.67,231.8,9528,1994,626,7118.32,989.85,234.65,26806,3128,918,3335.99,312.72,84.44,33356,5850,2055,5738,664.3,199.51,25836,2967,959,8990.51,748.25,221.18
Sex,Female,104165,13540,3245,7729.04,1004.67,240.78,71945,10205,2193,9609.85,1363.1,292.92,48402,6339,1474,5646.34,739.48,171.95,100624,12701,3113,8674.71,1094.94,268.37,27031,2371,629,11041.49,968.49,256.93
Sex,Male,95381,14764,4541,7868.46,1217.96,374.61,62606,11011,3000,9350.49,1644.54,448.06,46990,7506,1989,6090.91,972.94,257.82,98987,16182,4786,9049.09,1479.31,437.52,26725,2794,836,11552.76,1207.8,361.39
