group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,613978,102175,716153,49423,12828,23984.42,27975.79,1930.66,501.11,344273,69210,413483,34835,7735,24275.23,29155.33,2456.27,545.41,357617,65619,423236,23322,5452,21957.12,25986.03,1431.93,334.74,559024,96431,655455,45431,11865,24802.98,29081.47,2015.7,526.43,146645,23160,169805,9182,2325,30798.52,35662.61,1928.41,488.3
Age,0-4,22753,4415,27168,830,,12438.36,14851.91,453.74,,12834,3048,15882,623,,12808.51,15850.46,621.76,,10425,1740,12165,309,,13691.16,15976.31,405.81,,18597,3994,22591,475,,13565.05,16478.35,346.48,,4855,1015,5870,88,,17748.78,21459.38,321.71,
Age,5-12,52101,9541,61642,446,,20677.02,24463.5,177,,31286,7754,39040,406,,20222.24,25234.17,262.43,,19810,3742,23552,176,,19970.02,23742.25,177.42,,42340,8494,50834,265,,21611,25946.47,135.26,,12688,2315,15003,44,,27730.34,32789.9,96.16,
Age,13-17,31567,6222,37789,414,,22521.83,26960.99,295.37,,18959,5009,23968,340,,20582.87,26020.9,369.12,,12708,2550,15258,154,,22727.32,27287.81,275.42,,26898,5668,32566,268,,23431.94,28369.56,233.47,,8937,1754,10691,71,,29923.65,35796.55,237.73,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58921,11323,70244,1555,24,28350.88,33799.14,748.22,11.55,32853,8368,41221,1308,12,23576.98,29582.28,938.69,8.61,46308,9465,55773,539,5,31794.19,38292.68,370.07,3.43,50921,10637,61558,1077,16,29574.6,35752.5,625.51,9.29,15131,2804,17935,214,7,38140.19,45208.14,539.42,17.64
Age,25-34,131754,24957,156711,4009,116,28030.32,33339.86,852.9,24.68,63057,13573,76630,3127,91,27731.62,33700.85,1375.21,40.02,95545,20357,115902,1731,46,26402.47,32027.83,478.34,12.71,107256,20696,127952,3520,107,29820.09,35574.14,978.66,29.75,25123,4179,29302,541,14,38818.58,45275.73,835.92,21.63
Age,35-44,99781,16712,116493,4115,274,27872.88,32541.22,1149.49,76.54,54684,10867,65551,3384,231,30482.62,36540.24,1886.35,128.77,54967,9858,64825,1833,97,23474.42,27684.42,782.81,41.43,93564,16043,109607,4132,306,30557,35796.47,1349.47,99.94,22580,3458,26038,708,45,38158.65,44002.43,1196.47,76.05
Age,45-54,76805,11599,88404,5233,770,26003.33,29930.32,1771.7,260.69,48647,8651,57298,4525,584,27995.86,32974.42,2604.09,336.09,41695,7072,48767,2399,242,21318.31,24934.17,1226.59,123.73,82278,13021,95299,5648,727,27499.24,31851.16,1887.69,242.98,21823,3127,24950,1158,127,34007.04,38879.89,1804.53,197.91
Age,55-64,66484,8888,75372,8500,1817,23267.71,26378.29,2974.78,635.9,43081,6851,49932,6735,1335,26505.68,30720.77,4143.72,821.36,35874,5588,41462,4025,609,19490.49,22526.47,2186.8,330.87,70893,10238,81131,8888,1928,23594.19,27001.54,2958.05,641.67,18813,2522,21335,1755,272,28448.51,32262.21,2653.86,411.31
Age,65-74,42852,5168,48020,10039,3084,20382.13,22840.24,4774.95,1466.87,22660,3013,25673,6595,1902,21642.17,24519.83,6298.77,1816.57,21934,2925,24859,4453,1095,14690.14,16649.14,2982.37,733.37,39141,4723,43864,9042,2841,18828.74,21100.74,4349.65,1366.66,9984,1274,11258,1929,540,21397.8,24128.25,4134.25,1157.33
Age,75+,30600,3255,33855,14278,6729,19411.19,21476.01,9057.29,4268.56,15931,2026,17957,7779,3572,18951.26,21361.36,9253.77,4249.19,18097,2229,20326,7682,3354,14270.96,16028.7,6057.88,2644.9,26835,2846,29681,12113,5932,16724.42,18498.14,7549.2,3697.01,6682,686,7368,2674,1318,20470.56,22572.15,8191.9,4037.74
Race/ethnicity,Asian/Pacific-Islander,57266,8765,66031,3214,868,17926.81,20683.76,981.56,286.1,10935,2184,13119,993,198,18656.41,22466.26,1606.93,336.2,33898,5836,39734,1551,471,16112.1,18818.29,692.11,203.14,106627,18212,124839,7868,1944,17858.74,20997.11,1128.92,284.12,9790,1492,11282,429,137,19446.52,22500.64,760.42,259.71
Race/ethnicity,Black/African-American,118719,19365,138084,17498,4666,15552.39,18162.05,1993.47,506.87,76296,13277,89573,11271,2439,18313.96,21557.83,2537.43,546.34,37181,6204,43385,5706,1202,18125.11,21278.62,2340.45,461.22,70192,11286,81478,8542,2194,17397.94,20293.34,1781.31,432.59,10050,1563,11613,1026,223,22506.63,26005.73,2348.58,557.83
Race/ethnicity,Hispanic/Latino,102237,18371,120608,8939,2266,21104.27,24871.04,1947.68,524.98,172229,34972,207201,16403,3592,21713.16,26079.12,2184.13,510.35,83188,15560,98748,8224,1925,19599.87,23310.61,1749.21,388.48,152479,26596,179075,13897,3150,23951.49,28132.03,2242.96,543.89,25264,4823,30087,1852,319,28689.86,34001.78,2559.28,544.84
Race/ethnicity,White,168007,30767,198774,15204,4226,17652.28,20901.72,1444.67,380.61,24304,4676,28980,3346,1026,19764.32,23787.03,1733.03,384.35,118295,25368,143663,5562,1510,15177.35,18336.63,569.04,139.24,101332,19257,120589,10098,3331,18572.49,22293.08,1181.73,324.34,75012,10875,85887,5404,1559,27281.8,31345.8,1394.76,359.19
Sex,Female,331154,54467,385621,24903,5688,24571.62,28613.08,1847.8,422.05,191574,38213,229787,17551,3360,25588.95,30693.15,2344.32,448.8,188008,34346,222354,11081,2437,21932.09,25938.72,1292.65,284.29,293618,49702,343320,20975,4845,25312.57,29597.34,1808.24,417.68,75989,11863,87852,4391,1035,31039.61,35885.35,1793.61,422.77
Sex,Male,280846,44648,325494,24499,7138,23168.4,26851.64,2021.05,588.85,151939,28724,180663,17277,4375,22692.77,26982.83,2580.4,653.43,165485,29810,195295,12233,3015,21450.38,25314.4,1585.66,390.81,263964,43434,307398,24440,7019,24130.78,28101.39,2234.23,641.66,70482,10682,81164,4790,1290,30468.16,35085.81,2070.64,557.64
