group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,693354,116465,809819,52625,13090,27085.17,31634.75,2055.74,511.35,377698,80234,457932,36918,7851,26632.08,32289.5,2603.15,553.59,417014,78460,495474,25331,5583,25604.01,30421.33,1555.28,342.79,634675,112255,746930,48133,12072,28159.49,33140.06,2135.58,535.61,164420,26787,191207,10023,2394,34531.64,40157.47,2105.04,502.79
Age,0-4,26513,5042,31555,953,,14493.84,17250.14,520.98,,14627,3397,18024,713,,14597.95,17988.2,711.58,,12542,1992,14534,352,,16471.42,19087.52,462.28,,21784,4473,26257,551,,15889.71,19152.41,401.91,,5484,1113,6597,107,,20048.26,24117.13,391.17,
Age,5-12,57927,10239,68166,497,,22989.15,27052.64,197.24,,34125,8483,42608,432,,22057.27,27540.41,279.23,,22218,4120,26338,186,,22397.47,26550.75,187.5,,46828,9113,55941,290,,23901.74,28553.16,148.02,,13955,2503,16458,57,,30499.44,35969.89,124.58,
Age,13-17,34605,6743,41348,449,,24689.32,29500.19,320.34,,20680,5534,26214,370,,22451.28,28459.28,401.69,,14366,2829,17195,177,,25692.54,30751.99,316.55,,29608,6205,35813,295,,25792.73,31198.16,256.99,,9699,1869,11568,81,,32475.05,38733,271.21,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65211,12697,77908,1676,28,31377.42,37486.81,806.44,13.47,35823,9525,45348,1385,12,25708.4,32544.02,993.95,8.61,52389,10874,63263,607,5,35969.29,43435.17,416.75,3.43,56578,12052,68630,1156,18,32860.15,39859.87,671.4,10.45,16503,3168,19671,236,8,41598.55,49584.02,594.88,20.17
Age,25-34,149222,28413,177635,4298,117,31746.59,37791.38,914.39,24.89,68836,15638,84474,3333,91,30273.15,37150.53,1465.81,40.02,110651,23675,134326,1910,47,30576.8,37119.04,527.8,12.99,121713,23755,145468,3776,111,33839.53,40444.07,1049.83,30.86,28051,4758,32809,570,15,43342.76,50694.54,880.73,23.18
Age,35-44,113051,19109,132160,4361,278,31579.73,36917.64,1218.2,77.66,59834,12575,72409,3578,237,33353.4,40363.11,1994.49,132.11,64284,11860,76144,2013,101,27453.38,32518.35,859.68,43.13,105383,18370,123753,4334,308,34416.96,40416.4,1415.44,100.59,25043,3947,28990,764,46,42320.95,48991.11,1291.11,77.74
Age,45-54,86776,13329,100105,5517,781,29379.14,33891.85,1867.85,264.42,53170,10166,63336,4741,595,30598.8,36449.23,2728.4,342.42,48940,8685,57625,2554,249,25022.62,29463.19,1305.84,127.31,92809,15381,108190,5866,732,31018.95,36159.64,1960.55,244.65,24455,3640,28095,1226,130,38108.52,43780.78,1910.49,202.58
Age,55-64,75569,10560,86129,8928,1840,26447.23,30142.96,3124.57,643.95,47525,8451,55976,7067,1344,29239.86,34439.35,4347.99,826.9,42614,7194,49808,4277,623,23152.36,27060.89,2323.71,338.48,81739,12640,94379,9258,1940,27203.9,31410.67,3081.19,645.66,21482,3090,24572,1858,277,32484.5,37157.11,2809.62,418.87
