group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,905191,179694,1084885,72601,14694,35360.36,42379.93,2836.08,574.01,499397,136407,635804,51114,8820,35213.27,44831.54,3604.13,621.91,546690,131438,678128,37465,6470,33565.91,41636,2300.29,397.25,838711,194243,1032954,65197,14007,37212.24,45830.48,2892.68,621.47,210760,51084,261844,14553,2872,44264.01,54992.72,3056.43,603.18
Age,0-4,40197,6735,46932,1782,,21974.46,25656.28,974.16,,24014,4841,28855,1389,,23966.31,28797.69,1386.24,,18220,2749,20969,655,,23928.35,27538.61,860.21,,34211,6693,40904,1094,,24954.23,29836.24,797.99,,7729,1574,9303,226,,28255.47,34009.65,826.2,
Age,5-12,68760,12570,81330,819,,27288.38,32276.96,325.03,,40763,11609,52372,632,,26347.86,33851.53,408.5,,26050,5373,31423,274,,26260.43,31676.83,276.21,,55287,12225,67512,462,,28219.35,34459.18,235.81,,15682,3331,19013,89,,34273.9,41553.99,194.51,
Age,13-17,41431,8698,50129,693,,29559.41,35765.1,494.43,,25260,8003,33263,533,,27423.56,36112.03,578.65,,17080,3868,20948,286,,30546.33,37463.96,511.49,,35304,8850,44154,445,,30754.74,38464.34,387.66,,10893,2713,13606,114,,36472.91,45556.81,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80253,17839,98092,2272,31,38615.14,47198.69,1093.21,14.92,44973,14803,59776,1917,13,32274.9,42898.28,1375.74,9.33,62346,15468,77814,896,9,42805.58,53425.61,615.18,6.18,70382,18372,88754,1574,20,40877.42,51547.76,914.17,11.62,19500,5110,24610,329,9,49152.98,62033.59,829.3,22.69
Age,25-34,184755,40771,225526,5697,135,39306.15,47980.07,1212.02,28.72,86969,25076,112045,4508,109,38247.8,49275.89,1982.56,47.94,133676,34503,168179,2675,53,36939.42,46473.82,739.2,14.65,154002,37055,191057,4922,125,42816.75,53119.05,1368.45,34.75,34834,8384,43218,738,15,53823.45,66777.92,1140.31,23.18
Age,35-44,143631,29335,172966,5740,309,40121.96,48316.41,1603.41,86.32,76803,21175,97978,4690,265,42812.47,54616.1,2614.36,147.72,81573,19250,100823,2778,104,34836.88,43057.86,1186.38,44.41,134361,30407,164768,5434,329,43880.86,53811.46,1774.69,107.45,31688,7335,39023,986,54,53550.55,65946.19,1666.27,91.26
Age,45-54,113415,22162,135577,6977,837,38398.12,45901.36,2362.15,283.38,69394,18361,87755,6004,624,39935.55,50502.11,3455.24,359.11,63663,15502,79165,3366,266,32550.38,40476.42,1721.01,136,120759,27360,148119,7018,781,40360.49,49504.85,2345.58,261.03,31081,7346,38427,1556,151,48433.9,59881.26,2424.73,235.31
Age,55-64,103544,19548,123092,11471,1968,36237.77,43079.08,4014.56,688.75,65553,17147,82700,9334,1478,40331.62,50881.35,5742.76,909.34,60092,14657,74749,5727,691,32648.23,40611.43,3111.5,375.42,111771,26068,137839,11457,2097,37198.97,45874.77,3813.05,697.91,28891,7184,36075,2461,318,43688.19,54551.64,3721.46,480.87
