group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,86514,17814,5870,3379.58,695.89,229.31,63508,13572,4090,4478.05,956.98,288.39,41558,8804,2581,2551.6,540.55,158.47,88344,19021,6128,3919.68,843.93,271.89,22418,2980,959,4708.25,625.86,201.41
Age,0-4,1069,119,,584.39,65.05,,751,89,,749.51,88.82,,371,39,,487.23,51.22,,759,75,,553.63,54.71,,265,17,,968.78,62.15,
Age,5-12,2169,75,,860.8,29.76,,1421,41,,918.49,26.5,,676,20,,681.46,20.16,,1606,42,,819.73,21.44,,581,6,,1269.81,13.11,
Age,13-17,2550,81,,1819.33,57.79,,1387,77,,1505.8,83.6,,688,29,,1230.44,51.86,,1799,65,,1567.18,56.62,,671,15,,2246.7,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6852,471,14,3296.96,226.63,6.74,4317,367,7,3098.1,263.38,5.02,3122,128,4,2143.51,87.88,2.75,5967,351,7,3465.6,203.86,4.07,2054,62,3,5177.45,156.28,7.56
Age,25-34,15051,1251,65,3202.06,266.15,13.83,10740,951,51,4723.31,418.24,22.43,8823,513,14,2438.11,141.76,3.87,15003,1243,54,4171.24,345.59,15.01,3865,166,8,5971.97,256.49,12.36
Age,35-44,13279,1445,140,3709.36,403.65,39.11,10134,1216,121,5649.02,677.84,67.45,6219,648,45,2655.91,276.74,19.22,14650,1707,199,4784.53,557.49,64.99,3567,211,20,6027.99,356.58,33.8
Age,45-54,12943,2033,396,4382.02,688.3,134.07,11200,1845,292,6445.49,1061.78,168.04,5885,971,109,3008.95,496.46,55.73,15755,2661,447,5265.69,889.37,149.4,3845,382,63,5991.71,595.28,98.17
Age,55-64,13830,3390,914,4840.15,1186.41,319.88,11026,2769,695,6783.77,1703.63,427.6,6181,1617,291,3358.16,878.52,158.1,15516,4066,1051,5163.94,1353.22,349.79,3741,634,129,5657.04,958.72,195.07
Age,65-74,10118,4005,1496,4812.53,1904.94,711.56,6652,2927,1049,6353.21,2795.53,1001.88,4521,1923,582,3027.91,1287.92,389.79,9184,3910,1498,4417.95,1880.9,720.61,2022,631,212,4333.57,1352.37,454.36
Age,75+,8517,4944,2839,5402.78,3136.24,1800.93,5715,3290,1870,6798.47,3913.73,2224.52,4969,2915,1535,3918.46,2298.71,1210.47,8001,4901,2869,4986.48,3054.46,1788.05,1797,856,524,5505.18,2622.39,1605.29
Race/ethnicity,Asian/Pacific-Islander,3225,841,311,955.43,253.97,100.67,1209,337,90,1964.61,536.01,150.34,1678,446,157,738.79,198.22,68.04,8404,2481,851,1288.3,351.65,123.91,677,137,60,1226.69,236.57,111.49
Race/ethnicity,Black/African-American,15337,6151,2184,1840.04,683.92,235.97,12693,4381,1325,2909.44,976.95,297.12,4556,1949,596,1960.6,776.54,228.22,9715,3427,1180,2163.19,698.01,234,1360,403,116,3025.38,917.29,289.37
Race/ethnicity,Hispanic/Latino,9406,2992,1173,1976.79,653.95,268.78,24978,5955,1912,3218.34,802.61,271.28,8869,2823,964,1980.95,589.68,194.09,18122,5969,1853,2843.04,958.18,314.49,2386,532,137,2859.28,726.83,221.73
Race/ethnicity,White,18672,5013,1752,1934.72,478.91,158.15,4032,1200,470,2778.35,594.04,172.74,9295,1867,679,1060.49,184.44,62.23,11752,3522,1521,1850.26,399.28,148.55,8620,1651,605,2857.76,415.96,138.88
Sex,Female,43304,8187,2350,3213.16,607.48,174.37,32649,6231,1695,4361,832.29,226.4,20120,3824,1059,2347.1,446.09,123.54,43036,8060,2383,3710.1,694.85,205.44,10909,1309,397,4456.05,534.69,162.16
Sex,Male,42931,9618,3517,3541.59,793.44,290.14,30767,7339,2394,4595.19,1096.11,357.55,21340,4976,1522,2766.12,645,197.28,45168,10953,3742,4129.12,1001.29,342.08,11443,1669,560,4946.61,721.48,242.08
