group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,860461,161511,1021972,66930,14408,33613.03,39922.29,2614.55,562.83,472162,119820,591982,47498,8640,33292.88,41741.58,3349.16,609.22,523567,114154,637721,34161,6310,32146.19,39155.07,2097.43,387.42,797374,169362,966736,60649,13689,35378.18,42892.5,2690.9,607.36,200122,43091,243213,13370,2791,42029.81,51079.82,2807.98,586.17
Age,0-4,35875,6261,42136,1481,,19611.76,23034.45,809.62,,21080,4405,25485,1183,,21038.13,25434.39,1180.65,,16594,2521,19115,564,,21792.92,25103.75,740.7,,30473,5946,36419,930,,22227.65,26564.79,678.36,,6949,1405,8354,185,,25403.96,30540.32,676.32,
Age,5-12,66433,11946,78379,723,,26364.87,31105.81,286.93,,39199,10738,49937,569,,25336.94,32277.63,367.78,,25273,4976,30249,247,,25477.15,30493.35,249,,53236,11203,64439,398,,27172.48,32890.67,203.15,,15139,3028,18167,79,,33087.14,39705,172.66,
Age,13-17,40107,8218,48325,622,,28614.79,34478.01,443.77,,24273,7302,31575,485,,26352.03,34279.45,526.54,,16542,3573,20115,249,,29584.15,35974.2,445.32,,34098,8109,42207,404,,29704.15,36768.23,351.94,,10566,2410,12976,103,,35378.02,43447.39,344.87,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,77344,16464,93808,2107,29,37215.43,45137.37,1013.82,13.95,43238,13220,56458,1793,13,31029.78,40517.12,1286.75,9.33,60994,14034,75028,828,8,41877.32,51512.8,568.49,5.49,68040,16459,84499,1469,19,39517.2,49076.49,853.19,11.04,18859,4497,23356,305,8,47537.24,58872.67,768.8,20.17
Age,25-34,178317,37206,215523,5316,133,37936.48,45851.96,1130.97,28.3,83360,22311,105671,4215,106,36660.61,46472.69,1853.7,46.62,130378,30950,161328,2477,51,36028.06,44580.65,684.48,14.09,148356,32921,181277,4630,120,41247.01,50399.94,1287.27,33.36,33458,7217,40675,695,15,51697.34,62848.62,1073.87,23.18
Age,35-44,137773,26245,164018,5356,299,38485.58,45816.88,1496.15,83.52,73311,18618,91929,4414,258,40865.92,51244.19,2460.51,143.82,78885,16733,95618,2573,103,33688.94,40835,1098.84,43.99,129146,26603,155749,5169,325,42177.7,50865.95,1688.14,106.14,30214,6128,36342,935,53,51059.59,61415.49,1580.09,89.57
Age,45-54,108322,19560,127882,6561,820,36673.82,43296.11,2221.31,277.62,66134,15943,82077,5706,620,38059.45,47234.48,3283.75,356.8,61396,13322,74718,3129,262,31391.28,38202.71,1599.83,133.96,115835,23707,139542,6708,776,38714.78,46638.21,2241.97,259.36,29738,6128,35866,1479,146,46341.08,55890.42,2304.74,227.51
Age,55-64,97819,17003,114822,10765,1946,34234.17,40184.79,3767.48,681.05,61715,14537,76252,8776,1451,37970.28,46914.2,5399.45,892.73,57173,12333,69506,5370,681,31062.32,37762.89,2917.54,369.99,106237,22173,128410,10904,2074,35357.18,42736.66,3629.01,690.26,27363,5905,33268,2316,311,41377.59,50306.97,3502.19,470.29
